Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-04-18 00:00:00-04:00,12.048907815018195,12.508064868229038,11.9380773436742,12.15973949432373,21469600,0.0,0.0
2002-04-19 00:00:00-04:00,12.30856470845383,12.30856470845383,11.798742294311523,11.798742294311523,14485000,0.0,0.0
2002-04-22 00:00:00-04:00,11.399751647191344,11.415584393997992,10.931095335539927,11.092591285705566,28149000,0.0,0.0
2002-04-23 00:00:00-04:00,10.98492988096478,11.181259859829794,10.053950346717539,10.2122802734375,51037600,0.0,0.0
2002-04-24 00:00:00-04:00,10.649276119577666,10.731607187930171,9.908291672556985,10.541611671447754,61125800,0.0,0.0
2002-04-25 00:00:00-04:00,10.079287050457884,10.513111484988196,10.069787033708412,10.259783744812012,34710400,0.0,0.0
2002-04-26 00:00:00-04:00,10.335777628797848,10.592272550057311,9.68662515791322,9.7056245803833,27146800,0.0,0.0
2002-04-29 00:00:00-04:00,9.711956981526852,9.98745129856332,9.043804548929728,9.252799987792969,34277600,0.0,0.0
2002-04-30 00:00:00-04:00,9.322464084114612,9.737288226435169,9.262298556852965,9.550458908081055,29371800,0.0,0.0
2002-05-01 00:00:00-04:00,9.423796663293832,9.626458762295625,9.103970160818692,9.430130004882812,26505600,0.0,0.0
2002-05-02 00:00:00-04:00,9.401631260118014,9.404797931144374,8.945640899994821,9.002639770507812,25236800,0.0,0.0
2002-05-03 00:00:00-04:00,8.95830427679514,8.996303107121232,8.299651442017328,8.499147415161133,40977600,0.0,0.0
2002-05-06 00:00:00-04:00,8.438987757120236,8.692316085825238,8.324990582984874,8.375656127929688,21685600,0.0,0.0
2002-05-07 00:00:00-04:00,8.476985014296618,8.61631492468672,7.799332469843321,7.8531646728515625,41761600,0.0,0.0
2002-05-08 00:00:00-04:00,8.432650872021156,9.357297584963566,8.195156003326845,9.31929874420166,44238200,0.0,0.0
2002-05-09 00:00:00-04:00,9.160968552900004,9.268632938416156,8.578314444452822,8.974139213562012,38446000,0.0,0.0
2002-05-10 00:00:00-04:00,9.050134245359684,9.19263135263708,8.397815429337438,8.486479759216309,37510600,0.0,0.0
2002-05-13 00:00:00-04:00,9.05647420229537,9.2623030378969,8.625816500250894,9.211637496948242,34209600,0.0,0.0
2002-05-14 00:00:00-04:00,9.667628121383823,9.89245638737882,9.483965381563648,9.715126991271973,36657600,0.0,0.0
2002-05-15 00:00:00-04:00,9.531460498616505,10.525772722823554,9.442795533482812,10.155280113220215,43400200,0.0,0.0
2002-05-16 00:00:00-04:00,10.082448069529772,10.30727623737849,9.895618739411237,10.240777969360352,28697800,0.0,0.0
2002-05-17 00:00:00-04:00,10.608102515199201,10.75376572251215,9.952616874329758,10.288276672363281,31691000,0.0,0.0
2002-05-20 00:00:00-04:00,10.082449110326367,10.243945093321594,9.936785273375635,10.098281860351562,19849600,0.0,0.0
2002-05-21 00:00:00-04:00,10.345273817022026,10.59543531824296,10.221776703446437,10.32944107055664,33245600,0.0,0.0
2002-05-22 00:00:00-04:00,10.183781437753545,10.326278621781565,9.588461143995902,9.93362045288086,29454200,0.0,0.0
2002-05-23 00:00:00-04:00,9.844953290573228,10.209112545986528,9.708789479102952,10.028615951538086,24982800,0.0,0.0
2002-05-24 00:00:00-04:00,9.88612127864418,9.962119577693024,9.76895746077001,9.819622993469238,11827800,0.0,0.0
2002-05-28 00:00:00-04:00,9.94945382654771,10.076117662497424,9.629627263286679,9.946287155151367,20174000,0.0,0.0
2002-05-29 00:00:00-04:00,9.642294398306571,9.943120947211286,9.629627712130791,9.86078929901123,20171800,0.0,0.0
2002-05-30 00:00:00-04:00,9.661296638883183,9.977956637782084,9.594797725044286,9.873458862304688,19351600,0.0,0.0
2002-05-31 00:00:00-04:00,10.053950131754148,10.433942189349745,9.96845182819803,10.01911735534668,30388000,0.0,0.0
2002-06-03 00:00:00-04:00,10.278781781403678,10.484611233977036,9.822791884085937,9.870290756225586,25463200,0.0,0.0
2002-06-04 00:00:00-04:00,9.702455455870941,10.33894228946958,9.702455455870941,10.272442817687988,29882800,0.0,0.0
2002-06-05 00:00:00-04:00,10.25661172133597,10.408608295090472,10.019116848351796,10.39910888671875,22340600,0.0,0.0
2002-06-06 00:00:00-04:00,10.234447757871806,10.275613882644572,9.658126842899643,9.740458488464355,31421000,0.0,0.0
2002-06-07 00:00:00-04:00,9.135640078259907,9.927289987918808,9.091307272611964,9.775293350219727,37571600,0.0,0.0
2002-06-10 00:00:00-04:00,9.740459900377804,10.228115897587516,9.43646604161384,9.9716215133667,33652400,0.0,0.0
2002-06-11 00:00:00-04:00,10.04128229545989,10.31677720017382,9.81962079062156,9.914618492126465,30480400,0.0,0.0
2002-06-12 00:00:00-04:00,9.689795666894387,10.50361112815462,9.597963981285195,10.449779510498047,46934000,0.0,0.0
2002-06-13 00:00:00-04:00,10.310446541283875,10.766436351910365,10.247114321150901,10.256613731384277,42372200,0.0,0.0
2002-06-14 00:00:00-04:00,8.980472867555171,9.610625849443494,8.771477430506007,9.471295356750488,83128200,0.0,0.0
2002-06-17 00:00:00-04:00,9.518794292524493,9.559960408531893,9.154635609897978,9.252799987792969,42778400,0.0,0.0
2002-06-18 00:00:00-04:00,9.189465792766692,9.395294502814053,9.110300857826896,9.145133018493652,26764400,0.0,0.0
2002-06-19 00:00:00-04:00,9.116637469744173,9.303466227597063,8.85697588259961,8.907641410827637,30120400,0.0,0.0
2002-06-20 00:00:00-04:00,8.749311691368549,8.834809998771355,8.299654664708033,8.337654113769531,43284200,0.0,0.0
2002-06-21 00:00:00-04:00,8.61314895643589,8.787311648415779,8.150825218701483,8.271156311035156,59071600,0.0,0.0
2002-06-24 00:00:00-04:00,8.182486735665128,8.774640039283534,8.027323554396656,8.486479759216309,42759400,0.0,0.0
2002-06-25 00:00:00-04:00,8.676482560536517,8.723981432521349,8.233158748709862,8.347156524658203,35010800,0.0,0.0
2002-06-26 00:00:00-04:00,7.878498433933914,8.644815453802106,7.755001260130725,8.575150489807129,43684000,0.0,0.0
2002-06-27 00:00:00-04:00,8.742978854792932,8.834809899355344,8.248989042455959,8.695479393005371,33418400,0.0,0.0
2002-06-28 00:00:00-04:00,8.727143122863742,8.882306338233292,8.57514657768303,8.704977035522461,21931600,0.0,0.0
2002-07-01 00:00:00-04:00,8.628978929102054,8.863307091763302,8.362984667923214,8.369318008422852,23074000,0.0,0.0
2002-07-02 00:00:00-04:00,8.074826827351565,8.141325111313098,7.6758353116400295,7.8531646728515625,37663800,0.0,0.0
2002-07-03 00:00:00-04:00,7.7644974143304495,8.435815763339317,7.7644974143304495,8.353484153747559,26193400,0.0,0.0
2002-07-05 00:00:00-04:00,8.613148462759192,9.062805489641105,8.328154104609508,9.03747272491455,14726600,0.0,0.0
2002-07-08 00:00:00-04:00,8.99313716013092,9.151467041837382,8.505481438544912,8.600479125976562,27555200,0.0,0.0
2002-07-09 00:00:00-04:00,8.689145260560272,8.95513954637196,8.628979728203173,8.717644691467285,23528600,0.0,0.0
2002-07-10 00:00:00-04:00,8.81581225601422,8.834811682174784,8.359821800294625,8.362988471984863,23689800,0.0,0.0
2002-07-11 00:00:00-04:00,8.28381992475862,8.891806735932674,8.261653836452266,8.837974548339844,30485400,0.0,0.0
2002-07-12 00:00:00-04:00,8.894975671100685,9.110304476299085,8.638481349134715,8.9013090133667,29567800,0.0,0.0
2002-07-15 00:00:00-04:00,8.765143578532445,9.33829766166609,8.514982040402893,9.303464889526367,31238000,0.0,0.0
2002-07-16 00:00:00-04:00,9.107136522178328,9.626458435215675,9.100803180804537,9.449129104614258,36736400,0.0,0.0
2002-07-17 00:00:00-04:00,9.848126324145795,9.939957411971847,9.366802969251719,9.490300178527832,41099800,0.0,0.0
2002-07-18 00:00:00-04:00,9.550463532848129,9.879790153144013,9.502964663684924,9.616962432861328,33492400,0.0,0.0
2002-07-19 00:00:00-04:00,9.468125523426968,9.74995308541659,9.360461170124053,9.496624946594238,26307000,0.0,0.0
2002-07-22 00:00:00-04:00,9.430125615091201,9.743618630044098,9.132465342759803,9.331960678100586,37770000,0.0,0.0
2002-07-23 00:00:00-04:00,9.290795335084416,9.420625759416769,8.853804625494197,8.872804641723633,32794600,0.0,0.0
2002-07-24 00:00:00-04:00,8.8094806083689,9.240138377444683,8.524486745178567,9.214805603027344,42608800,0.0,0.0
2002-07-25 00:00:00-04:00,8.476982246811923,8.66381156072975,7.979826501091146,8.122323036193848,60369200,0.0,0.0
2002-07-26 00:00:00-04:00,8.739810567474576,8.758809986287561,8.087491551076198,8.229988098144531,46448200,0.0,0.0
2002-07-29 00:00:00-04:00,8.597314899435784,8.94880753000087,8.454818327787233,8.907641410827637,32944400,0.0,0.0
2002-07-30 00:00:00-04:00,8.828475294494137,8.844308647485555,8.429484462800938,8.733477592468262,36436800,0.0,0.0
2002-07-31 00:00:00-04:00,8.670145687372422,8.70814513188122,8.470650264648096,8.701811790466309,19353000,0.0,0.0
2002-08-01 00:00:00-04:00,8.153986587563463,8.347149181552284,7.9323245746588995,8.109654426574707,39902600,0.0,0.0
2002-08-02 00:00:00-04:00,8.062157805332523,8.163489443488402,7.8816618252102435,8.090657234191895,23451000,0.0,0.0
2002-08-05 00:00:00-04:00,7.998825273411823,8.084323549968586,7.349672430345947,7.520668983459473,29918800,0.0,0.0
2002-08-06 00:00:00-04:00,7.647334233589848,8.261654429516389,7.631501484800357,7.973494052886963,30236600,0.0,0.0
2002-08-07 00:00:00-04:00,8.207823862935879,8.233156628402503,7.3971747640231715,7.919663429260254,30726600,0.0,0.0
2002-08-08 00:00:00-04:00,7.802500431521942,8.286990338725255,7.7043360229707325,8.245824813842773,25655600,0.0,0.0
2002-08-09 00:00:00-04:00,8.062159892175488,8.423152549841493,7.948162751211116,8.20149040222168,21595600,0.0,0.0
2002-08-12 00:00:00-04:00,8.008330470800187,8.239492090654934,7.9481649108445245,8.176159858703613,18501000,0.0,0.0
2002-08-13 00:00:00-04:00,8.160323355765211,8.660645825710741,8.122323913246275,8.33448600769043,33673600,0.0,0.0
2002-08-14 00:00:00-04:00,8.296489888435225,8.875977499914255,8.11282716468725,8.787312507629395,31037000,0.0,0.0
2002-08-15 00:00:00-04:00,8.809476741805694,9.07547105843083,8.61314797723711,9.015305519104004,30105600,0.0,0.0
2002-08-16 00:00:00-04:00,8.93614308955664,9.274969725124508,8.803145893571193,9.211637496948242,19193400,0.0,0.0
2002-08-19 00:00:00-04:00,9.17997152397503,9.540963659778622,9.113473226950537,9.468132019042969,19819800,0.0,0.0
2002-08-20 00:00:00-04:00,9.35096356130615,9.39212906713286,9.164134241979061,9.274965286254883,19372000,0.0,0.0
2002-08-21 00:00:00-04:00,9.170470726676665,9.369966808706014,8.850644748278107,9.255969047546387,28561800,0.0,0.0
2002-08-22 00:00:00-04:00,9.350964614201406,9.715123282984806,9.252799636057363,9.578959465026855,22731400,0.0,0.0
2002-08-23 00:00:00-04:00,9.430131883367576,9.55996239190046,9.186303619447454,9.33513355255127,17544000,0.0,0.0
2002-08-26 00:00:00-04:00,9.464965347187388,9.57262977435353,9.135639325958703,9.468132019042969,16346400,0.0,0.0
2002-08-27 00:00:00-04:00,9.54729635265768,9.575795793434219,8.875977668541283,9.050140380859375,19649400,0.0,0.0
2002-08-28 00:00:00-04:00,8.961473881916032,9.132470497858403,8.613148515776992,8.647980690002441,18235800,0.0,0.0
2002-08-29 00:00:00-04:00,8.54981560615817,9.119803071643098,8.486483397112863,8.98680591583252,22263600,0.0,0.0
2002-08-30 00:00:00-04:00,8.87280888351713,9.034305474790909,8.7271450426899,8.774643898010254,14370200,0.0,0.0
2002-09-03 00:00:00-04:00,8.673315045073066,8.739813942569654,8.343989041221217,8.514985084533691,20643600,0.0,0.0
2002-09-04 00:00:00-04:00,8.489650297654807,8.752477945536556,8.312320953103209,8.587815284729004,26485000,0.0,0.0
2002-09-05 00:00:00-04:00,8.445315538537145,8.666977604653715,8.31231841966331,8.473814964294434,21889600,0.0,0.0
2002-09-06 00:00:00-04:00,8.628982093038404,9.309800742885638,8.628982093038404,9.012140274047852,36641000,0.0,0.0
2002-09-09 00:00:00-04:00,9.024810367008108,9.52829983580178,8.980478158479194,9.45546817779541,34339400,0.0,0.0
2002-09-10 00:00:00-04:00,9.325630506796905,9.51245982019076,9.16730062113978,9.363629341125488,32763200,0.0,0.0
2002-09-11 00:00:00-04:00,9.471295922311116,9.83862129445171,9.208468274934987,9.2496337890625,28566000,0.0,0.0
2002-09-12 00:00:00-04:00,9.192635284606812,9.262300231306662,8.869642105944338,8.91714096069336,29638800,0.0,0.0
2002-09-13 00:00:00-04:00,8.882310407839848,9.135638703188995,8.8348115412059,9.050140380859375,22273400,0.0,0.0
2002-09-16 00:00:00-04:00,8.923471112439957,9.008969382812834,8.584645304644283,8.65431022644043,26239000,0.0,0.0
2002-09-17 00:00:00-04:00,8.834810850052815,8.882309712970894,8.486484848685546,8.537150382995605,27689800,0.0,0.0
2002-09-18 00:00:00-04:00,8.44848352842607,8.793642757428561,8.17932257865615,8.229988098144531,29700800,0.0,0.0
2002-09-19 00:00:00-04:00,8.011498723863713,8.787316058948939,7.948167078620304,8.144495964050293,36628400,0.0,0.0
2002-09-20 00:00:00-04:00,8.609978667970038,8.901305658622348,8.470648210532708,8.891805648803711,65288800,0.0,0.0
2002-09-23 00:00:00-04:00,8.695476870806315,8.834807336742267,8.625811939828623,8.689144134521484,26904600,0.0,0.0
2002-09-24 00:00:00-04:00,8.552982855020838,8.898142149284208,8.543482841827817,8.720812797546387,29343200,0.0,0.0
2002-09-25 00:00:00-04:00,8.94247454111602,9.116637829760728,8.803144030996405,8.977307319641113,34427000,0.0,0.0
2002-09-26 00:00:00-04:00,9.167303715788982,9.325633654894277,8.869643261156405,9.11663818359375,34016600,0.0,0.0
2002-09-27 00:00:00-04:00,9.024807148457187,9.322467623520934,9.005807723575067,9.059639930725098,22914200,0.0,0.0
2002-09-30 00:00:00-04:00,8.866472824253574,8.98680326111701,8.7113096223068,8.746142387390137,24364000,0.0,0.0
2002-10-01 00:00:00-04:00,8.92980794215509,9.436463215030809,8.818976874720754,9.426963806152344,33711000,0.0,0.0
2002-10-02 00:00:00-04:00,9.322466983634477,9.521962441155605,8.999473762904284,9.11663818359375,42211200,0.0,0.0
2002-10-03 00:00:00-04:00,9.186306156310211,9.452300589682785,9.154640037293289,9.214805603027344,30012600,0.0,0.0
2002-10-04 00:00:00-04:00,9.366799667144933,9.458631326578317,9.138804760246082,9.26546859741211,30755400,0.0,0.0
2002-10-07 00:00:00-04:00,9.195799411754146,9.480793065395337,9.084968378676868,9.338295936584473,30279800,0.0,0.0
2002-10-08 00:00:00-04:00,9.420626261956983,9.480791775265521,8.654309748589835,9.088133811950684,45208000,0.0,0.0
2002-10-09 00:00:00-04:00,8.888640065605966,9.119801563630217,8.803141778726658,8.837974548339844,31630600,0.0,0.0
2002-10-10 00:00:00-04:00,8.923474002181639,9.483962039713802,8.87280847828976,9.471295356750488,37961800,0.0,0.0
2002-10-11 00:00:00-04:00,9.623293319217705,10.05711760971796,9.5947938824121,9.93362045288086,43647400,0.0,0.0
2002-10-14 00:00:00-04:00,9.778454244886346,10.418107782406794,9.708789307127004,10.37060832977295,33496200,0.0,0.0
2002-10-15 00:00:00-04:00,10.753765041874624,11.212921930436478,10.73159895555436,11.190755844116211,52726200,0.0,0.0
2002-10-16 00:00:00-04:00,10.769600114304254,11.05142837317788,10.646102975856083,10.817099571228027,34709000,0.0,0.0
2002-10-17 00:00:00-04:00,11.279421425661772,11.52641688424091,11.216089225821962,11.396586418151855,40691400,0.0,0.0
2002-10-18 00:00:00-04:00,11.079930787879247,11.478921743173299,10.93110024355795,11.463088989257812,34668200,0.0,0.0
2002-10-21 00:00:00-04:00,11.380757189978508,11.732249897542248,11.07043061060593,11.681584358215332,33349000,0.0,0.0
2002-10-22 00:00:00-04:00,11.453588978146172,11.748082806851404,11.352257898157465,11.703750610351562,25275600,0.0,0.0
2002-10-23 00:00:00-04:00,11.558083543958169,11.649915182574318,11.171758173201521,11.564416885375977,37240000,0.0,0.0
2002-10-24 00:00:00-04:00,11.203426492630587,11.558085207338879,11.136927002154035,11.206592559814453,31911400,0.0,0.0
2002-10-25 00:00:00-04:00,11.276256494653282,11.605583000611036,11.25409040367164,11.564416885375977,27650400,0.0,0.0
2002-10-28 00:00:00-05:00,11.478920240165325,11.589750711023687,11.111594840798496,11.206592559814453,29605200,0.0,0.0
2002-10-29 00:00:00-05:00,10.687269181932534,10.813933596162212,10.14578116662535,10.668269157409668,56098000,0.0,0.0
2002-10-30 00:00:00-05:00,10.734769447922904,10.801267726820265,10.45610844040255,10.652437210083008,36887600,0.0,0.0
2002-10-31 00:00:00-05:00,10.772767122098452,11.143258528263411,10.75060103153959,10.931097030639648,34936800,0.0,0.0
2002-11-01 00:00:00-05:00,10.78226798024535,11.396588881104735,10.608105299017952,11.295256614685059,27855400,0.0,0.0
2002-11-04 00:00:00-05:00,11.38076056783695,11.60559009779464,11.178098350378272,11.304762840270996,34441400,0.0,0.0
2002-11-05 00:00:00-05:00,11.178092535097175,11.30475695909411,11.171759193101181,11.282590866088867,27863400,0.0,0.0
2002-11-06 00:00:00-05:00,11.402925183675366,11.402925183675366,10.959601942852697,11.352259635925293,27287200,0.0,0.0
2002-11-07 00:00:00-05:00,11.159090577686502,11.206588817351582,10.893096328494215,11.064091682434082,30577600,0.0,0.0
2002-11-08 00:00:00-05:00,11.428255204885206,11.450421300017736,10.969098133782726,11.000764846801758,49730800,0.0,0.0
2002-11-11 00:00:00-05:00,10.877262054220822,10.91526209438916,10.418106377817132,10.443438529968262,34366600,0.0,0.0
2002-11-12 00:00:00-05:00,10.589102904377047,11.095759291318526,10.576437430873463,10.918429374694824,32656800,0.0,0.0
2002-11-13 00:00:00-05:00,10.823434730286463,11.247759015266436,10.687270886064129,11.124261856079102,36637200,0.0,0.0
2002-11-14 00:00:00-05:00,11.3174212914046,12.10273741630253,11.311087950724628,12.096404075622559,46916000,0.0,0.0
2002-11-15 00:00:00-05:00,11.881073340041985,12.606224419311596,11.871573934589174,12.489059448242188,58749600,0.0,0.0
2002-11-18 00:00:00-05:00,12.637898468560197,12.666397912181077,12.134409103232526,12.156575202941895,35818800,0.0,0.0
2002-11-19 00:00:00-05:00,12.03307247852983,12.052072501519886,11.621414977435538,11.719578742980957,36166600,0.0,0.0
2002-11-20 00:00:00-05:00,11.760749684100412,12.489067286287295,11.748082996906469,12.397236824035645,37288400,0.0,0.0
2002-11-21 00:00:00-05:00,12.580894408606783,12.910220908829727,12.53022888610797,12.869054794311523,44574800,0.0,0.0
2002-11-22 00:00:00-05:00,12.698059162344908,12.881722450256348,12.618894201961307,12.881722450256348,32546400,0.0,0.0
2002-11-25 00:00:00-05:00,12.875388612872165,13.299712832513675,12.691726539991658,13.268047332763672,30382800,0.0,0.0
2002-11-26 00:00:00-05:00,13.017887408202563,13.198383436900336,12.732893042910533,12.770893096923828,27549800,0.0,0.0
2002-11-27 00:00:00-05:00,13.059060164249784,13.293387909911067,12.856396730430694,13.207889556884766,21725800,0.0,0.0
2002-11-29 00:00:00-05:00,13.220548446468749,13.25854728940305,12.967220813637683,13.052719116210938,8551200,0.0,0.0
2002-12-02 00:00:00-05:00,13.299710828245061,13.581537840617413,13.125548189943617,13.518205642700195,29784200,0.0,0.0
2002-12-03 00:00:00-05:00,13.236377419780641,13.245878033774117,12.834219388941493,12.922884941101074,26763600,0.0,0.0
2002-12-04 00:00:00-05:00,12.698061640086543,12.824726084600597,12.422567862424389,12.660062789916992,30910200,0.0,0.0
2002-12-05 00:00:00-05:00,12.808897258746015,12.821563948673866,12.305407809753262,12.533403396606445,24688600,0.0,0.0
2002-12-06 00:00:00-05:00,12.767721678396576,13.325043543447547,12.761388338116321,13.13504695892334,41959600,0.0,0.0
2002-12-09 00:00:00-05:00,12.888053814388774,12.894387155202992,12.37506528804961,12.409896850585938,30479200,0.0,0.0
2002-12-10 00:00:00-05:00,12.34023604594427,12.707561462467993,12.216738884659113,12.542898178100586,26046000,0.0,0.0
2002-12-11 00:00:00-05:00,12.400397999992169,12.7328905559159,12.31806698163404,12.520729064941406,21406600,0.0,0.0
2002-12-12 00:00:00-05:00,12.4099003109364,12.489065281246445,12.055241582176643,12.194571495056152,26806000,0.0,0.0
2002-12-13 00:00:00-05:00,11.998238860441932,12.121735981260226,11.782910113593195,11.909574508666992,25384200,0.0,0.0
2002-12-16 00:00:00-05:00,12.001410650113257,12.473233222961426,11.953911182099064,12.473233222961426,24684600,0.0,0.0
2002-12-17 00:00:00-05:00,12.441564113151886,12.644226196459252,12.286400276141451,12.520729064941406,21147000,0.0,0.0
2002-12-18 00:00:00-05:00,12.327565073318002,12.381396654966862,11.953906444123088,12.143901824951172,26603800,0.0,0.0
2002-12-19 00:00:00-05:00,12.194572610554806,12.425735408011947,11.748082185481902,11.919078826904297,28300400,0.0,0.0
2002-12-20 00:00:00-05:00,11.890577501795608,12.191404610397724,11.345923363991663,11.931743621826172,31139200,0.0,0.0
2002-12-23 00:00:00-05:00,11.957076351911885,12.378234565603718,11.941243599749676,12.346569061279297,19391800,0.0,0.0
2002-12-24 00:00:00-05:00,12.2230659978852,12.40989530070704,12.15656773958279,12.178733825683594,7738400,0.0,0.0
2002-12-26 00:00:00-05:00,12.254737648231433,12.53656474932215,11.827246083688003,12.055241584777832,14171200,0.0,0.0
2002-12-27 00:00:00-05:00,11.938072276013118,12.093234870028848,11.722743559126734,11.801908493041992,12862800,0.0,0.0
2002-12-30 00:00:00-05:00,11.786078690570504,11.963407413720626,11.510583782028569,11.653080940246582,17673400,0.0,0.0
2002-12-31 00:00:00-05:00,11.589749810858457,11.687914797395432,11.345922793907883,11.5232515335083,14221000,0.0,0.0
2003-01-02 00:00:00-05:00,11.596081803790147,11.770244456193263,11.43775190015799,11.76074504852295,31695600,0.0,0.0
2003-01-03 00:00:00-05:00,11.539090576221804,11.558090612094343,11.209765076832504,11.304762840270996,32266000,0.0,0.0
2003-01-06 00:00:00-05:00,11.279421561073658,11.87474231397685,11.266756087322635,11.833576202392578,29093200,0.0,0.0
2003-01-07 00:00:00-05:00,11.858908422664427,12.007737690572721,11.61508025903284,11.798742294311523,28619800,0.0,0.0
2003-01-08 00:00:00-05:00,11.748078295316466,11.779745000628285,11.431418489966035,11.596081733703613,24328000,0.0,0.0
2003-01-09 00:00:00-05:00,11.801911354622677,12.333899936160067,11.73857915054226,12.248401641845703,34328800,0.0,0.0
2003-01-10 00:00:00-05:00,12.029910085479205,12.33706936586462,11.95391117827315,12.175573348999023,28336800,0.0,0.0
2003-01-13 00:00:00-05:00,12.381399156814474,12.511229641805471,12.020407135520554,12.254735946655273,30118800,0.0,0.0
2003-01-14 00:00:00-05:00,12.25790611942093,12.520734452271418,12.25474005149005,12.451068878173828,23115200,0.0,0.0
2003-01-15 00:00:00-05:00,12.508062040281494,12.5397275369458,12.045739024399515,12.150236129760742,21804400,0.0,0.0
2003-01-16 00:00:00-05:00,12.105909659611644,12.637898468560197,11.98557854121661,12.156575202941895,29799800,0.0,0.0
2003-01-17 00:00:00-05:00,11.950741939182281,11.950741939182281,11.630914849852816,11.653080940246582,24722600,0.0,0.0
2003-01-21 00:00:00-05:00,11.710083953846077,11.969744997312361,11.681584512101644,11.703750610351562,24266400,0.0,0.0
2003-01-22 00:00:00-05:00,11.68475417787364,11.957080756069901,11.592922490362222,11.618254661560059,29224800,0.0,0.0
2003-01-23 00:00:00-05:00,12.017241468744086,12.365566818230569,11.947575915662206,12.010908126831055,47293800,0.0,0.0
2003-01-24 00:00:00-05:00,11.982407437470137,12.00140746121965,11.630914849852816,11.653080940246582,24940600,0.0,0.0
2003-01-27 00:00:00-05:00,11.42192318600748,11.808248673881158,11.415589842669679,11.520088195800781,25805400,0.0,0.0
2003-01-28 00:00:00-05:00,11.697418392767933,11.770250038022466,11.520089589700154,11.744917869567871,21826400,0.0,0.0
2003-01-29 00:00:00-05:00,11.618248744462115,12.11223851483522,11.478918853928802,12.036239624023438,29270800,0.0,0.0
2003-01-30 00:00:00-05:00,12.090076139078649,12.175574464533254,11.814582340143868,11.88741397857666,27340400,0.0,0.0
2003-01-31 00:00:00-05:00,11.700579253079182,12.12806947802751,11.668912549922247,11.925407409667969,28501200,0.0,0.0
2003-02-03 00:00:00-05:00,11.934907096269862,12.004572636886175,11.691078912074008,11.824076652526855,23488600,0.0,0.0
2003-02-04 00:00:00-05:00,11.640413903061942,11.72907946989668,11.459917910805972,11.58974838256836,22234400,0.0,0.0
2003-02-05 00:00:00-05:00,11.69424698699611,11.871576917085612,11.431418762468525,11.488417625427246,21304200,0.0,0.0
2003-02-06 00:00:00-05:00,11.463085867463302,11.66891402823389,11.44725311785962,11.583416938781738,20487600,0.0,0.0
2003-02-07 00:00:00-05:00,11.624583096009747,11.697414718386476,11.434587664414929,11.475753784179688,21921800,0.0,0.0
2003-02-10 00:00:00-05:00,11.558085789522195,11.928577274734629,11.535919694234012,11.912744522094727,28098400,0.0,0.0
2003-02-11 00:00:00-05:00,12.175567819635452,12.273731570576587,11.789242532042055,11.922240257263184,40392400,0.0,0.0
2003-02-12 00:00:00-05:00,11.871578298214908,12.112239252513438,11.513752329780726,11.5770845413208,39986200,0.0,0.0
2003-02-13 00:00:00-05:00,11.577084120729895,11.589749596208607,10.462441345188077,10.737935066223145,80449000,0.0,0.0
2003-02-14 00:00:00-05:00,10.79493448637124,10.988097190856934,10.332611388791323,10.988097190856934,55750000,0.0,0.0
2003-02-18 00:00:00-05:00,11.079929337113688,11.260425365632468,10.994431027610865,11.206592559814453,30112000,0.0,0.0
2003-02-19 00:00:00-05:00,11.136929080822723,11.257260191615133,11.019765245766875,11.254094123840332,21300400,0.0,0.0
2003-02-20 00:00:00-05:00,11.083094905598339,11.20659205555831,10.905764952242631,10.988097190856934,29254600,0.0,0.0
2003-02-21 00:00:00-05:00,10.962765742311309,11.250926211996653,10.848767981475492,11.152762413024902,32724600,0.0,0.0
2003-02-24 00:00:00-05:00,11.06726597141726,11.285760911474558,10.988100980502919,11.140097618103027,21076200,0.0,0.0
2003-02-25 00:00:00-05:00,11.013429510080279,11.051429562894656,10.766435206594323,11.010263442993164,25100200,0.0,0.0
2003-02-26 00:00:00-05:00,10.962764231018866,11.000764284700033,10.57960608277856,10.59860610961914,27003200,0.0,0.0
2003-02-27 00:00:00-05:00,10.611269296394228,10.867764167565767,10.52577221396498,10.836098670959473,28854200,0.0,0.0
2003-02-28 00:00:00-05:00,10.874097249182439,11.174924291613962,10.794932301593155,10.950096130371094,26790400,0.0,0.0
2003-03-03 00:00:00-05:00,11.057762259955437,11.24459163460461,10.737936317570357,10.769601821899414,24348200,0.0,0.0
2003-03-04 00:00:00-05:00,10.734772815523815,10.991266602581467,10.589108320101838,10.908935546875,24821000,0.0,0.0
2003-03-05 00:00:00-05:00,10.912102532029841,11.396593118898677,10.912102532029841,11.238263130187988,34173000,0.0,0.0
2003-03-06 00:00:00-05:00,11.022930600877466,11.19392601404318,10.959598384760529,11.076762199401855,26919800,0.0,0.0
2003-03-07 00:00:00-05:00,10.89310323299809,11.206595920560218,10.829770998674237,11.140097618103027,23433800,0.0,0.0
2003-03-10 00:00:00-05:00,11.168596139512342,11.168596139512342,10.772771217675196,10.842436790466309,27088000,0.0,0.0
2003-03-11 00:00:00-05:00,10.889932947332383,11.07359625531769,10.807601911037924,10.93426513671875,23180000,0.0,0.0
2003-03-12 00:00:00-05:00,10.85815556778833,11.162589530789386,10.797902180933326,11.137219429016113,24237200,0.025,0.0
2003-03-13 00:00:00-05:00,11.371888028495196,11.955387062279469,11.337004743422886,11.952215194702148,42897400,0.0,0.0
