Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-07-22 00:00:00-04:00,1.2485477400408342,1.2824233616904166,1.2485477400408342,1.2703245878219604,9420800,0.0,0.0
1993-07-23 00:00:00-04:00,1.2679049359119832,1.3598525357940578,1.2582262722790674,1.3477537631988525,13635200,0.0,0.0
1993-07-26 00:00:00-04:00,1.3501737144943968,1.3646914128790906,1.3114590644836426,1.3114590644836426,12816000,0.0,0.0
1993-07-27 00:00:00-04:00,1.3066192865371702,1.3211375739791105,1.2775833023918999,1.3066192865371704,13056000,0.0,0.0
1993-07-28 00:00:00-04:00,1.3017804320665658,1.3017804320665658,1.253387118434699,1.2775834798812866,11318400,0.0,0.0
1993-07-29 00:00:00-04:00,1.28726228642451,1.3259769416553222,1.277583622616807,1.3211379051208496,6422400,0.0,0.0
1993-07-30 00:00:00-04:00,1.3211377881668087,1.3259768242729046,1.2921017993141175,1.3017804622650146,6428800,0.0,0.0
1993-08-02 00:00:00-04:00,1.316298069844719,1.335655394401259,1.2533870604052963,1.2679047584533691,12534400,0.0,0.0
1993-08-03 00:00:00-04:00,1.2679048171549132,1.2969408053340332,1.253387118434699,1.2775834798812866,6124800,0.0,0.0
1993-08-04 00:00:00-04:00,1.287262112857582,1.3114590644836426,1.2775834503548933,1.3114590644836426,8345600,0.0,0.0
1993-08-05 00:00:00-04:00,1.2969407753602706,1.3114590644836426,1.2921017394782652,1.3114590644836426,11334400,0.0,0.0
1993-08-06 00:00:00-04:00,1.3308164115008714,1.3888883874775197,1.3211377488380964,1.3743700981140137,13388800,0.0,0.0
1993-08-09 00:00:00-04:00,1.3743703416415625,1.3840490060193198,1.34533434850829,1.3550130128860474,9040000,0.0,0.0
1993-08-10 00:00:00-04:00,1.3550123997298513,1.4130843597182736,1.3550123997298513,1.408245325088501,14364800,0.0,0.0
1993-08-11 00:00:00-04:00,1.4179239633369722,1.4711562971405636,1.4082453034873634,1.4614776372909546,20505600,0.0,0.0
1993-08-12 00:00:00-04:00,1.4663173797809284,1.4663173797809284,1.4179240766650325,1.4421204328536987,13046400,0.0,0.0
1993-08-13 00:00:00-04:00,1.451799010553339,1.4663172960281372,1.4130843702719167,1.4663172960281372,7740800,0.0,0.0
1993-08-16 00:00:00-04:00,1.4614784877488138,1.5389078116030557,1.4614784877488138,1.5050327777862549,20806400,0.0,0.0
1993-08-17 00:00:00-04:00,1.5001928615812665,1.5243898160084022,1.4421208798426368,1.4566391706466675,13014400,0.0,0.0
1993-08-18 00:00:00-04:00,1.480835377395927,1.5074518472233354,1.4663176788692305,1.4905140399932861,6320000,0.0,0.0
1993-08-19 00:00:00-04:00,1.5001926870630014,1.5243896386752918,1.4856749886865692,1.5171304941177368,5273600,0.0,0.0
1993-08-20 00:00:00-04:00,1.524389304431718,1.524389304431718,1.4905136977499454,1.5026118755340576,4790400,0.0,0.0
1993-08-23 00:00:00-04:00,1.5147112294856786,1.5195502661741698,1.5001929379426517,1.5098716020584106,4822400,0.0,0.0
1993-08-24 00:00:00-04:00,1.5001928107238112,1.587300780378742,1.5001928107238112,1.5679434537887573,18601600,0.0,0.0
1993-08-25 00:00:00-04:00,1.5679429154958784,1.5969788954124688,1.5243892409902549,1.5582642555236816,16393600,0.0,0.0
1993-08-26 00:00:00-04:00,1.5582646593462612,1.5848811288520623,1.5098713469442036,1.5558451414108276,9113600,0.0,0.0
1993-08-27 00:00:00-04:00,1.553425306778024,1.5679430021695753,1.505032004241926,1.5147106647491455,9788800,0.0,0.0
1993-08-30 00:00:00-04:00,1.5098709365389995,1.543746541381889,1.4614776372909546,1.4614776372909546,18345600,0.0,0.0
1993-08-31 00:00:00-04:00,1.4614782814796154,1.5195502661741698,1.4372819165596062,1.5098716020584106,20259200,0.0,0.0
1993-09-01 00:00:00-04:00,1.5195504806394953,1.5243901087498153,1.4905144841941547,1.5050327777862549,8041600,0.0,0.0
1993-09-02 00:00:00-04:00,1.5098709846910847,1.5727825710891474,1.5001923245328086,1.5437465906143188,12448000,0.0,0.0
1993-09-03 00:00:00-04:00,1.5534255781715516,1.5582646139012941,1.52922862730686,1.5389072895050049,3510400,0.0,0.0
1993-09-07 00:00:00-04:00,1.5437468279717224,1.5437468279717224,1.4856748580932617,1.4856748580932617,11286400,0.0,0.0
1993-09-08 00:00:00-04:00,1.4808356113185313,1.4953539028773173,1.3356556494245575,1.3888885974884033,42675200,0.0,0.0
1993-09-09 00:00:00-04:00,1.3985675939259266,1.4638981492472136,1.3985675939259266,1.4469609260559082,22998400,0.0,0.0
1993-09-10 00:00:00-04:00,1.4663182275239586,1.4808359314827686,1.4517999328262436,1.4735767841339111,9875200,0.0,0.0
1993-09-13 00:00:00-04:00,1.466318023478821,1.4808357254174234,1.4251832547186642,1.4276033639907837,16604800,0.0,0.0
1993-09-14 00:00:00-04:00,1.4130842930395737,1.4130842930395737,1.3259763571672714,1.379209280014038,27891200,0.0,0.0
1993-09-15 00:00:00-04:00,1.4034062324758314,1.4227635598203257,1.3695312049923412,1.4179245233535767,18265600,0.0,0.0
1993-09-16 00:00:00-04:00,1.4179244163205456,1.4324421153636626,1.4034061265387237,1.4300225973129272,6857600,0.0,0.0
1993-09-17 00:00:00-04:00,1.4421205269056423,1.5098711556864441,1.4372814916477432,1.4759961366653442,23379200,0.0,0.0
1993-09-20 00:00:00-04:00,1.492933393113909,1.524389486136076,1.4808352138877163,1.5122907161712646,12678400,0.0,0.0
1993-09-21 00:00:00-04:00,1.4953537894049365,1.51955015251511,1.4469604724458565,1.4711568355560303,15664000,0.0,0.0
1993-09-22 00:00:00-04:00,1.4759962365825865,1.5340682080401575,1.4614779483488727,1.5219694375991821,11724800,0.0,0.0
1993-09-23 00:00:00-04:00,1.543747362301534,1.572783357290853,1.5292290694374595,1.5534260272979736,13081600,0.0,0.0
1993-09-24 00:00:00-04:00,1.5534257822927744,1.6163367994779363,1.5534257822927744,1.5921404361724854,18326400,0.0,0.0
1993-09-27 00:00:00-04:00,1.5969793964889736,1.6066580594979978,1.5679434074619014,1.57036292552948,16057600,0.0,0.0
1993-09-28 00:00:00-04:00,1.5824616194906107,1.6356939680519558,1.5437469693592034,1.626015305519104,18163200,0.0,0.0
1993-09-29 00:00:00-04:00,1.6453724830453977,1.6744084680403164,1.6356938213804246,1.6598907709121704,12057600,0.0,0.0
1993-09-30 00:00:00-04:00,1.655051759583532,1.679248718104761,1.601819396018982,1.601819396018982,22204800,0.0,0.0
1993-10-01 00:00:00-04:00,1.5824612008234356,1.5969788954124688,1.5582642555236816,1.5582642555236816,10403200,0.0,0.0
1993-10-04 00:00:00-04:00,1.55342606971537,1.601819396018982,1.5389077764548629,1.601819396018982,12585600,0.0,0.0
1993-10-05 00:00:00-04:00,1.6066572364372544,1.611496860831871,1.5050316222727758,1.5292279720306396,16515200,0.0,0.0
1993-10-06 00:00:00-04:00,1.543747439713376,1.5776224735301767,1.4953541123044747,1.5050327777862549,10524800,0.0,0.0
1993-10-07 00:00:00-04:00,1.5050319293821586,1.531647801399231,1.4711563239225727,1.531647801399231,17129600,0.0,0.0
1993-10-08 00:00:00-04:00,1.538906664532362,1.5776212976023585,1.4953529976978257,1.5340676307678223,18384000,0.0,0.0
1993-10-11 00:00:00-04:00,1.5389071450158418,1.582461416187479,1.5340681097404398,1.5727827548980713,9292800,0.0,0.0
1993-10-12 00:00:00-04:00,1.572783106018438,1.635694123075033,1.56310444256829,1.6114977598190308,12140800,0.0,0.0
1993-10-13 00:00:00-04:00,1.626015305519104,1.6502122572205733,1.616336642986252,1.626015305519104,10105600,0.0,0.0
1993-10-14 00:00:00-04:00,1.6211758588441099,1.6647295338368553,1.6211758588441099,1.6550508737564087,11664000,0.0,0.0
1993-10-15 00:00:00-04:00,1.669569159246344,1.669569159246344,1.626014893515068,1.6550508737564087,15958400,0.0,0.0
1993-10-18 00:00:00-04:00,1.645372424460604,1.679248034451155,1.645372424460604,1.6695693731307983,11814400,0.0,0.0
1993-10-19 00:00:00-04:00,1.659890673399631,1.674408369674915,1.5437467402429896,1.587300419807434,18281600,0.0,0.0
1993-10-20 00:00:00-04:00,1.6018181884909224,1.6163358800684444,1.529227958388109,1.5631035566329956,14512000,0.0,0.0
1993-10-21 00:00:00-04:00,1.5631040297531336,1.5727826906471511,1.5050320643890278,1.524389386177063,23440000,0.0,0.0
1993-10-22 00:00:00-04:00,1.5243898936014375,1.5582649226372058,1.5001929379426517,1.5098716020584106,20204800,0.0,0.0
1993-10-25 00:00:00-04:00,1.5098717200334513,1.5098717200334513,1.3888887045027465,1.4276033639907837,31372800,0.0,0.0
1993-10-26 00:00:00-04:00,1.427602312131705,1.4372809698724678,1.3501730502056026,1.4130840301513672,32502400,0.0,0.0
1993-10-27 00:00:00-04:00,1.471157153230594,1.5050327777862549,1.427603453932013,1.5050327777862549,19552000,0.0,0.0
1993-10-28 00:00:00-04:00,1.5001930526940126,1.5340686750597399,1.461478393269651,1.4784162044525146,17750400,0.0,0.0
1993-10-29 00:00:00-04:00,1.4711565379223794,1.490513860789779,1.4614778764886796,1.480835199356079,8806400,0.0,0.0
1993-11-01 00:00:00-05:00,1.485674629664662,1.5534252507725952,1.485674629664662,1.5437465906143188,12188800,0.0,0.0
1993-11-02 00:00:00-05:00,1.553425368859116,1.5679430648308523,1.4905137776787114,1.524389386177063,13923200,0.0,0.0
1993-11-03 00:00:00-05:00,1.5195503020346783,1.529228966378848,1.422763658592979,1.4251831769943237,28937600,0.0,0.0
1993-11-04 00:00:00-05:00,1.4324424269333864,1.4421210919802336,1.3308167393109076,1.350174069404602,30166400,0.0,0.0
1993-11-05 00:00:00-05:00,1.3356557764649144,1.3743704366523033,1.2872624512306785,1.350174069404602,52256000,0.0,0.0
1993-11-08 00:00:00-05:00,1.3985666650904307,1.451798999710555,1.3937270397221329,1.408245325088501,30323200,0.0,0.0
1993-11-09 00:00:00-05:00,1.4372820481941988,1.475996708202947,1.4276033831920116,1.451799750328064,22876800,0.0,0.0
1993-11-10 00:00:00-05:00,1.4566388141565436,1.4759961366653442,1.432441865651242,1.4759961366653442,12211200,0.0,0.0
1993-11-11 00:00:00-05:00,1.50503231931684,1.5098713552142122,1.4324420549468169,1.4397011995315552,15516800,0.0,0.0
1993-11-12 00:00:00-05:00,1.4372821180411253,1.4663181144587354,1.4034064935178172,1.4227638244628906,21619200,0.0,0.0
1993-11-15 00:00:00-05:00,1.4130850968396922,1.4130850968396922,1.3259771114180672,1.350174069404602,29686400,0.0,0.0
1993-11-16 00:00:00-05:00,1.3501737456984328,1.3598524084248063,1.2340297929819521,1.2775834798812866,66204800,0.0,0.0
1993-11-17 00:00:00-05:00,1.287262212753296,1.2969408760070802,1.1953152072117081,1.2098329067230225,40716800,0.0,0.0
1993-11-18 00:00:00-05:00,1.180796383426336,1.1953146671163801,1.0646524768598111,1.0694921016693115,82540800,0.0,0.0
1993-11-19 00:00:00-05:00,1.0404563554176398,1.1227246787498428,1.0307776943939342,1.0501350164413452,50617600,0.0,0.0
1993-11-22 00:00:00-05:00,1.0210990054336628,1.0840100049972534,1.006580718926021,1.0840100049972534,29747200,0.0,0.0
1993-11-23 00:00:00-05:00,1.1130460826454769,1.1420820674101415,1.0888497240442343,1.117885708808899,22988800,0.0,0.0
1993-11-24 00:00:00-05:00,1.1372431194632424,1.1420821552602656,1.0840101812639809,1.1324034929275513,19056000,0.0,0.0
1993-11-26 00:00:00-05:00,1.1227246480328694,1.1372429345405115,1.0743313442383493,1.0840100049972534,9910400,0.0,0.0
1993-11-29 00:00:00-05:00,1.0743317193197974,1.0840103834578136,0.9775450779396354,0.9969024062156677,40832000,0.0,0.0
1993-11-30 00:00:00-05:00,0.996902257676398,1.0356169084599474,0.9920632216977993,1.0210992097854614,28118400,0.0,0.0
1993-12-01 00:00:00-05:00,1.0452954898583944,1.0985284259149495,1.035616827915261,1.096108317375183,21532800,0.0,0.0
1993-12-02 00:00:00-05:00,1.093688843596695,1.1420821552602656,1.0646528565985525,1.1324034929275513,18528000,0.0,0.0
1993-12-03 00:00:00-05:00,1.1662791992989519,1.1711182354811696,1.127564546886351,1.1469218730926514,21232000,0.0,0.0
1993-12-06 00:00:00-05:00,1.1227246851189254,1.156600294263361,1.113046024040314,1.1275643110275269,11644800,0.0,0.0
1993-12-07 00:00:00-05:00,1.127564336329766,1.137242997625564,1.0888496911465742,1.093688726425171,13177600,0.0,0.0
1993-12-08 00:00:00-05:00,1.1033671123819861,1.1082067371914865,1.0694921016693115,1.0694921016693115,13888000,0.0,0.0
1993-12-09 00:00:00-05:00,1.059814011308639,1.0694926753811436,1.0065810635404768,1.0259383916854858,10368000,0.0,0.0
1993-12-10 00:00:00-05:00,1.0065810635404768,1.0404566831636297,0.9969023994679721,1.0259383916854858,13385600,0.0,0.0
1993-12-13 00:00:00-05:00,1.006581069503689,1.0791713458469014,1.006581069503689,1.0573939085006714,15680000,0.0,0.0
1993-12-14 00:00:00-05:00,1.0598143139933225,1.064653352042225,1.011420979809585,1.0356173515319824,10131200,0.0,0.0
1993-12-15 00:00:00-05:00,1.0259376653905956,1.0694919182527705,1.0259376653905956,1.0598132610321045,8812800,0.0,0.0
1993-12-16 00:00:00-05:00,1.059813824895757,1.0743315230815784,1.0404565001555484,1.0549741983413696,10304000,0.0,0.0
1993-12-17 00:00:00-05:00,1.0452953619616372,1.0985282915048953,1.0452953619616372,1.0840100049972534,17824000,0.0,0.0
1993-12-20 00:00:00-05:00,1.0985286912305776,1.1324037208436877,1.0985286912305776,1.1203055381774902,22886400,0.0,0.0
1993-12-21 00:00:00-05:00,1.1275643699145925,1.1275643699145925,1.088849723578274,1.0985283851623535,11580800,0.0,0.0
1993-12-22 00:00:00-05:00,1.1033673877209689,1.1033673877209689,1.0694923685549782,1.093688726425171,5363200,0.0,0.0
1993-12-23 00:00:00-05:00,1.1033673877209689,1.10820701373817,1.0791710298507762,1.093688726425171,4003200,0.0,0.0
1993-12-27 00:00:00-05:00,1.093688847821787,1.093688847821787,1.0549741983413696,1.0549741983413696,7116800,0.0,0.0
1993-12-28 00:00:00-05:00,1.05981390316304,1.074331602420994,1.016259623911751,1.018679141998291,13104000,0.0,0.0
1993-12-29 00:00:00-05:00,1.0259380685127875,1.0598136774650508,1.0259380685127875,1.0501350164413452,11276800,0.0,0.0
1993-12-30 00:00:00-05:00,1.0646527126076097,1.0646527126076097,1.035616729536493,1.0501350164413452,5097600,0.0,0.0
1993-12-31 00:00:00-05:00,1.0404566831636297,1.0646530479755043,1.0138402092795487,1.0259383916854858,7526400,0.0,0.0
1994-01-03 00:00:00-05:00,1.0259383452023991,1.0404566360227498,0.9969023543004443,1.0283578634262085,8272000,0.0,0.0
1994-01-04 00:00:00-05:00,1.0162599093162639,1.0501355349962458,1.0065812435132517,1.047715425491333,13232000,0.0,0.0
1994-01-05 00:00:00-05:00,1.035616754350208,1.0452954156058174,1.0114203965804855,1.0162594318389893,11913600,0.0,0.0
1994-01-06 00:00:00-05:00,1.030778019091125,1.030778019091125,1.0162597276129812,1.0259383916854858,6377600,0.0,0.0
1994-01-07 00:00:00-05:00,1.0162597344917002,1.0259383986297164,0.9872237420776516,0.9969024062156677,17513600,0.0,0.0
1994-01-10 00:00:00-05:00,0.9872236339669479,0.9969022970450552,0.9194729924201965,0.9194729924201965,24227200,0.0,0.0
1994-01-11 00:00:00-05:00,0.9194725563770998,0.9485085318416397,0.8904365809125598,0.9436694979667664,22883200,0.0,0.0
1994-01-12 00:00:00-05:00,0.9485094364215478,0.996902775014484,0.924313062494578,0.9339917302131653,38659200,0.0,0.0
1994-01-13 00:00:00-05:00,0.9581874643053326,1.0162594318389893,0.9485088030497232,1.0162594318389893,16124800,0.0,0.0
1994-01-14 00:00:00-05:00,1.0210995375872096,1.064653238331324,1.0114208717841977,1.047715425491333,28188800,0.0,0.0
1994-01-17 00:00:00-05:00,0.9436700510385907,0.9920633718421396,0.9049553943957517,0.987223744392395,55145600,0.0,0.0
1994-01-18 00:00:00-05:00,0.9872236630284148,0.9969023263914384,0.9315712010063459,0.9533486366271973,17984000,0.0,0.0
1994-01-19 00:00:00-05:00,0.9533487401935683,0.9630274046080268,0.9194731193735658,0.9412499666213989,10380800,0.0,0.0
1994-01-20 00:00:00-05:00,0.9533486366271973,0.9581876729393437,0.9243126465381262,0.9533486366271973,10262400,0.0,0.0
1994-01-21 00:00:00-05:00,0.9581878115680608,0.9630274393191257,0.931571335784244,0.9364109635353088,9740800,0.0,0.0
1994-01-24 00:00:00-05:00,0.9364107391566089,0.9533485461185477,0.91947293219467,0.9291515946388245,8441600,0.0,0.0
1994-01-25 00:00:00-05:00,0.9388298733534598,0.9581871903298198,0.9243121809904064,0.9436694979667664,6745600,0.0,0.0
1994-01-26 00:00:00-05:00,0.9533487531141277,0.9630274176597595,0.943670088568496,0.9630274176597595,10697600,0.0,0.0
1994-01-27 00:00:00-05:00,0.9630274176597595,0.9775451191088057,0.9581877900175422,0.9630274176597595,7769600,0.0,0.0
1994-01-28 00:00:00-05:00,0.9630271467849525,0.9775448441505432,0.9533484849616798,0.9581875205039978,4291200,0.0,0.0
1994-01-31 00:00:00-05:00,0.9581876699058055,0.9727059602737428,0.9581876699058055,0.9727059602737427,3644800,0.0,0.0
1994-02-01 00:00:00-05:00,0.9533484849616798,0.9581875205039978,0.9388301968574524,0.9581875205039978,4595200,0.0,0.0
1994-02-02 00:00:00-05:00,0.9485091254719105,0.9630274176597595,0.9485091254719105,0.9630274176597595,2812800,0.0,0.0
1994-02-03 00:00:00-05:00,0.9630277333689269,0.9630277333689269,0.9291521009843734,0.9339917302131653,4659200,0.0,0.0
1994-02-04 00:00:00-05:00,0.9436701117754906,0.9436701117754906,0.8662407935062736,0.8855981230735779,15763200,0.0,0.0
1994-02-07 00:00:00-05:00,0.8444632518369753,0.9049553424212394,0.8372046971874099,0.8976961970329285,24182400,0.0,0.0
1994-02-08 00:00:00-05:00,0.904955531571025,0.9291519002711519,0.8759195346875516,0.9097945690155029,17526400,0.0,0.0
1994-02-09 00:00:00-05:00,0.9146339588006481,0.9146339588006481,0.8952766325904621,0.9001156687736511,6956800,0.0,0.0
1994-02-10 00:00:00-05:00,0.909793965109102,0.909793965109102,0.8759189532668313,0.8807579874992371,3040000,0.0,0.0
1994-02-11 00:00:00-05:00,0.8662408483134283,0.9049555098975177,0.8662408483134283,0.8952768445014954,4364800,0.0,0.0
1994-02-14 00:00:00-05:00,0.8952766325904621,0.9049552956955551,0.8904370056685581,0.9001156687736511,5248000,0.0,0.0
1994-02-15 00:00:00-05:00,0.900115501599865,0.900115501599865,0.8614008563697633,0.8638203740119934,8656000,0.0,0.0
1994-02-16 00:00:00-05:00,0.8710795640945435,0.8710795640945435,0.8420435786247253,0.851722240447998,9187200,0.0,0.0
1994-02-17 00:00:00-05:00,0.8517223028909592,0.856561929526725,0.7646143400952929,0.813007652759552,77347200,0.0,0.0
1994-02-18 00:00:00-05:00,0.8226861953735352,0.8420435176176183,0.7742928897633272,0.8226861953735352,33936000,0.0,0.0
1994-02-22 00:00:00-05:00,0.8226861328963774,0.8517221140574259,0.7936501517353287,0.803328812122345,51516800,0.0,0.0
1994-02-23 00:00:00-05:00,0.8226861953735352,0.8420435176176183,0.8081684990597697,0.8226861953735352,22358400,0.0,0.0
1994-02-24 00:00:00-05:00,0.813007565843935,0.8420435503383612,0.7839715813495087,0.8081685304641724,10878400,0.0,2.0
1994-02-25 00:00:00-05:00,0.8226861953735352,0.8517221787396599,0.803328873129452,0.8226861953735352,7219200,0.0,0.0
1994-02-28 00:00:00-05:00,0.851722240447998,0.8710795640945435,0.8226862549781799,0.8710795640945435,8486400,0.0,0.0
1994-03-01 00:00:00-05:00,0.9291513084185005,1.0065805841200421,0.9194726489558077,0.9775446057319641,42281600,0.0,0.0
1994-03-02 00:00:00-05:00,0.9581875746403267,1.0549741983413696,0.9339912140844009,1.0549741983413696,27968000,0.0,0.0
1994-03-03 00:00:00-05:00,1.084010060628255,1.084010060628255,0.9969021093277703,1.0162594318389893,15848000,0.0,0.0
1994-03-04 00:00:00-05:00,1.054974391043765,1.054974391043765,0.9872237420776516,0.9969024062156677,11939200,0.0,0.0
1994-03-07 00:00:00-05:00,1.0259379030454276,1.0259379030454276,0.977544605731964,0.9775446057319641,7715200,0.0,0.0
1994-03-08 00:00:00-05:00,0.9872237491607666,0.9872237491607666,0.9388304281234742,0.9678664207458496,5595200,0.0,0.0
1994-03-09 00:00:00-05:00,0.9775449996653911,0.9775449996653911,0.9291516828502727,0.9533486366271973,5635200,0.0,0.0
1994-03-10 00:00:00-05:00,0.9775451191088057,0.9775451191088057,0.9485091254719105,0.9630274176597595,3537600,0.0,0.0
1994-03-11 00:00:00-05:00,0.9775450802316852,1.0065810727138145,0.9581877519102657,0.987223744392395,7929600,0.0,0.0
1994-03-14 00:00:00-05:00,1.00658135102174,1.0356173515319824,0.987224017348245,1.0356173515319824,12238400,0.0,0.0
1994-03-15 00:00:00-05:00,1.0356163226112616,1.0743309514939257,1.0259376653905956,1.0598132610321045,17208000,0.0,0.0
1994-03-16 00:00:00-05:00,1.0743314048518304,1.1130460500717163,1.0356167596319448,1.1130460500717163,18041600,0.0,0.0
1994-03-17 00:00:00-05:00,1.1130459872739655,1.1227246480328694,1.0840100049972534,1.0840100049972534,8316800,0.0,0.0
1994-03-18 00:00:00-05:00,1.074331346311067,1.113045989421376,1.074331346311067,1.1033673286437988,6020800,0.0,0.0
1994-03-21 00:00:00-05:00,1.1033671123819861,1.1033671123819861,1.0646524768598111,1.0694921016693115,6169600,0.0,0.0
1994-03-22 00:00:00-05:00,1.0936889107580539,1.0936889107580539,1.0356169331956793,1.0452955961227417,3107200,0.0,0.0
1994-03-23 00:00:00-05:00,1.0646527381170363,1.0646527381170363,1.0162594318389893,1.0162594318389893,2766400,0.0,0.0
1994-03-24 00:00:00-05:00,1.08401068571572,1.0936893525524676,1.0162600178584875,1.0356173515319824,9888000,0.0,0.0
1994-03-25 00:00:00-05:00,1.04529535311919,1.04529535311919,1.0065807104110718,1.0065807104110718,7046400,0.0,0.0
1994-03-28 00:00:00-05:00,1.0356168150901794,1.0356168150901794,0.9436698231384071,0.9485088586807251,7006400,0.0,0.0
1994-03-29 00:00:00-05:00,0.9485089842991163,0.9775449736143954,0.9001156687736511,0.9001156687736511,7643200,0.0,0.0
1994-03-30 00:00:00-05:00,0.9001156662639819,0.9291516554983039,0.8710796770296598,0.9194729924201965,8185600,0.0,0.0
1994-03-31 00:00:00-05:00,0.9291515350341797,0.9485088586807251,0.9001155495643616,0.9485088586807251,7176000,0.0,0.0
1994-04-04 00:00:00-04:00,0.9001158782764364,0.948509205065492,0.8614012168451918,0.9049555063247681,9300800,0.0,0.0
1994-04-05 00:00:00-04:00,0.9485089842991163,0.9485089842991163,0.9001156687736511,0.9001156687736511,6884800,0.0,0.0
1994-04-06 00:00:00-04:00,0.9097943318787441,0.9291516580889303,0.8807583425634651,0.9001156687736511,5206400,0.0,0.0
1994-04-07 00:00:00-04:00,0.9097943318787441,0.9291516580889303,0.8855979694853691,0.9001156687736511,3907200,0.0,0.0
1994-04-08 00:00:00-04:00,0.895276271673408,0.909793965109102,0.8614006690926604,0.8807579874992371,3348800,0.0,0.0
1994-04-11 00:00:00-04:00,0.8710795640945435,0.8807582259178162,0.851722240447998,0.851722240447998,4188800,0.0,0.0
1994-04-12 00:00:00-04:00,0.8420440554618835,0.8614013900702028,0.832365388157724,0.8420440554618835,4246400,0.0,0.0
1994-04-13 00:00:00-04:00,0.8323648542892641,0.8517221764820377,0.7646142266145566,0.793650209903717,9372800,0.0,0.0
1994-04-14 00:00:00-04:00,0.7839714913483126,0.8226861328963774,0.7742928309612963,0.803328812122345,7780800,0.0,0.0
1994-04-15 00:00:00-04:00,0.8226860322795071,0.8807579874992371,0.8033287138729305,0.8807579874992371,12334400,0.0,0.0
1994-04-18 00:00:00-04:00,0.8904368877410889,0.914633837668589,0.8226862549781799,0.851722240447998,9435200,0.0,0.0
1994-04-19 00:00:00-04:00,0.8420435503383612,0.8420435503383612,0.7742929198513666,0.8081685304641724,7129600,0.0,0.0
1994-04-20 00:00:00-04:00,0.8130075320964906,0.8226861931928774,0.7549355655181698,0.793650209903717,6638400,0.0,0.0
1994-04-21 00:00:00-04:00,0.8226860649883747,0.8226860649883747,0.754935447871685,0.7742927670478821,6092800,0.0,0.0
1994-04-22 00:00:00-04:00,0.8033289902267001,0.8226863152924038,0.7742930026281447,0.813007652759552,3420800,0.0,0.0
1994-04-25 00:00:00-04:00,0.8130078531946312,0.8614011777895497,0.7839718584376801,0.8468834757804871,4036800,0.0,0.0
1994-04-26 00:00:00-04:00,0.8614010810852051,0.8710797449176231,0.842043753420369,0.8614010810852051,4379200,0.0,0.0
1994-04-28 00:00:00-04:00,0.8614008398617016,0.8614008398617016,0.8226861953735352,0.8226861953735352,3798400,0.0,0.0
1994-04-29 00:00:00-04:00,0.8420435176176183,0.8420435176176183,0.7936502120074104,0.8226861953735352,3161600,0.0,0.0
1994-05-02 00:00:00-04:00,0.8226861953735352,0.8420435176176183,0.803328873129452,0.8226861953735352,6243200,0.0,0.0
1994-05-03 00:00:00-04:00,0.8226861953735352,0.8420435176176183,0.803328873129452,0.8226861953735352,1499200,0.0,0.0
1994-05-04 00:00:00-04:00,0.8226860427746239,0.8323647021013841,0.7936500647943431,0.7984896898269653,1284800,0.0,0.0
1994-05-05 00:00:00-04:00,0.813007652759552,0.813007652759552,0.7936503276938484,0.813007652759552,1574400,0.0,0.0
1994-05-06 00:00:00-04:00,0.8033288710001038,0.8130075320964906,0.7742928877109434,0.793650209903717,3056000,0.0,0.0
1994-05-09 00:00:00-04:00,0.7936499601678003,0.8033286182186272,0.7646139860153198,0.7646139860153198,4024000,0.0,0.0
1994-05-10 00:00:00-04:00,0.7888112970541005,0.793650332983438,0.67750638181513,0.7452570199966431,13409600,0.0,0.0
1994-05-11 00:00:00-04:00,0.7065423481997011,0.725899672807912,0.648470374375068,0.6533100008964539,20076800,0.0,0.0
1994-05-12 00:00:00-04:00,0.6871852961139403,0.7162212945412899,0.6581492976865907,0.6678279638290405,11553600,0.0,0.0
1994-05-13 00:00:00-04:00,0.6775064217058516,0.6871850848730781,0.6581490953713988,0.6629887223243713,9982400,0.0,0.0
1994-05-16 00:00:00-04:00,0.6678279638290405,0.7065426283988401,0.6581492976865907,0.6678279638290405,4636800,0.0,0.0
1994-05-17 00:00:00-04:00,0.6871852961139403,0.6871852961139403,0.638791965401691,0.6678279638290405,7995200,0.0,0.0
1994-05-18 00:00:00-04:00,0.6968635320663452,0.7162208524015214,0.6581488913959926,0.6968635320663452,8428800,0.0,0.0
1994-05-19 00:00:00-04:00,0.7162206728164463,0.7258993305572091,0.6968633573349208,0.7065420150756836,6616000,0.0,0.0
1994-05-20 00:00:00-04:00,0.7258995125691096,0.7355781727366977,0.6678275515635809,0.6968635320663452,7192000,0.0,0.0
1994-05-23 00:00:00-04:00,0.6968638351985387,0.6968638351985387,0.6678278420652662,0.6775065064430237,3371200,0.0,0.0
1994-05-24 00:00:00-04:00,0.6775063276290894,0.7162209749221802,0.6775063276290894,0.7162209749221802,10216000,0.0,0.0
1994-05-25 00:00:00-04:00,0.7162210702019238,0.7258997333127607,0.6678277546477398,0.6920247077941895,9857600,0.0,0.0
1994-05-26 00:00:00-04:00,0.6968637466480078,0.6968637466480078,0.6678277572043407,0.672667384147644,4126400,0.0,0.0
1994-05-27 00:00:00-04:00,0.6678276658058167,0.6871849894523621,0.6484703421592712,0.658149003982544,14929600,0.0,0.0
1994-05-31 00:00:00-04:00,0.6678278883651205,0.6678278883651205,0.6291132281700411,0.6339528560638428,10473600,0.0,0.0
