Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-08-20 00:00:00-04:00,1.8099102047080966,1.8389461972969965,1.7953925037830374,1.8341071605682373,10849600,0.0,0.0
1997-08-21 00:00:00-04:00,1.8365261216052085,1.8413651568654739,1.8002309941988077,1.8123291730880737,7676800,0.0,0.0
1997-08-22 00:00:00-04:00,1.7808740718944653,1.8099100621970925,1.768775890286388,1.7905527353286743,8427200,0.0,0.0
1997-08-25 00:00:00-04:00,1.7953926580306754,1.8147499880863223,1.7857139930028518,1.800231695175171,9217600,0.0,0.0
1997-08-26 00:00:00-04:00,1.7905525107821882,1.8002311730026326,1.7760348128208523,1.78329336643219,5764800,0.0,0.0
1997-08-27 00:00:00-04:00,1.7857137918472288,1.7905528284466206,1.7615168366339728,1.785713791847229,10694400,0.0,0.0
1997-08-28 00:00:00-04:00,1.7808739552732373,1.7857135820427843,1.7518379668720432,1.7711952924728394,13148800,0.0,0.0
1997-08-29 00:00:00-04:00,1.7760350355467285,1.8099100621970925,1.7760350355467285,1.7905527353286743,17182400,0.0,0.0
1997-09-02 00:00:00-04:00,1.8002308681607246,1.8583028316497803,1.7953918332392504,1.8583028316497803,13928000,0.0,0.0
1997-09-03 00:00:00-04:00,1.8534634350787236,1.9260530799070008,1.8389451516700008,1.8849189281463623,31659200,0.0,0.0
1997-09-04 00:00:00-04:00,1.8776612673912516,1.8873399337180106,1.8534648969438097,1.8631435632705688,6673600,0.0,0.0
1997-09-05 00:00:00-04:00,1.8776606699757548,1.935732649459541,1.8728216337214678,1.9333131313323975,17300800,0.0,0.0
1997-09-08 00:00:00-04:00,1.9502512357848723,2.030100072012961,1.9502512357848723,1.993804931640625,35502400,0.0,0.0
1997-09-09 00:00:00-04:00,1.9986439756663972,1.9986439756663972,1.9454110399017552,1.9671878814697266,11281600,0.0,0.0
1997-09-10 00:00:00-04:00,1.9792875942404828,2.0083235937349233,1.9599302612441891,1.9744479656219482,16352000,0.0,0.0
1997-09-11 00:00:00-04:00,1.9792868444565024,2.0567161471102784,1.9696081816247804,2.0276801586151123,24284800,0.0,0.0
1997-09-12 00:00:00-04:00,2.032519688770431,2.047037981916784,1.9744476976627046,2.0204215049743652,13200000,0.0,0.0
1997-09-15 00:00:00-04:00,2.032518551267427,2.0421972110353668,1.964767932891846,1.9647679328918457,14468800,0.0,0.0
1997-09-16 00:00:00-04:00,1.9889655959155383,2.0083229224415353,1.9889655959155383,2.003483295440674,18766400,0.0,0.0
1997-09-17 00:00:00-04:00,2.0131634445346567,2.0131634445346567,1.9647700925025733,2.001065254211426,11502400,0.0,0.0
1997-09-18 00:00:00-04:00,2.0034818677950703,2.0663934295442603,1.998642834981142,2.0567147731781006,21300800,0.0,0.0
1997-09-19 00:00:00-04:00,2.05671567335276,2.126885815034614,2.0470370127504847,2.1051089763641357,38923200,0.0,0.0
1997-09-22 00:00:00-04:00,2.107528849394701,2.168020340679899,2.105109331520572,2.1631813049316406,25875200,0.0,0.0
1997-09-23 00:00:00-04:00,2.1607611043609722,2.1728598746940406,2.1438238892242225,2.168020248413086,17630400,0.0,0.0
1997-09-24 00:00:00-04:00,2.1583420001135933,2.197056654824151,2.12446697261123,2.177699327468872,24828800,0.0,0.0
1997-09-25 00:00:00-04:00,2.1801195822743105,2.19221835901309,2.119628061536211,2.1389853954315186,17084800,0.0,0.0
1997-09-26 00:00:00-04:00,2.1389846875064427,2.187378006228308,2.12930602376207,2.170440196990967,16816000,0.0,0.0
1997-09-29 00:00:00-04:00,2.2164130339507704,2.397888047952325,2.2164130339507704,2.3857898712158203,79174400,0.0,0.0
1997-09-30 00:00:00-04:00,2.3857903063226864,2.517057150231633,2.3664329837186022,2.465639114379883,84574400,0.0,0.0
1997-10-01 00:00:00-04:00,2.443862163000924,2.4535408238628316,2.3519145894435143,2.4003078937530518,38025600,0.0,0.0
1997-10-02 00:00:00-04:00,2.4099865842418606,2.4099865842418606,2.3373969222544706,2.3664329051971436,16030400,0.0,0.0
1997-10-03 00:00:00-04:00,2.4099871391473813,2.506773771241654,2.4003084759379543,2.4970951080322266,30764800,0.0,0.0
1997-10-06 00:00:00-04:00,2.497094602614598,2.511612889859565,2.4535409223569,2.472898244857788,26235200,0.0,0.0
1997-10-07 00:00:00-04:00,2.4777376971045664,2.5358096743804546,2.4535413352756303,2.482577323913574,26196800,0.0,0.0
1997-10-08 00:00:00-04:00,2.482576403716276,2.5212910408834808,2.4535404258408717,2.506772756576538,12011200,0.0,0.0
1997-10-09 00:00:00-04:00,2.4970951773317895,2.579364112264415,2.4922561409621435,2.5430691242218018,21539200,0.0,0.0
1997-10-10 00:00:00-04:00,2.545487246689973,2.6277561412868193,2.5309695539602046,2.6132378578186035,24230400,0.0,0.0
1997-10-13 00:00:00-04:00,2.6229176112666814,2.647114563566533,2.5890425869333225,2.6108195781707764,9697600,0.0,0.0
1997-10-14 00:00:00-04:00,2.60839995755505,2.651953645413288,2.540649316978798,2.584203004837036,23913600,0.0,0.0
1997-10-15 00:00:00-04:00,2.579364475570099,2.6277577997764907,2.564846182938771,2.589043140411377,11347200,0.0,0.0
1997-10-16 00:00:00-04:00,2.6083998243759305,2.6229175226745336,2.5019345374777022,2.509192943572998,23556800,0.0,0.0
1997-10-17 00:00:00-04:00,2.4874162131208712,2.5019345019519994,2.3712722654265117,2.380950927734375,40542400,0.0,0.0
1997-10-20 00:00:00-04:00,2.400307990110156,2.4777372801137094,2.332557361357047,2.472898244857788,17443200,0.0,0.0
1997-10-21 00:00:00-04:00,2.4874163744203526,2.516452363226816,2.4535413495154974,2.475318193435669,13579200,0.0,0.0
1997-10-22 00:00:00-04:00,2.4583791203540906,2.49709375217069,2.434182770837916,2.453540086746216,14211200,0.0,0.0
1997-10-23 00:00:00-04:00,2.380951259129634,2.4487019047146235,2.3615939318196366,2.376112222671509,18308800,0.0,0.0
1997-10-24 00:00:00-04:00,2.4051481959306122,2.4099872323531137,2.2067352970944176,2.2938432693481445,41254400,0.0,0.0
1997-10-27 00:00:00-05:00,2.2744852737946943,2.293842595273798,2.109948041222312,2.129305362701416,30124800,0.0,0.0
1997-10-28 00:00:00-05:00,2.0760740932605057,2.303522442415265,2.013162470682248,2.2986834049224854,57156800,0.0,0.0
1997-10-29 00:00:00-05:00,2.3180409370777966,2.322879974989562,2.158342643427801,2.218834161758423,29576000,0.0,0.0
1997-10-30 00:00:00-05:00,2.138985173493486,2.201896797495092,2.0905918437764393,2.1002705097198486,26164800,0.0,0.0
1997-10-31 00:00:00-05:00,2.1680202214452606,2.2067348682567833,2.143823862557374,2.1825385093688965,11475200,0.0,0.0
1997-11-03 00:00:00-05:00,2.25512870657875,2.3035220264624146,2.2357713786252846,2.289004325866699,11739200,0.0,0.0
1997-11-04 00:00:00-05:00,2.2841651430168,2.4341847592199723,2.264807811296319,2.42934513092041,23864000,0.0,0.0
1997-11-05 00:00:00-05:00,2.4341837752573032,2.6083996903188686,2.4293441489140486,2.521291732788086,74908800,0.0,0.0
1997-11-06 00:00:00-05:00,2.5285504211775107,2.535809713819249,2.390629768371582,2.390629768371582,17020800,0.0,0.0
1997-11-07 00:00:00-05:00,2.3470759031459747,2.4341838638469637,2.3180399162456453,2.419665575027466,19792000,0.0,0.0
1997-11-10 00:00:00-05:00,2.497096166444514,2.5067748337563147,2.429345495261911,2.441443681716919,16137600,0.0,0.0
1997-11-11 00:00:00-05:00,2.477737808012527,2.4946757641788513,2.405148128537774,2.4124066829681396,13952000,0.0,0.0
1997-11-12 00:00:00-05:00,2.443862163000924,2.5067731632340338,2.337396893519942,2.4003078937530518,51224000,0.0,0.0
1997-11-13 00:00:00-05:00,2.4487012092883766,2.5358091574448802,2.400307904756986,2.516451835632324,44881600,0.0,0.0
1997-11-14 00:00:00-05:00,2.5551670991948714,2.7390617010308658,2.5551670991948714,2.7027664184570312,92296000,0.0,0.0
1997-11-17 00:00:00-05:00,2.758418970477098,2.7850355892457945,2.6713110029883476,2.6737303733825684,35617600,0.0,0.0
1997-11-18 00:00:00-05:00,2.671311085040753,2.7390617285019316,2.632596431634365,2.642275094985962,30390400,0.0,0.0
1997-11-19 00:00:00-05:00,2.6325957382692833,2.680989042281586,2.613238416664362,2.659212350845337,16102400,0.0,0.0
1997-11-20 00:00:00-05:00,2.671311358330955,2.755999966690915,2.6616326939891763,2.7487406730651855,30246400,0.0,0.0
1997-11-21 00:00:00-05:00,2.7680974372058436,2.7680974372058436,2.678570105672542,2.695507764816284,20224000,0.0,0.0
1997-11-24 00:00:00-05:00,2.6713116453654733,2.690668976128991,2.5938823223114014,2.5938823223114014,20299200,0.0,0.0
1997-11-25 00:00:00-05:00,2.6084000998532537,2.6809897804899303,2.5551671554127853,2.6471147537231445,31136000,0.0,0.0
1997-11-26 00:00:00-05:00,2.6664721508404274,2.6761508145626456,2.613239204998852,2.6446945667266846,5392000,0.0,0.0
1997-11-28 00:00:00-05:00,2.637434982930899,2.656792301738691,2.620497328974081,2.6229166984558105,2396800,0.0,0.0
1997-12-01 00:00:00-05:00,2.6616325532410583,2.746321157122653,2.651953889411091,2.743901491165161,18614400,0.0,0.0
1997-12-02 00:00:00-05:00,2.710025065085467,2.7632579956617946,2.615657825485521,2.6325957775115967,36280000,0.0,0.0
1997-12-03 00:00:00-05:00,2.593882568927551,2.6084008637499587,2.4390239080960554,2.5382299423217773,67547200,0.0,0.0
1997-12-04 00:00:00-05:00,2.5648457504982174,2.593881740126499,2.4874164448227996,2.4970951080322266,24408000,0.0,0.0
1997-12-05 00:00:00-05:00,2.4535419696453236,2.6132396530749196,2.448702341585017,2.5938823223114014,23337600,0.0,0.0
1997-12-08 00:00:00-05:00,2.6132386750006096,2.7124446626637235,2.608399639490295,2.6543726921081543,22460800,0.0,0.0
1997-12-09 00:00:00-05:00,2.642274711767073,2.671310697610667,2.5200813093059584,2.521291732788086,26179200,0.0,0.0
1997-12-10 00:00:00-05:00,2.5164521980285643,2.5164521980285643,2.3567545654460846,2.419665575027466,69076800,0.0,0.0
1997-12-11 00:00:00-05:00,2.39063043393517,2.4003090996596037,2.230932744851448,2.2986834049224854,62568000,0.0,0.0
1997-12-12 00:00:00-05:00,2.332556916478362,2.3373965415498437,1.9502501653708626,1.9623483419418335,180356800,0.0,0.0
1997-12-15 00:00:00-05:00,2.051876775005552,2.059135920715029,1.94057243399492,1.9696084260940552,73518400,0.0,0.0
1997-12-16 00:00:00-05:00,2.008322977068851,2.163181593489052,1.9986443135425882,2.0325193405151367,55036800,0.0,0.0
1997-12-17 00:00:00-05:00,2.09059090562048,2.1099482288206697,1.9841256280194373,1.9962238073349,33820800,0.0,0.0
1997-12-18 00:00:00-05:00,2.0228411163402114,2.0325197819686336,1.8970184631707245,1.9018580913543701,40369600,0.0,0.0
1997-12-19 00:00:00-05:00,1.8631424573098152,1.9163747951388357,1.7953918332392504,1.8583028316497803,52814400,0.0,0.0
1997-12-22 00:00:00-05:00,1.9066961835694396,1.9405717918447836,1.8389455577573275,1.875240683555603,36022400,0.0,0.0
1997-12-23 00:00:00-05:00,1.9018579733367338,1.9018579733367338,1.800231695175171,1.800231695175171,31073600,0.0,0.0
1997-12-24 00:00:00-05:00,1.8292673444983547,1.8292673444983547,1.7615167021095268,1.7736148834228516,17700800,0.0,0.0
1997-12-26 00:00:00-05:00,1.7832935438858393,1.8002313521417452,1.7760349895522107,1.792972207069397,11395200,0.0,0.0
1997-12-29 00:00:00-05:00,1.8583039676441868,1.9744479656219485,1.8437862632664275,1.9744479656219482,33779200,0.0,0.0
1997-12-30 00:00:00-05:00,1.9696081816247804,2.0809125088202345,1.9405721931296143,2.0276801586151123,34825600,0.0,0.0
1997-12-31 00:00:00-05:00,2.0446174118179434,2.109948534776669,1.9550899267196655,1.9550899267196655,38304000,0.0,0.0
1998-01-02 00:00:00-05:00,1.9841275738394761,2.0494587513946008,1.9792885336631274,2.00590443611145,23992000,0.0,0.0
1998-01-05 00:00:00-05:00,2.0373588214468343,2.0809125088202345,2.0083228329516682,2.0276801586151123,24339200,0.0,0.0
1998-01-06 00:00:00-05:00,2.0276804746170027,2.0809128331180697,2.0083231459368345,2.010742664337158,18283200,0.0,0.0
1998-01-07 00:00:00-05:00,1.964768574081728,1.9696082009143354,1.8341069199431816,1.8534642457962036,77368000,0.0,0.0
1998-01-08 00:00:00-05:00,1.8510441348297286,1.9333130649774983,1.8195886280403035,1.872821569442749,40539200,0.0,0.0
1998-01-09 00:00:00-05:00,1.872821530306581,1.8825001930194347,1.7760349031780416,1.79781174659729,33051200,0.0,0.0
1998-01-12 00:00:00-05:00,1.7760351598763962,1.8534644727704346,1.751838204227621,1.8220083713531494,35160000,0.0,0.0
1998-01-13 00:00:00-05:00,1.8631420937717236,1.9115353872367236,1.8583024690560008,1.8849189281463623,27872000,0.0,0.0
1998-01-14 00:00:00-05:00,1.9163744212140008,1.9357317386000008,1.8776597864420008,1.8849189281463623,24870400,0.0,0.0
1998-01-15 00:00:00-05:00,1.8437846321797264,1.8437846321797264,1.7808730602264404,1.7808730602264404,37475200,0.0,0.0
1998-01-16 00:00:00-05:00,1.7905517181624537,1.829266349906507,1.7421584284823874,1.7808730602264404,48825600,0.0,0.0
1998-01-20 00:00:00-05:00,1.8728214795778562,1.8921788044792363,1.8268476852524098,1.8389458656311035,43787200,0.0,0.0
1998-01-21 00:00:00-05:00,1.998643765426052,2.114787695889399,1.9696077828102152,2.095430374145508,117758400,0.0,0.0
1998-01-22 00:00:00-05:00,2.0857514335750476,2.1389837658630224,2.018000816556762,2.0518758296966553,73201600,0.0,0.0
1998-01-23 00:00:00-05:00,2.0809126905640425,2.1196273452722107,2.0663949904178542,2.1075291633605957,30686400,0.0,0.0
1998-01-26 00:00:00-05:00,2.1002694625917786,2.105109088520043,1.9962237078893348,2.0083224773406982,29942400,0.0,0.0
1998-01-27 00:00:00-05:00,2.0180016405951133,2.08091265814645,2.008322977068851,2.0325193405151367,35248000,0.0,0.0
1998-01-28 00:00:00-05:00,2.0663948761206328,2.129305891172273,2.0421979228970435,2.0881717205047607,25020800,0.0,0.0
1998-01-29 00:00:00-05:00,2.100270110048663,2.1631817220784946,2.061555453642236,2.0833323001861572,31752000,0.0,0.0
1998-01-30 00:00:00-05:00,2.0954304274021083,2.1099481237097133,2.003482851412434,2.0083224773406982,37011200,0.0,0.0
1998-02-02 00:00:00-05:00,2.0663949905453936,2.1849584729117892,2.056716326867754,2.177699327468872,59187200,0.0,0.0
1998-02-03 00:00:00-05:00,2.192217198340586,2.2067348957061768,2.168020248413086,2.168020248413086,40894400,0.0,0.0
1998-02-04 00:00:00-05:00,2.1438238445550275,2.2454494962125775,2.1341451829334215,2.2091543674468994,36555200,0.0,0.0
1998-02-05 00:00:00-05:00,2.2357713095347087,2.2623877823329046,2.1631816273217876,2.177699327468872,28372800,0.0,0.0
1998-02-06 00:00:00-05:00,1.7905528414311833,1.921215100905006,1.7857138047967003,1.8486248254776,242896000,0.0,0.0
1998-02-09 00:00:00-05:00,1.8147507800285436,1.8679831655423291,1.8147507800285436,1.8462063074111938,55147200,0.0,0.0
1998-02-10 00:00:00-05:00,1.8413663367054856,1.8486254849857244,1.7905534802217749,1.7953931093215942,49556800,0.0,0.0
1998-02-11 00:00:00-05:00,1.797811405618458,1.8728211751011488,1.7905522622759378,1.829266905784607,56574400,0.0,0.0
1998-02-12 00:00:00-05:00,1.8171685845265728,1.8583027423363645,1.8026502989828037,1.843785047531128,26593600,0.0,0.0
1998-02-13 00:00:00-05:00,1.8292664330412738,1.8365255745077902,1.8002304579136346,1.802649974822998,21105600,0.0,0.0
1998-02-17 00:00:00-05:00,1.8486241038470346,1.8486241038470346,1.8050704281832588,1.809909462928772,16721600,0.0,0.0
1998-02-18 00:00:00-05:00,1.8244277395114497,1.8486240945949954,1.809909453870493,1.8365259170532227,18508800,0.0,0.0
1998-02-19 00:00:00-05:00,1.8534638533468144,1.8583028884161084,1.8195882449074396,1.829266905784607,13468800,0.0,0.0
1998-02-20 00:00:00-05:00,1.843785649387222,1.843785649387222,1.7953923330088004,1.8050709962844849,22300800,0.0,0.0
1998-02-23 00:00:00-05:00,1.8389472643705471,1.988966941833496,1.8244295550213945,1.988966941833496,79697600,0.0,0.0
1998-02-24 00:00:00-05:00,1.9623491798345427,2.0034833521825917,1.9381522256223873,1.942991852760315,41009600,0.0,0.0
1998-02-25 00:00:00-05:00,1.97686698106476,1.9792870901271002,1.950251098027965,1.9696084260940552,23185600,0.0,0.0
1998-02-26 00:00:00-05:00,1.9696079309886065,2.013161612819722,1.9647683048192477,1.9962238073349,19755200,0.0,0.0
1998-02-27 00:00:00-05:00,1.993805298618242,2.0518772976071227,1.9502515947460424,1.9744479656219482,23444800,0.0,0.0
1998-03-02 00:00:00-05:00,1.9841261192457331,1.9938047832420538,1.8873394792825267,1.9187949895858765,20929600,0.0,0.0
1998-03-03 00:00:00-05:00,1.9187951493996358,1.9308939234568034,1.8873396364764004,1.9079066514968872,15209600,0.0,0.0
1998-03-04 00:00:00-05:00,1.9018568821408037,1.926053235458218,1.897017257034225,1.9091154336929321,11734400,0.0,0.0
1998-03-05 00:00:00-05:00,1.8607222596808153,1.8970173828017054,1.843785047531128,1.843785047531128,20108800,0.0,0.0
1998-03-06 00:00:00-05:00,1.846204488602683,1.9066959641460395,1.819588026697743,1.8764503002166748,19249600,0.0,0.0
1998-03-09 00:00:00-05:00,1.8824996879964688,1.9163747030343758,1.843785047531128,1.843785047531128,14668800,0.0,0.0
1998-03-10 00:00:00-05:00,1.8873392706696401,1.8873392706696401,1.8341069199431816,1.8534642457962036,16099200,0.0,0.0
1998-03-11 00:00:00-05:00,1.8679824043204538,1.9308940241877177,1.8631433670361985,1.911536693572998,22347200,0.0,0.0
1998-03-12 00:00:00-05:00,1.921215270938124,1.926054308000876,1.88250061148082,1.897018313407898,13132800,0.0,0.0
1998-03-13 00:00:00-05:00,1.9115366929664726,1.9115366929664726,1.8583037384234593,1.8607232570648193,16169600,0.0,0.0
1998-03-16 00:00:00-05:00,1.8921797275543213,1.9091169520516256,1.8583040970817863,1.8921797275543213,12332800,0.0,0.0
1998-03-17 00:00:00-05:00,1.892178439054343,1.8970174739758172,1.8389455104867616,1.8583028316497803,13542400,0.0,0.0
1998-03-18 00:00:00-05:00,1.8437852106529604,1.8849193721019393,1.838945584797359,1.880079746246338,11408000,0.0,0.0
1998-03-19 00:00:00-05:00,1.882499854543431,1.8873388896604475,1.8583029067425945,1.880079746246338,9052800,0.0,0.0
1998-03-20 00:00:00-05:00,1.8873394815085445,1.8970181455162807,1.843785788843117,1.8486248254776,13064000,0.0,0.0
1998-03-23 00:00:00-05:00,1.8776601528127987,1.8800796702735358,1.8413650279474987,1.8583028316497803,12537600,0.0,0.0
1998-03-24 00:00:00-05:00,1.838945422103694,1.8486240822200293,1.8220076192154742,1.843785047531128,21945600,0.0,0.0
1998-03-25 00:00:00-05:00,1.8583032797007355,1.8970179313611675,1.8534642436125333,1.872821569442749,21931200,0.0,0.0
1998-03-26 00:00:00-05:00,1.8655629015365591,1.9308940406012984,1.8631433828738644,1.9042775630950928,29443200,0.0,0.0
1998-03-27 00:00:00-05:00,1.9115362867106587,1.9599296029471471,1.906696659717648,1.9333131313323975,25132800,0.0,0.0
1998-03-30 00:00:00-05:00,1.93573279926413,1.9454114632604507,1.882500442653751,1.9187949895858765,18193600,0.0,0.0
1998-03-31 00:00:00-05:00,1.9889647276800686,2.0736525512087964,1.9792860686420595,2.071233034133911,70302400,0.0,0.0
1998-04-01 00:00:00-05:00,2.047036637155835,2.095429931287906,2.0228396947205725,2.073652505874634,39075200,0.0,0.0
1998-04-02 00:00:00-05:00,2.0518757160578933,2.08091169317192,2.037358022870113,2.071233034133911,21516800,0.0,0.0
1998-04-03 00:00:00-05:00,2.1293054247116294,2.1873773908401284,2.1196267636902126,2.158341407775879,47384000,0.0,0.0
1998-04-06 00:00:00-04:00,2.172859704722329,2.1825383657884894,2.1026889689387223,2.112367630004883,23939200,0.0,0.0
1998-04-07 00:00:00-04:00,2.080912504758097,2.1099484931965824,2.0180014918440614,2.066394805908203,21644800,0.0,0.0
1998-04-08 00:00:00-04:00,2.0760733639760303,2.08091239976895,2.0349386060428762,2.039778232574463,10835200,0.0,0.0
1998-04-09 00:00:00-04:00,2.0325192597553516,2.0905912386055046,2.0228405966136593,2.0881717205047607,13337600,0.0,0.0
1998-04-13 00:00:00-04:00,2.085751318060158,2.090590352209929,2.037358022870113,2.071233034133911,14697600,0.0,0.0
1998-04-14 00:00:00-04:00,2.071234154374632,2.126886621627806,2.0615554901018536,2.1196274757385254,28492800,0.0,0.0
1998-04-15 00:00:00-04:00,2.1220461307801592,2.148662594386247,2.1147875785827637,2.1147875785827637,19214400,0.0,0.0
1998-04-16 00:00:00-04:00,2.10994836726883,2.206734989620611,2.100269705033652,2.1631813049316406,25625600,0.0,0.0
1998-04-17 00:00:00-04:00,2.163181797304233,2.1680208341539284,2.136565322414519,2.1559226512908936,17156800,0.0,0.0
1998-04-20 00:00:00-04:00,2.1414040911966525,2.3107809930312038,2.1389845730746875,2.279325485229492,53422400,0.0,0.0
1998-04-21 00:00:00-04:00,2.301102292632289,2.3446559810789753,2.2890041114791773,2.3132004737854004,36958400,0.0,0.0
1998-04-22 00:00:00-04:00,2.245449602861941,2.2986825396784254,2.1776989682928307,2.2357709407806396,72723200,0.0,0.0
1998-04-23 00:00:00-04:00,2.216412999595194,2.221252624657877,2.182537987110363,2.184957504272461,27304000,0.0,0.0
1998-04-24 00:00:00-04:00,2.1801194803092137,2.2115755894720857,2.172860923492171,2.1946377754211426,12235200,0.0,0.0
1998-04-27 00:00:00-04:00,2.148663757853393,2.1631820515867,2.0760740614034545,2.117208242416382,26400000,0.0,0.0
1998-04-28 00:00:00-04:00,2.134145809498469,2.1535031384248096,2.0518768661921216,2.085752487182617,23505600,0.0,0.0
1998-04-29 00:00:00-04:00,2.090590755662709,2.187377364721168,2.0809120947568633,2.1728596687316895,23768000,0.0,0.0
1998-04-30 00:00:00-04:00,2.1873779911465117,2.2018962820323456,2.1631816273217876,2.177699327468872,14924800,0.0,0.0
1998-05-01 00:00:00-04:00,2.172860749407845,2.19221808084694,2.1438247522492024,2.15350341796875,9915200,0.0,0.0
1998-05-04 00:00:00-04:00,2.153502118335209,2.2164131121761916,2.153502118335209,2.211574077606201,13992000,0.0,0.0
1998-05-05 00:00:00-04:00,2.2018962820323456,2.211574945709985,2.1728602909994272,2.177699327468872,10004800,0.0,0.0
1998-05-06 00:00:00-04:00,2.182538355698714,2.194636534290838,2.1341450505916315,2.158341407775879,15372800,0.0,0.0
1998-05-07 00:00:00-04:00,2.153502284281551,2.180118157944522,2.1293053373514574,2.1438236236572266,34908800,0.0,0.0
1998-05-08 00:00:00-04:00,2.1535023469199976,2.187377364721168,2.1389840601919388,2.1728596687316895,5772800,0.0,0.0
1998-05-11 00:00:00-04:00,2.187377586051747,2.2091544276087522,2.12204647064209,2.12204647064209,8425600,0.0,0.0
1998-05-12 00:00:00-04:00,2.1244673892830352,2.1389850922774767,2.0954313925552865,2.117208242416382,7073600,0.0,0.0
1998-05-13 00:00:00-04:00,2.136565169255038,2.177699342483935,2.114788323514887,2.170440196990967,13880000,0.0,0.0
1998-05-14 00:00:00-04:00,2.1631809449058763,2.1873773010974067,2.1414035154472226,2.1438236236572266,12857600,0.0,0.0
1998-05-15 00:00:00-04:00,2.1776997886890928,2.235771783054135,2.1535034197397622,2.216414451599121,27409600,0.0,0.0
1998-05-18 00:00:00-04:00,2.2164139974614274,2.2260926612058003,2.1535029784923796,2.170440196990967,8753600,0.0,0.0
1998-05-19 00:00:00-04:00,2.1680206637912325,2.1897975093812336,2.1680206637912325,2.177699327468872,4124800,0.0,0.0
1998-05-20 00:00:00-04:00,2.17286010335798,2.1922174290416203,2.1365649700164795,2.1365649700164795,6259200,0.0,0.0
1998-05-21 00:00:00-04:00,2.143823339828259,2.1583410334734117,2.143823339828259,2.14624285697937,6764800,0.0,0.0
1998-05-22 00:00:00-04:00,2.1486637558386157,2.1583424214054565,2.122047277845088,2.1450345516204834,6780800,0.0,0.0
1998-05-26 00:00:00-04:00,2.168019624514,2.1776982835520093,2.071233034133911,2.071233034133911,14219200,0.0,0.0
1998-05-27 00:00:00-04:00,2.0663941803163928,2.095430159964362,2.0446167525265273,2.080911874771118,23267200,0.0,0.0
1998-05-28 00:00:00-04:00,2.08575074227658,2.0905897750905083,2.051875149625869,2.0567147731781006,7244800,0.0,0.0
1998-05-29 00:00:00-04:00,2.0567147509308774,2.0663934071923444,2.0083214696235427,2.0180001258850098,9824000,0.0,0.0
1998-06-01 00:00:00-04:00,2.0034831339947727,2.013161796477839,1.9284733520663377,1.9478306770324707,14417600,0.0,0.0
1998-06-02 00:00:00-04:00,1.945411966127508,1.993805298618242,1.9405729282478956,1.9744479656219482,10470400,0.0,0.0
1998-06-03 00:00:00-04:00,1.976866105740012,1.988964873478256,1.9454106092453003,1.9454106092453003,7507200,0.0,0.0
1998-06-04 00:00:00-04:00,1.9599291379487378,1.98412549495697,1.9454108511529316,1.9841254949569702,6278400,0.0,0.0
1998-06-05 00:00:00-04:00,1.9889651551048293,2.0373584606945014,1.9696078328689604,2.0083224773406982,10364800,0.0,0.0
1998-06-08 00:00:00-04:00,1.9986442591785367,2.0760735652825244,1.9986442591785367,2.003483295440674,11516800,0.0,0.0
1998-06-09 00:00:00-04:00,1.9986434974086804,2.0518758296966553,1.9938038722524103,2.0518758296966553,6494400,0.0,0.0
1998-06-10 00:00:00-04:00,2.0228402332606676,2.04219755606699,1.9938042490511845,1.9986438751220703,6075200,0.0,0.0
1998-06-11 00:00:00-04:00,1.9454117913128348,1.9550904569412568,1.8728220944691039,1.9018580913543701,28052800,0.0,0.0
1998-06-12 00:00:00-04:00,1.897018313407898,1.906696978272224,1.8341072871591901,1.897018313407898,18510400,0.0,0.0
1998-06-15 00:00:00-04:00,1.853463729331087,1.8776600845357314,1.8050704281832588,1.809909462928772,24219200,0.0,0.0
1998-06-16 00:00:00-04:00,1.824427964979348,1.8994371475990135,1.8220078565810807,1.8824999332427979,12230400,0.0,0.0
1998-06-17 00:00:00-04:00,1.9066967854206356,1.9720279143316677,1.8921790849619409,1.8945986032485962,15980800,0.0,0.0
1998-06-18 00:00:00-04:00,1.8921786226683206,1.916374981100789,1.860722529672046,1.9066963195800781,6176000,0.0,0.0
1998-06-19 00:00:00-04:00,1.916374981100789,1.9260536426215,1.8824999611476094,1.9066963195800781,7681600,0.0,0.0
1998-06-22 00:00:00-04:00,1.906696818830721,1.974447467215569,1.9018577821726181,1.9502511024475098,8808000,0.0,0.0
1998-06-23 00:00:00-04:00,1.9623487871038796,2.003482951219627,1.950250607788417,1.9962238073349,11196800,0.0,0.0
1998-06-24 00:00:00-04:00,2.0180018307314254,2.1656013157290808,2.008323166293238,2.1559226512908936,44129600,0.0,0.0
1998-06-25 00:00:00-04:00,2.184958027109959,2.235770853365425,2.146243380298437,2.1825385093688965,35635200,0.0,0.0
1998-06-26 00:00:00-04:00,2.0809120874683003,2.158341374443865,2.0712334265963546,2.095430374145508,20230400,0.0,0.0
1998-06-29 00:00:00-04:00,2.1002703539701253,2.168021010549807,2.0930112073661626,2.1656014919281006,15329600,0.0,0.0
1998-06-30 00:00:00-04:00,2.158340626872766,2.1970552569512014,2.1438229359625396,2.175278425216675,15051200,0.0,0.0
1998-07-01 00:00:00-04:00,2.1825383296375356,2.1970560256270137,2.1389840601919388,2.1728596687316895,7776000,0.0,0.0
1998-07-02 00:00:00-04:00,2.172859600580062,2.172859600580062,2.0954303157618606,2.1051089763641357,12750400,0.0,0.0
