Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-12-26 00:00:00-05:00,1.7228016543888403,1.7276412802479892,1.6453723665511395,1.6792479753494263,16886400,0.0,0.0
1995-12-27 00:00:00-05:00,1.6840870104699899,1.7228016543888403,1.6744083494902773,1.6792479753494263,8371200,0.0,0.0
1995-12-28 00:00:00-05:00,1.6792482170657075,1.6792482170657075,1.5969792915268095,1.6211762428283691,13913600,0.0,0.0
1995-12-29 00:00:00-05:00,1.6260151863098145,1.66956945988386,1.5873005390167236,1.6647298336029053,13036800,0.0,0.0
1996-01-02 00:00:00-05:00,1.6550507640838623,1.69376540184021,1.6356934452056884,1.69376540184021,8492800,0.0,0.0
1996-01-03 00:00:00-05:00,1.6937664796610001,1.7034451452590629,1.6018194518488365,1.6114981174468994,12528000,0.0,0.0
1996-01-04 00:00:00-05:00,1.6163369953204316,1.6260156599630688,1.5147113119421443,1.5437473058700562,21673600,0.0,0.0
1996-01-05 00:00:00-05:00,1.531648540423385,1.621176631913512,1.5147113202598692,1.6066583395004272,22104000,0.0,0.0
1996-01-08 00:00:00-05:00,1.60181859917759,1.6260149549232428,1.5776216526933844,1.5800411701202393,2376000,0.0,0.0
1996-01-09 00:00:00-05:00,1.5921404233230962,1.5921404233230962,1.4663177992294885,1.4711568355560303,21417600,0.0,0.0
1996-01-10 00:00:00-05:00,1.451799098183127,1.5631039910797828,1.4300222593950216,1.4808350801467896,31032000,0.0,0.0
1996-01-11 00:00:00-05:00,1.4905143198759658,1.5727832627709848,1.4905143198759658,1.558264970779419,15171200,0.0,0.0
1996-01-12 00:00:00-05:00,1.558264806082374,1.5727830965394642,1.4614781721642143,1.4711568355560303,24736000,0.0,0.0
1996-01-15 00:00:00-05:00,1.4808354842173646,1.4808354842173646,1.374370187966443,1.3888884782791138,29424000,0.0,0.0
1996-01-16 00:00:00-05:00,1.4034061918133183,1.4808354989478463,1.3840488650296863,1.4711568355560303,26371200,0.0,0.0
1996-01-17 00:00:00-05:00,1.4566392897936369,1.5727832627709848,1.4421209978020708,1.558264970779419,31552000,0.0,0.0
1996-01-18 00:00:00-05:00,1.5631044490357457,1.5824617760161341,1.4856751411141915,1.57278311252594,23241600,0.0,0.0
1996-01-19 00:00:00-05:00,1.5969792008399963,1.6840871572494507,1.5824615034744056,1.6647298336029053,37392000,0.0,0.0
1996-01-22 00:00:00-05:00,1.66472951308994,1.708283778278415,1.616336213290814,1.6889264583587646,22272000,0.0,0.0
1996-01-23 00:00:00-05:00,1.664729229718408,1.7518371545292548,1.659890195931461,1.7179621458053589,35382400,0.0,0.0
1996-01-24 00:00:00-05:00,1.7324805561690484,1.8147494813005993,1.7228018938440817,1.7760348320007324,26753600,0.0,0.0
1996-01-25 00:00:00-05:00,1.785713463199215,1.7905524989080164,1.7082841659491388,1.732480525970459,20363200,0.0,0.0
1996-01-26 00:00:00-05:00,1.7324805876070801,1.7373202142267183,1.6937659376046874,1.7034446001052856,11142400,0.0,0.0
1996-01-29 00:00:00-05:00,1.6986053881918368,1.7857133416699151,1.6986053881918368,1.7711950540542603,15560000,0.0,0.0
1996-01-30 00:00:00-05:00,1.7663559341258512,1.8195882744451106,1.7276412899887212,1.7953919172286987,24436800,0.0,0.0
1996-01-31 00:00:00-05:00,1.7905524989080164,1.8099098232205355,1.7179628281053982,1.732480525970459,29036800,0.0,0.0
1996-02-01 00:00:00-05:00,1.7324801508876893,1.814749056773967,1.693765510644389,1.7857130765914917,22739200,0.0,0.0
1996-02-02 00:00:00-05:00,1.8486245870590208,1.9260538891347914,1.8341068882891607,1.848624587059021,41913600,0.0,0.0
1996-02-05 00:00:00-05:00,1.8873395087128066,1.8921791361558185,1.8341071512723475,1.8728218078613281,21379200,0.0,0.0
1996-02-06 00:00:00-05:00,1.877661668015632,1.9115373027565667,1.863143960797401,1.8921799659729004,31539200,0.0,0.0
1996-02-07 00:00:00-05:00,1.8776605753374347,1.8970179008563774,1.8389459242995496,1.848624587059021,15115200,0.0,0.0
1996-02-08 00:00:00-05:00,1.8486245268334944,1.8776605141659577,1.8292672019451857,1.858303189277649,16755200,0.0,0.0
1996-02-09 00:00:00-05:00,1.8583031021074072,1.901857376432373,1.8486244401172645,1.8825000524520874,12729600,0.0,0.0
1996-02-12 00:00:00-05:00,1.8728215412440248,1.892178866782781,1.8292672634124758,1.8292672634124756,9035200,0.0,0.0
1996-02-13 00:00:00-05:00,1.790552616119385,1.834106894042988,1.7808739533295503,1.7905526161193848,15977600,0.0,0.0
1996-02-14 00:00:00-05:00,1.7953920635864051,1.8244280490562232,1.7566774162933143,1.8002310991287231,13000000,0.0,0.0
1996-02-15 00:00:00-05:00,1.8050709619260197,1.8389459873767608,1.7857136357431065,1.8195886611938477,9307200,0.0,0.0
1996-02-16 00:00:00-05:00,1.8195882775760897,1.843785225572726,1.7953919203180428,1.8341065645217896,8427200,0.0,0.0
1996-02-20 00:00:00-05:00,1.8147498569635265,1.8195888937583828,1.7179632136785064,1.7373205423355103,19419200,0.0,0.0
1996-02-21 00:00:00-05:00,1.7518374710093394,1.814749056773967,1.7373197762873664,1.7857130765914917,15246400,0.0,0.0
1996-02-22 00:00:00-05:00,1.7808736494217798,1.7905523105599417,1.6744083769019995,1.6840870380401611,35987200,0.0,0.0
1996-02-23 00:00:00-05:00,1.6986051992215139,1.7324802153250751,1.6405332366966512,1.6453722715377808,23536000,0.0,0.0
1996-02-26 00:00:00-05:00,1.6502118185194636,1.703444152929241,1.6405331585596383,1.6889264583587646,17457600,0.0,0.0
1996-02-27 00:00:00-05:00,1.693765638191576,1.7034442989812422,1.6695692815866974,1.6744083166122437,8784000,0.0,0.0
1996-02-28 00:00:00-05:00,1.6647299316491413,1.6647299316491413,1.5485859829294337,1.563104271888733,37529600,0.0,0.0
1996-02-29 00:00:00-05:00,1.5534261712746322,1.5534261712746322,1.5195505452779736,1.5268096923828125,26376000,0.0,0.0
1996-03-01 00:00:00-05:00,1.5340690210001184,1.5582653932273387,1.5195507250726223,1.5485867261886597,21459200,0.0,0.0
1996-03-04 00:00:00-05:00,1.5631050221161558,1.567944060266018,1.5437476880387975,1.5485867261886597,7963200,0.0,0.0
1996-03-05 00:00:00-05:00,1.548587031334451,1.5969803760636527,1.5292296934427705,1.5389083623886108,19587200,0.0,0.0
1996-03-06 00:00:00-05:00,1.553426008596757,1.558265045667306,1.49535401931723,1.5098717212677002,11872000,0.0,0.0
1996-03-07 00:00:00-05:00,1.5147114360811598,1.51955047342966,1.4566394434660135,1.4735766649246216,14608000,0.0,0.0
1996-03-08 00:00:00-05:00,1.451799794951602,1.4663180882705424,1.3888887658731237,1.4179247617721558,38542400,0.0,0.0
1996-03-11 00:00:00-05:00,1.4227635706624677,1.5001928806304932,1.4179245341588431,1.5001928806304932,26214400,0.0,0.0
1996-03-12 00:00:00-05:00,1.4856751168699012,1.5389074698279175,1.4227635098409048,1.5292288064956665,28897600,0.0,0.0
1996-03-13 00:00:00-05:00,1.567943683856106,1.567943683856106,1.4808357014196558,1.5050326585769653,22216000,0.0,0.0
1996-03-14 00:00:00-05:00,1.5098717986353185,1.5437474228202814,1.4566394344374745,1.4614784717559814,13638400,0.0,0.0
1996-03-15 00:00:00-05:00,1.4663174411937265,1.4759961022222705,1.442120493253072,1.4517991542816162,12115200,0.0,0.0
1996-03-18 00:00:00-05:00,1.4614780816495694,1.529228721196238,1.4566390456227265,1.5147110223770142,15302400,0.0,0.0
1996-03-19 00:00:00-05:00,1.5243891967017655,1.5243891967017655,1.4711562730320118,1.4759958982467651,8465600,0.0,0.0
1996-03-20 00:00:00-05:00,1.4808354152221341,1.4808354152221341,1.4372817277908325,1.4372817277908325,12539200,0.0,0.0
1996-03-21 00:00:00-05:00,1.4469605775133834,1.4566392416079919,1.39856725704034,1.4082459211349487,16806400,0.0,0.0
1996-03-22 00:00:00-05:00,1.4179246418072788,1.5243899510961298,1.4130850141974771,1.5195503234863281,26312000,0.0,0.0
1996-03-25 00:00:00-05:00,1.5485867261886597,1.582462356193514,1.4856756858067228,1.5485867261886597,35315200,0.0,0.0
1996-03-26 00:00:00-05:00,1.5485859829294337,1.5727829342820419,1.5292286581428158,1.563104271888733,23388800,0.0,0.0
1996-03-27 00:00:00-05:00,1.5776219678636594,1.621176243940887,1.558264643104596,1.6018189191818237,27089600,0.0,0.0
1996-03-28 00:00:00-05:00,1.5969796748046416,1.6308552966092975,1.5727833084345835,1.6066583395004272,19977600,0.0,0.0
1996-03-29 00:00:00-05:00,1.616337004196213,1.616337004196213,1.5921406378261547,1.6066583395004272,11832000,0.0,0.0
1996-04-01 00:00:00-05:00,1.60181929372588,1.6066583306777942,1.5147113119421443,1.5437473058700562,12520000,0.0,0.0
1996-04-02 00:00:00-05:00,1.5582646117065893,1.6114975490907402,1.5147109272456103,1.5969792604446411,16257600,0.0,0.0
1996-04-03 00:00:00-05:00,1.587300272637646,1.6211758787034498,1.5631039175093897,1.5824612379074097,9969600,0.0,0.0
1996-04-04 00:00:00-05:00,1.577622148901668,1.6018191029965227,1.5679434854114735,1.57278311252594,7134400,0.0,0.0
1996-04-08 00:00:00-04:00,1.5243895647862262,1.558264586515055,1.500192614346792,1.53406822681427,17875200,0.0,0.0
1996-04-09 00:00:00-04:00,1.5389076524479373,1.5389076524479373,1.4953539576537158,1.5195503234863281,12236800,0.0,0.0
1996-04-10 00:00:00-04:00,1.5195497047828925,1.6066576496430585,1.5098710442428742,1.5534253120422363,15780800,0.0,0.0
1996-04-11 00:00:00-04:00,1.5582647964924197,1.5582647964924197,1.5098714798311643,1.5292288064956665,7171200,0.0,0.0
1996-04-12 00:00:00-04:00,1.5389074814975785,1.553425771975413,1.5195501546862882,1.5413269996643066,5267200,0.0,0.0
1996-04-15 00:00:00-04:00,1.548586316928742,1.5679436458903513,1.5195503234863281,1.5195503234863281,11254400,0.0,0.0
1996-04-16 00:00:00-04:00,1.2533868845315683,1.3211375109727725,1.2098326150215035,1.2775832414627075,143841600,0.0,0.0
1996-04-17 00:00:00-04:00,1.2969407186990445,1.311459007188136,1.2243510484695435,1.2243510484695435,45304000,0.0,0.0
1996-04-18 00:00:00-04:00,1.2485475349152149,1.2679048610379313,1.175957857324384,1.1856365203857422,45561600,0.0,0.0
1996-04-19 00:00:00-04:00,1.2195112759416755,1.2921015282122565,1.195314919010536,1.2775832414627075,39054400,0.0,0.0
1996-04-22 00:00:00-04:00,1.2969408996051979,1.3066195630350874,1.2388689190258606,1.2727445363998413,19446400,0.0,0.0
1996-04-23 00:00:00-04:00,1.340495272472688,1.4082459211349485,1.3259769809613873,1.4082459211349487,43006400,0.0,0.0
1996-04-24 00:00:00-04:00,1.4517995087723983,1.4808354989478463,1.4130848552051343,1.4711568355560303,32998400,0.0,0.0
1996-04-25 00:00:00-04:00,1.4663166582647709,1.50503128170756,1.4372806906826792,1.4953526258468628,27398400,0.0,0.0
1996-04-26 00:00:00-04:00,1.534068284708806,1.5727829342820419,1.5195499957495069,1.563104271888733,35430400,0.0,0.0
1996-04-29 00:00:00-04:00,1.553425368859116,1.5582644039368347,1.5098710994667466,1.524389386177063,17545600,0.0,0.0
1996-04-30 00:00:00-04:00,1.5098715443764963,1.5098715443764963,1.4808355531384867,1.5001928806304932,19870400,0.0,0.0
1996-05-01 00:00:00-04:00,1.5001929945247188,1.5340686155769345,1.490514330043914,1.5195503234863281,10657600,0.0,0.0
1996-05-02 00:00:00-04:00,1.51471050727791,1.5340678262799377,1.466317209772841,1.490513563156128,19124800,0.0,0.0
1996-05-03 00:00:00-04:00,1.500191658408075,1.5195489701294695,1.4808343466866805,1.4953526258468628,9352000,0.0,0.0
1996-05-06 00:00:00-04:00,1.4856745579377653,1.500192252105012,1.466317238555765,1.4759958982467651,16435200,0.0,0.0
1996-05-07 00:00:00-04:00,1.480835346176271,1.5776219701093606,1.480835346176271,1.563104271888733,25961600,0.0,0.0
1996-05-08 00:00:00-04:00,1.5485867261886597,1.5631050221161558,1.5050330198840811,1.5485867261886597,14857600,0.0,0.0
1996-05-09 00:00:00-04:00,1.548585686402948,1.5727826331222732,1.5340679909621995,1.5534253120422363,9179200,0.0,0.0
1996-05-10 00:00:00-04:00,1.572782986200381,1.6550513238898896,1.5582646967618259,1.650212287902832,30840000,0.0,0.0
1996-05-13 00:00:00-04:00,1.67924817948036,1.7518378502829781,1.67924817948036,1.732480525970459,44307200,0.0,0.0
1996-05-14 00:00:00-04:00,1.8099092983876066,1.8970172325346037,1.7857129453826837,1.8855236768722534,65492800,0.0,0.0
1996-05-15 00:00:00-04:00,1.8825002666576727,1.8873393028340442,1.8147496250174764,1.8195886611938477,33441600,0.0,0.0
1996-05-16 00:00:00-04:00,1.834106710879496,1.8970177173614502,1.8244280490562232,1.8970177173614502,37523200,0.0,0.0
1996-05-17 00:00:00-04:00,1.8970177754833923,2.008322685230572,1.8970177754833923,1.9454110860824585,55120000,0.0,0.0
1996-05-20 00:00:00-04:00,1.959929981764786,1.9696086468827878,1.8921793259387734,1.9260543584823608,31113600,0.0,0.0
1996-05-21 00:00:00-04:00,1.93573173989788,1.9405713646168476,1.9066957637994117,1.9308927059173584,18409600,0.0,0.0
1996-05-22 00:00:00-04:00,1.9308936041225226,1.9405722673242929,1.8970179875469664,1.901857614517212,18188800,0.0,0.0
1996-05-23 00:00:00-04:00,1.8873396546570296,1.8873396546570296,1.8534646228915719,1.8776609897613525,16372800,0.0,0.0
1996-05-24 00:00:00-04:00,1.877660484144305,1.9163751333019194,1.8341067992113211,1.9115360975265503,17004800,0.0,0.0
1996-05-28 00:00:00-04:00,1.9260541653017873,1.9599297851865347,1.8534644795668378,1.8728218078613281,16513600,0.0,0.0
1996-05-29 00:00:00-04:00,1.8679819979416556,1.9066966507487366,1.8437856353065905,1.901857614517212,22398400,0.0,0.0
1996-05-30 00:00:00-04:00,1.897018200758491,1.998644471168518,1.8583035436001545,1.998644471168518,35358400,0.0,0.0
1996-05-31 00:00:00-04:00,2.0034842877404486,2.109949636364337,1.9405732407412957,2.107530117034912,42230400,0.0,0.0
1996-06-03 00:00:00-04:00,2.061555275018664,2.0663949020195256,2.003483295440674,2.003483295440674,27022400,0.0,0.0
1996-06-04 00:00:00-04:00,2.003483055892149,2.061555028526704,2.003483055892149,2.0421977043151855,18960000,0.0,0.0
1996-06-05 00:00:00-04:00,2.032519015576989,2.037358641935781,2.003483029640175,2.0180013179779053,15360000,0.0,0.0
1996-06-06 00:00:00-04:00,2.0325196282933424,2.066395250800977,1.9792872667312622,1.9792872667312622,21937600,0.0,0.0
1996-06-07 00:00:00-04:00,1.9357323957876087,2.0180013179779053,1.9115360362095866,2.0180013179779053,21294400,0.0,0.0
1996-06-10 00:00:00-04:00,2.013161958703672,2.032519285229669,1.9938046321776752,2.003483295440674,16548800,0.0,0.0
1996-06-11 00:00:00-04:00,2.013162453186336,2.013162453186336,1.9357331280637844,1.9647691249847412,16644800,0.0,0.0
1996-06-12 00:00:00-04:00,1.9647689740168977,2.0131622985000726,1.9647689740168977,1.9792872667312622,6488000,0.0,0.0
1996-06-13 00:00:00-04:00,1.974447072441898,1.9792866988711322,1.930893388272066,1.9454110860824585,8696000,0.0,0.0
1996-06-14 00:00:00-04:00,1.9454109644025102,1.9454109644025102,1.8679816722869875,1.8679816722869873,13588800,0.0,0.0
1996-06-17 00:00:00-04:00,1.8776606371528224,1.8873393002309298,1.7953922963582667,1.838945984840393,22427200,0.0,0.0
1996-06-18 00:00:00-04:00,1.8244284154304848,1.8583034432452656,1.7179631139945581,1.7808741331100464,57785600,0.0,0.0
1996-06-19 00:00:00-04:00,1.805070959436374,1.8776606371528224,1.780874006371749,1.838945984840393,27998400,0.0,0.0
1996-06-20 00:00:00-04:00,1.9018578721930637,2.051876876776675,1.8050712270620883,2.0470378398895264,52977600,0.0,0.0
1996-06-21 00:00:00-04:00,2.0712339029671845,2.1051095191794627,2.0421979136732515,2.056716203689575,52729600,0.0,0.0
1996-06-24 00:00:00-04:00,2.0470377926164387,2.0470377926164387,1.988965806878934,1.998644471168518,17057600,0.0,0.0
1996-06-25 00:00:00-04:00,1.9986439953026183,2.0083226572877675,1.9260537350446767,1.9405720233917236,20724800,0.0,0.0
1996-06-26 00:00:00-04:00,1.9308933027564605,1.99380430837971,1.8824999943006424,1.9889652729034424,31371200,0.0,0.0
1996-06-27 00:00:00-04:00,1.9889652729034424,2.0034829700708734,1.9308933027564605,1.9889652729034424,14491200,0.0,0.0
1996-06-28 00:00:00-04:00,1.9938045981833643,2.0615552398692065,1.9889655620037328,2.056716203689575,21310400,0.0,0.0
1996-07-01 00:00:00-04:00,2.037358342333604,2.047037002889254,1.9938040744638994,2.027679681777954,13097600,0.0,0.0
1996-07-02 00:00:00-04:00,2.0276805217263347,2.0325195586394074,2.003483564944559,2.0083231925964355,8155200,0.0,0.0
1996-07-03 00:00:00-04:00,2.0083232614211672,2.018001926317802,1.9550903091202627,1.9792872667312622,8190400,0.0,0.0
1996-07-05 00:00:00-04:00,1.9454116887183643,1.964769018954368,1.8970183631283553,1.9260543584823608,9510400,0.0,0.0
1996-07-08 00:00:00-04:00,1.926053977152277,1.9550899667575878,1.8873393243451961,1.901857614517212,11395200,0.0,0.0
1996-07-09 00:00:00-04:00,1.916375099723019,1.9599293746315056,1.8825000776729999,1.9454110860824585,21286400,0.0,0.0
1996-07-10 00:00:00-04:00,1.8970181728600517,1.9115364644503088,1.8437858154195927,1.8728218078613281,22508800,0.0,0.0
1996-07-11 00:00:00-04:00,1.8583028533847168,1.8631424791013567,1.7228016036587477,1.7663558721542358,33707200,0.0,0.0
1996-07-12 00:00:00-04:00,1.7711946773529053,1.7711946773529053,1.688926367489912,1.69376540184021,26716800,0.0,0.0
1996-07-15 00:00:00-04:00,1.6986052201425126,1.6986052201425126,1.529228365322911,1.5534253120422363,42353600,0.0,0.0
1996-07-16 00:00:00-04:00,1.5534256607747683,1.6550513238898896,1.5437469980619618,1.650212287902832,47344000,0.0,0.0
1996-07-17 00:00:00-04:00,1.7034446739711646,1.7131233368914551,1.558264730166804,1.5776220560073853,34089600,0.0,0.0
1996-07-18 00:00:00-04:00,1.5873003654931424,1.6598906166014442,1.5776217047279404,1.6356936693191528,33297600,0.0,0.0
1996-07-19 00:00:00-04:00,1.6260155093285344,1.6260155093285344,1.49051421688449,1.5001928806304932,25272000,0.0,0.0
1996-07-22 00:00:00-04:00,1.4953536028765844,1.6114975490907402,1.4082456432159676,1.5969792604446411,47971200,0.0,0.0
1996-07-23 00:00:00-04:00,1.621176211275253,1.717962833120383,1.5824615625372012,1.5969792604446411,57006400,0.0,0.0
1996-07-24 00:00:00-04:00,1.538908248735157,1.69860656991681,1.5195509122730797,1.6695705652236938,42883200,0.0,0.0
1996-07-25 00:00:00-04:00,1.6840869132210228,1.717962520063135,1.62117591585503,1.6453722715377808,23102400,0.0,0.0
1996-07-26 00:00:00-04:00,1.659890653390001,1.6986052973088515,1.6308546704508633,1.6792479753494263,12388800,0.0,0.0
1996-07-29 00:00:00-04:00,1.6744083166122437,1.7421589421399069,1.640533299217699,1.6744083166122437,14081600,0.0,0.0
1996-07-30 00:00:00-04:00,1.6792482170657075,1.6986055418114872,1.616336616272589,1.6211762428283691,16720000,0.0,0.0
1996-07-31 00:00:00-04:00,1.6260150445917143,1.703444332429415,1.5969790616525767,1.6792479753494263,19780800,0.0,0.0
1996-08-01 00:00:00-04:00,1.68892617086841,1.7421584962169385,1.6695688542437772,1.7179621458053589,15782400,0.0,0.0
1996-08-02 00:00:00-04:00,1.7324803251365681,1.8050705782629812,1.7276412899887212,1.7953919172286987,16334400,0.0,0.0
1996-08-05 00:00:00-04:00,1.8099101244107536,1.8486247794783632,1.7760350965959728,1.7808741331100464,13508800,0.0,0.0
1996-08-06 00:00:00-04:00,1.7857135744918042,1.8534642138081034,1.7518379594643076,1.848624587059021,20044800,0.0,0.0
1996-08-07 00:00:00-04:00,1.8583036969384612,1.9212153153813167,1.8534646597637685,1.8631433248519897,22260800,0.0,0.0
1996-08-08 00:00:00-04:00,1.8631428784746467,1.8728215412440248,1.8195886006430975,1.8292672634124756,7894400,0.0,0.0
1996-08-09 00:00:00-04:00,1.8292674519445584,1.8486247794783632,1.771195469343144,1.7808741331100464,14443200,0.0,0.0
1996-08-12 00:00:00-04:00,1.7808737168337574,1.8437853119825194,1.7760346814508003,1.809909701347351,17051200,0.0,0.0
1996-08-13 00:00:00-04:00,1.7905521002928833,1.8099094202960495,1.698605125647106,1.7276411056518555,25083200,0.0,0.0
1996-08-14 00:00:00-04:00,1.7373199510230037,1.7953919172286987,1.7179626289544387,1.7953919172286987,16630400,0.0,0.0
1996-08-15 00:00:00-04:00,1.7808739533295503,1.79539224288365,1.7615166277498815,1.7905526161193848,7563200,0.0,0.0
1996-08-16 00:00:00-04:00,1.7953920635864051,1.8437853727027687,1.7953920635864051,1.8002310991287231,11692800,0.0,0.0
1996-08-19 00:00:00-04:00,1.7857138905213004,1.8002315918604532,1.7373205681594603,1.7421596050262451,10457600,0.0,0.0
1996-08-20 00:00:00-04:00,1.7518377030189995,1.7808736870469386,1.7276413450316872,1.74699866771698,7776000,0.0,0.0
1996-08-21 00:00:00-04:00,1.7373201524179174,1.7469988145741768,1.71312320165794,1.732480525970459,5171200,0.0,0.0
1996-08-22 00:00:00-04:00,1.7421593564621944,1.8195886611938477,1.7373203202858232,1.8195886611938477,13097600,0.0,0.0
1996-08-23 00:00:00-04:00,1.8099098547687824,1.8147494813005993,1.7663561696757657,1.7760348320007324,8025600,0.0,0.0
1996-08-26 00:00:00-04:00,1.790552348389585,1.790552348389585,1.7373200063743335,1.74699866771698,6489600,0.0,0.0
1996-08-27 00:00:00-04:00,1.7566773571772223,1.8050706646650436,1.7566773571772223,1.7711950540542603,8584000,0.0,0.0
1996-08-28 00:00:00-04:00,1.7711960941218257,1.7711960941218257,1.722802758216858,1.722802758216858,7022400,0.0,0.0
1996-08-29 00:00:00-04:00,1.7276412819639493,1.7324803170893193,1.6986052989959717,1.6986052989959717,9768000,0.0,0.0
1996-08-30 00:00:00-04:00,1.703444332429415,1.7131229934091277,1.6695693143697137,1.6792479753494263,8644800,0.0,0.0
1996-09-03 00:00:00-04:00,1.62117591585503,1.6550509319585913,1.6018185950134092,1.6453722715377808,17376000,0.0,0.0
1996-09-04 00:00:00-04:00,1.640533535644279,1.6550512335517191,1.5776219360756152,1.5969792604446411,13969600,0.0,0.0
1996-09-05 00:00:00-04:00,1.5824619644406053,1.6163369953204316,1.5389076781793332,1.5437473058700562,28092800,0.0,0.0
1996-09-06 00:00:00-04:00,1.543746947102115,1.5969792948959787,1.5147109599221882,1.563104271888733,36683200,0.0,0.0
1996-09-09 00:00:00-04:00,1.5679433044081403,1.6211762428283691,1.5679433044081403,1.6211762428283691,16582400,0.0,0.0
1996-09-10 00:00:00-04:00,1.630854997438336,1.6502123232789174,1.5776220560073853,1.5776220560073853,11500800,0.0,0.0
1996-09-11 00:00:00-04:00,1.558264709573382,1.5727829991313016,1.5001927328190943,1.5147110223770142,21310400,0.0,0.0
1996-09-12 00:00:00-04:00,1.5292286581428158,1.6260152820759055,1.5292286581428158,1.563104271888733,21048000,0.0,0.0
1996-09-13 00:00:00-04:00,1.5873010101088558,1.616337004196213,1.5679436807172844,1.6066583395004272,13369600,0.0,0.0
1996-09-16 00:00:00-04:00,1.6066583700669117,1.616337034946833,1.5050326841971513,1.5098717212677002,15323200,0.0,0.0
1996-09-17 00:00:00-04:00,1.5147111161885685,1.5437471063640162,1.4227635185969503,1.4711568355560303,57742400,0.0,0.0
1996-09-18 00:00:00-04:00,1.475996653371595,1.5631046351553308,1.471157025680872,1.5437473058700562,27222400,0.0,0.0
1996-09-19 00:00:00-04:00,1.5437476880387975,1.5631050221161558,1.5340690210001184,1.5485867261886597,13990400,0.0,0.0
1996-09-20 00:00:00-04:00,1.5437473058700562,1.5582650074646076,1.5340686412274187,1.5437473058700562,16896000,0.0,0.0
1996-09-23 00:00:00-04:00,1.5340686527224487,1.54374731743761,1.490514366134817,1.5050326585769653,7364800,0.0,0.0
1996-09-24 00:00:00-04:00,1.5001928806304932,1.5195502081224994,1.4614782256464804,1.5001928806304932,17020800,0.0,0.0
1996-09-25 00:00:00-04:00,1.5050323595846329,1.5147110223770142,1.475996371207489,1.5147110223770142,9340800,0.0,0.0
1996-09-26 00:00:00-04:00,1.5195504988958686,1.6405341142410879,1.5147114614662707,1.6114981174468994,36803200,0.0,0.0
1996-09-27 00:00:00-04:00,1.6211759919286928,1.717962600678508,1.6163363661219126,1.6865065097808838,37556800,0.0,0.0
1996-09-30 00:00:00-04:00,1.6889265388007035,1.6986051992215139,1.6308545762758406,1.6453722715377808,21129600,0.0,0.0
1996-10-01 00:00:00-04:00,1.6356943335877845,1.6405339613050833,1.5727833084345835,1.6066583395004272,15995200,0.0,0.0
1996-10-02 00:00:00-04:00,1.6163366356113094,1.655051285566071,1.5147109748493979,1.5364878177642822,23164800,0.0,0.0
1996-10-03 00:00:00-04:00,1.5776214986652524,1.5824611237850068,1.490513563156128,1.490513563156128,32803200,0.0,0.0
1996-10-04 00:00:00-04:00,1.5195489701294695,1.5340672492896517,1.4856739699861654,1.4953526258468628,27793600,0.0,0.0
1996-10-07 00:00:00-04:00,1.4953539938618041,1.5243899880072875,1.475996664431482,1.5050326585769653,12899200,0.0,0.0
1996-10-08 00:00:00-04:00,1.5050318773197653,1.5292282311780123,1.4711562730320118,1.4759958982467651,15424000,0.0,0.0
1996-10-09 00:00:00-04:00,1.4905137983957926,1.505032085307903,1.442120493253072,1.4517991542816162,20025600,0.0,0.0
1996-10-10 00:00:00-04:00,1.4517997187271936,1.4808357131017376,1.442121053935679,1.4663180112838745,10830400,0.0,0.0
1996-10-11 00:00:00-04:00,1.4808353440683428,1.621176243940887,1.471156681688811,1.6018189191818237,21408000,0.0,0.0
1996-10-14 00:00:00-04:00,1.6018193057285768,1.626015672147073,1.490514366134817,1.5050326585769653,22000000,0.0,0.0
1996-10-15 00:00:00-04:00,1.5195495714870122,1.5243891967017655,1.4614776133410117,1.4759958982467651,19444800,0.0,0.0
1996-10-16 00:00:00-04:00,1.4856754305650768,1.4856754305650768,1.4372821036857397,1.4614784717559814,17190400,0.0,0.0
1996-10-17 00:00:00-04:00,1.4711564763387044,1.4759961022222705,1.442120493253072,1.4517991542816162,12664000,0.0,0.0
1996-10-18 00:00:00-04:00,1.4566388997718605,1.4614779353141785,1.4276029143020423,1.4324419498443604,11342400,0.0,0.0
1996-10-21 00:00:00-04:00,1.4324421323578933,1.4372817592554854,1.3695311178601797,1.4034061431884766,25182400,0.0,0.0
1996-10-22 00:00:00-04:00,1.4082455067845963,1.4759961355124798,1.388888184290915,1.4566388130187988,19603200,0.0,0.0
1996-10-23 00:00:00-04:00,1.4663180112838745,1.4905143778932521,1.4130850595611353,1.4663180112838745,20401600,0.0,0.0
1996-10-24 00:00:00-04:00,1.4711565971374512,1.4759962234184059,1.4276029143020423,1.4324419498443604,11688000,0.0,0.0
1996-10-25 00:00:00-04:00,1.4421206712722778,1.5001926446121012,1.4372816355299565,1.4421206712722778,13833600,0.0,0.0
1996-10-28 00:00:00-05:00,1.4517997246835308,1.4711570543459778,1.4372820228061056,1.446960687637329,9022400,0.0,0.0
1996-10-29 00:00:00-05:00,1.4566394344374745,1.4759967651892094,1.4372821036857397,1.4614784717559814,13200000,0.0,0.0
1996-10-30 00:00:00-05:00,1.4711564194922353,1.4905137408013438,1.4566387238796867,1.4808350801467896,10728000,0.0,0.0
1996-10-31 00:00:00-05:00,1.4808363487135687,1.548587031334451,1.4808363487135687,1.5389083623886108,18766400,0.0,0.0
