Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-12-02 00:00:00-05:00,2.710025801378138,2.763258746417437,2.6156585361393487,2.632596492767334,36280000,0.0,0.0
1997-12-03 00:00:00-05:00,2.593880376112757,2.608398658661698,2.4390218461955775,2.5382277965545654,67547200,0.0,0.0
1997-12-04 00:00:00-05:00,2.5648452607236165,2.5938812448072803,2.487415969833847,2.4970946311950684,24408000,0.0,0.0
1997-12-05 00:00:00-05:00,2.4535408420498555,2.6132384520858083,2.4487012162137387,2.593881130218506,23337600,0.0,0.0
1997-12-08 00:00:00-05:00,2.613239848619999,2.7124458808370497,2.608400810936448,2.65437388420105,22460800,0.0,0.0
1997-12-09 00:00:00-05:00,2.6422742120491116,2.6713101924013,2.5200808326977207,2.5212912559509277,26179200,0.0,0.0
1997-12-10 00:00:00-05:00,2.516452693939209,2.516452693939209,2.356755029885535,2.419666051864624,69076800,0.0,0.0
1997-12-11 00:00:00-05:00,2.390629442114008,2.400308103822972,2.230931819285424,2.298682451248169,62568000,0.0,0.0
1997-12-12 00:00:00-05:00,2.3325573415748346,2.337396967528313,1.9502505207939007,1.9623486995697021,180356800,0.0,0.0
1997-12-15 00:00:00-05:00,2.051875657308794,2.0591347990640743,1.9405713769277777,1.9696073532104492,73518400,0.0,0.0
1997-12-16 00:00:00-05:00,2.008323212649148,2.1631818472345743,1.998644547987559,2.032519578933716,55036800,0.0,0.0
1997-12-17 00:00:00-05:00,2.0905917795330096,2.109949110824982,1.9841264574271618,1.9962246417999268,33820800,0.0,0.0
1997-12-18 00:00:00-05:00,2.0228407359625376,2.0325193997709707,1.8970181064529061,1.9018577337265015,40369600,0.0,0.0
1997-12-19 00:00:00-05:00,1.863143652507309,1.9163760244846346,1.7953929849750239,1.8583040237426758,52814400,0.0,0.0
1997-12-22 00:00:00-05:00,1.9066966684051183,1.9405722852943692,1.8389460253653425,1.8752411603927612,36022400,0.0,0.0
1997-12-23 00:00:00-05:00,1.9018574695812704,1.9018574695812704,1.8002312183380127,1.8002312183380127,31073600,0.0,0.0
1997-12-24 00:00:00-05:00,1.8292675903980284,1.8292675903980284,1.761516938901805,1.7736151218414307,17700800,0.0,0.0
1997-12-26 00:00:00-05:00,1.7832931881884855,1.8002309930659608,1.7760346353026548,1.7929718494415283,11395200,0.0,0.0
1997-12-29 00:00:00-05:00,1.8583028456744026,1.9744467735290527,1.843785150061854,1.9744467735290527,33779200,0.0,0.0
1997-12-30 00:00:00-05:00,1.9696081816247804,2.0809125088202345,1.9405721931296143,2.0276801586151123,34825600,0.0,0.0
1997-12-31 00:00:00-05:00,2.0446174118179434,2.109948534776669,1.9550899267196655,1.9550899267196655,38304000,0.0,0.0
1998-01-02 00:00:00-05:00,1.9841256871977462,2.0494568026316005,1.9792866516226817,2.0059025287628174,23992000,0.0,0.0
1998-01-05 00:00:00-05:00,2.0373588214468343,2.0809125088202345,2.0083228329516682,2.0276801586151123,24339200,0.0,0.0
1998-01-06 00:00:00-05:00,2.0276804746170027,2.0809128331180697,2.0083231459368345,2.010742664337158,18283200,0.0,0.0
1998-01-07 00:00:00-05:00,1.9647676895053652,1.9696073141590802,1.834106094193193,1.8534634113311768,77368000,0.0,0.0
1998-01-08 00:00:00-05:00,1.8510434278910863,1.9333123266192456,1.8195879331149423,1.8728208541870117,40539200,0.0,0.0
1998-01-09 00:00:00-05:00,1.872821281940505,1.8824999433698135,1.77603466764742,1.797811508178711,33051200,0.0,0.0
1998-01-12 00:00:00-05:00,1.7760348112722522,1.8534641089682924,1.7518378603729095,1.8220080137252808,35160000,0.0,0.0
1998-01-13 00:00:00-05:00,1.8631419759396821,1.91153526634411,1.8583023515300352,1.8849188089370728,27872000,0.0,0.0
1998-01-14 00:00:00-05:00,1.9163743000153488,1.93573161617712,1.8776596676918065,1.8849188089370728,24870400,0.0,0.0
1998-01-15 00:00:00-05:00,1.8437857429642899,1.8437857429642899,1.7808741331100464,1.7808741331100464,37475200,0.0,0.0
1998-01-16 00:00:00-05:00,1.7905527968769488,1.8292674519445584,1.7421594780424365,1.7808741331100464,48825600,0.0,0.0
1998-01-20 00:00:00-05:00,1.8728209939567788,1.8921783138388202,1.8268472115522996,1.8389453887939453,43787200,0.0,0.0
1998-01-21 00:00:00-05:00,1.9986444476445773,2.1147884177525786,1.969608455117577,2.095431089401245,117758400,0.0,0.0
1998-01-22 00:00:00-05:00,2.0857521606393554,2.13898451148339,2.018001520004135,2.0518765449523926,73201600,0.0,0.0
1998-01-23 00:00:00-05:00,2.080912219748971,2.1196268656977892,2.0663945228874723,2.1075286865234375,30686400,0.0,0.0
1998-01-26 00:00:00-05:00,2.1002699612599627,2.1051095883373017,1.9962241818538753,2.0083229541778564,29942400,0.0,0.0
1998-01-27 00:00:00-05:00,2.0180018773107373,2.0809129022416615,2.008323212649148,2.032519578933716,35248000,0.0,0.0
1998-01-28 00:00:00-05:00,2.066394168324058,2.1293051618269607,2.0421972233885852,2.0881710052490234,25020800,0.0,0.0
1998-01-29 00:00:00-05:00,2.100269629334746,2.163181226965245,2.061554981789405,2.083331823348999,31752000,0.0,0.0
1998-01-30 00:00:00-05:00,2.095430924921357,2.109948624675907,2.003483327100517,2.0083229541778564,37011200,0.0,0.0
1998-02-02 00:00:00-05:00,2.0663938593815288,2.1849572768451697,2.05671520100208,2.1776981353759766,59187200,0.0,0.0
1998-02-03 00:00:00-05:00,2.192216957261053,2.206734653030123,2.168020009994507,2.168020009994507,40894400,0.0,0.0
1998-02-04 00:00:00-05:00,2.1438243072908527,2.245449980883895,2.1341456435801462,2.2091548442840576,36555200,0.0,0.0
1998-02-05 00:00:00-05:00,2.2357700856526694,2.26238654388076,2.1631804431760164,2.1776981353759766,28372800,0.0,0.0
1998-02-06 00:00:00-05:00,1.790552610502193,1.9212148531244027,1.7857135744918042,1.848624587059021,242896000,0.0,0.0
1998-02-09 00:00:00-05:00,1.8147498426028603,1.8679822006189828,1.8147498426028603,1.8462053537368774,55147200,0.0,0.0
1998-02-10 00:00:00-05:00,1.8413643805168678,1.8486235210852988,1.7905515780145564,1.7953912019729614,49556800,0.0,0.0
1998-02-11 00:00:00-05:00,1.797811522777862,1.872821297148774,1.7905523789622795,1.8292670249938965,56574400,0.0,0.0
1998-02-12 00:00:00-05:00,1.8171692894570404,1.8583034632239213,1.8026509982812227,1.8437857627868652,26593600,0.0,0.0
1998-02-13 00:00:00-05:00,1.8292675217662036,1.8365266675531449,1.8002315293572162,1.802651047706604,21105600,0.0,0.0
1998-02-17 00:00:00-05:00,1.848623616810151,1.848623616810151,1.8050699526209886,1.8099089860916138,16721600,0.0,0.0
1998-02-18 00:00:00-05:00,1.824428213207427,1.848624574573335,1.80990992379693,1.8365263938903809,18508800,0.0,0.0
1998-02-19 00:00:00-05:00,1.8534639741329655,1.858303009517609,1.8195883634859922,1.8292670249938965,13468800,0.0,0.0
1998-02-20 00:00:00-05:00,1.843786623515676,1.843786623515676,1.7953932815695826,1.8050719499588013,22300800,0.0,0.0
1998-02-23 00:00:00-05:00,1.8389453906676367,1.9889649152755737,1.8244276961105745,1.9889649152755737,79697600,0.0,0.0
1998-02-24 00:00:00-05:00,1.9623497818191866,2.0034839667858564,1.9381528201841955,1.9429924488067627,41009600,0.0,0.0
1998-02-25 00:00:00-05:00,1.9768659042272798,1.9792860119713398,1.9502500356886683,1.9696073532104492,23185600,0.0,0.0
1998-02-26 00:00:00-05:00,1.9696087543276175,2.01316245436512,1.9647691261351894,1.9962246417999268,19755200,0.0,0.0
1998-02-27 00:00:00-05:00,1.9938040948381612,2.0518760587654863,1.95025041726195,1.9744467735290527,23444800,0.0,0.0
1998-03-02 00:00:00-05:00,1.9841258727094786,1.9938045355031833,1.8873392447724306,1.9187947511672974,20929600,0.0,0.0
1998-03-03 00:00:00-05:00,1.9187946698411493,1.9308934408745082,1.8873391647794922,1.907906174659729,15209600,0.0,0.0
1998-03-04 00:00:00-05:00,1.9018572384089536,1.9260535962589855,1.8970176123957847,1.9091157913208008,11734400,0.0,0.0
1998-03-05 00:00:00-05:00,1.8607229815069701,1.8970181187077528,1.843785762786865,1.8437857627868652,20108800,0.0,0.0
1998-03-06 00:00:00-05:00,1.8462061306318676,1.906697659976831,1.8195896450540316,1.8764519691467285,19249600,0.0,0.0
1998-03-09 00:00:00-05:00,1.8825004182706968,1.9163754464496687,1.843785762786865,1.8437857627868652,14668800,0.0,0.0
1998-03-10 00:00:00-05:00,1.8873384209534296,1.8873384209534296,1.834106094193193,1.8534634113311768,16099200,0.0,0.0
1998-03-11 00:00:00-05:00,1.8679819383480118,1.9308935425218297,1.8631429022708654,1.9115362167358398,22347200,0.0,0.0
1998-03-12 00:00:00-05:00,1.9212156331276282,1.9260546711026405,1.8825009663717962,1.8970186710357666,13132800,0.0,0.0
1998-03-13 00:00:00-05:00,1.9115366929664726,1.9115366929664726,1.8583037384234593,1.8607232570648193,16169600,0.0,0.0
1998-03-16 00:00:00-05:00,1.8921782970428467,1.9091155087353981,1.8583026921807109,1.8921782970428467,12332800,0.0,0.0
1998-03-17 00:00:00-05:00,1.8921796528782884,1.8970186909039817,1.838946690162023,1.8583040237426758,13542400,0.0,0.0
1998-03-18 00:00:00-05:00,1.8437862628247788,1.8849204477473191,1.8389466342074035,1.8800808191299438,11408000,0.0,0.0
1998-03-19 00:00:00-05:00,1.8825009288080925,1.8873399666865458,1.8583039671990604,1.8800808191299438,9052800,0.0,0.0
1998-03-20 00:00:00-05:00,1.887339238096906,1.8970179008563774,1.843785551048632,1.848624587059021,13064000,0.0,0.0
1998-03-23 00:00:00-05:00,1.8776613573233287,1.8800808763361754,1.8413662091748697,1.8583040237426758,12537600,0.0,0.0
1998-03-24 00:00:00-05:00,1.8389461354820054,1.8486247993529632,1.8220083260231386,1.8437857627868652,21945600,0.0,0.0
1998-03-25 00:00:00-05:00,1.8583025699897282,1.8970172068645141,1.8534635357496188,1.8728208541870117,21931200,0.0,0.0
1998-03-26 00:00:00-05:00,1.8655622008222332,1.9308933153482852,1.8631426830683213,1.9042768478393555,29443200,0.0,0.0
1998-03-27 00:00:00-05:00,1.911536050977627,1.9599293612461914,1.906696424581445,1.9333128929138184,25132800,0.0,0.0
1998-03-30 00:00:00-05:00,1.9357325587409546,1.9454112215346595,1.8825002087449263,1.9187947511672974,18193600,0.0,0.0
1998-03-31 00:00:00-05:00,1.988966101372366,2.0736539833913277,1.979287435649724,2.0712344646453857,70302400,0.0,0.0
1998-04-01 00:00:00-05:00,2.047038049306323,2.0954313768225616,2.0228410901787734,2.0736539363861084,39075200,0.0,0.0
1998-04-02 00:00:00-05:00,2.051877133200102,2.0809131303680277,2.037359429985576,2.0712344646453857,21516800,0.0,0.0
1998-04-03 00:00:00-05:00,2.1293063655562463,2.187378357344144,2.1196277002582633,2.1583423614501953,47384000,0.0,0.0
1998-04-06 00:00:00-04:00,2.1728606857071084,2.182539351142911,2.1026899182433967,2.112368583679199,23939200,0.0,0.0
1998-04-07 00:00:00-04:00,2.0809127448517137,2.109948736640342,2.018001724679068,2.0663950443267822,21644800,0.0,0.0
1998-04-08 00:00:00-04:00,2.0760731213151105,2.080912156542422,2.0349383681899744,2.039777994155884,10835200,0.0,0.0
1998-04-09 00:00:00-04:00,2.0325185635620993,2.090590522521016,2.022839903735613,2.0881710052490234,13337600,0.0,0.0
1998-04-13 00:00:00-04:00,2.085752758598786,2.0905917960906697,2.037359429985576,2.0712344646453857,14697600,0.0,0.0
1998-04-14 00:00:00-04:00,2.0712343873498646,2.126886860862904,2.061555721988417,2.1196277141571045,28492800,0.0,0.0
1998-04-15 00:00:00-04:00,2.1220458915432596,2.14866235214864,2.1147873401641846,2.1147873401641846,19214400,0.0,0.0
1998-04-16 00:00:00-04:00,2.1099485998202536,2.2067352328395313,2.1002699365183255,2.1631815433502197,25625600,0.0,0.0
1998-04-17 00:00:00-04:00,2.1631808404188266,2.16801987512797,2.1365643773029346,2.155921697616577,17156800,0.0,0.0
1998-04-20 00:00:00-04:00,2.1414043151885855,2.310781234740045,2.1389847968135376,2.2793257236480713,53422400,0.0,0.0
1998-04-21 00:00:00-04:00,2.3011020554606536,2.344655739418318,2.289003875554486,2.3132002353668213,36958400,0.0,0.0
1998-04-22 00:00:00-04:00,2.2454503212140238,2.298683275060501,2.177699664970497,2.235771656036377,72723200,0.0,0.0
1998-04-23 00:00:00-04:00,2.216414692551812,2.221254321311133,2.1825396541923237,2.1849591732025146,27304000,0.0,0.0
1998-04-24 00:00:00-04:00,2.1801187697851425,2.2115748686961347,2.1728602153337406,2.1946370601654053,12235200,0.0,0.0
1998-04-27 00:00:00-04:00,2.148663999814174,2.1631822951823847,2.076074295189918,2.117208480834961,26400000,0.0,0.0
1998-04-28 00:00:00-04:00,2.1341462973991328,2.153503630750876,2.051877335284759,2.0857529640197754,23505600,0.0,0.0
1998-04-29 00:00:00-04:00,2.0905898380964536,2.1873764046749935,2.0809111814385997,2.172858715057373,23768000,0.0,0.0
1998-04-30 00:00:00-04:00,2.1873767937554254,2.2018950766938117,2.1631804431760164,2.1776981353759766,14924800,0.0,0.0
1998-05-01 00:00:00-04:00,2.1728605088461777,2.192217838142185,2.1438245149021675,2.153503179550171,9915200,0.0,0.0
1998-05-04 00:00:00-04:00,2.1535016540189376,2.21641263429569,2.1535016540189376,2.211573600769043,13992000,0.0,0.0
1998-05-05 00:00:00-04:00,2.2018950766938117,2.2115737350732605,2.1728591015554652,2.1776981353759766,10004800,0.0,0.0
1998-05-06 00:00:00-04:00,2.182539320064577,2.1946375040023436,2.1341459935746623,2.1583423614501953,15372800,0.0,0.0
1998-05-07 00:00:00-04:00,2.1535025237765124,2.180118400399483,2.1293055741554316,2.1438238620758057,34908800,0.0,0.0
1998-05-08 00:00:00-04:00,2.153501401741665,2.1873764046749935,2.1389831213857233,2.172858715057373,5772800,0.0,0.0
1998-05-11 00:00:00-04:00,2.187377094534277,2.2091539311978896,2.1220459938049316,2.1220459938049316,8425600,0.0,0.0
1998-05-12 00:00:00-04:00,2.1244676285190662,2.1389853331483444,2.095431628521577,2.117208480834961,7073600,0.0,0.0
1998-05-13 00:00:00-04:00,2.136564230465142,2.1776983856200074,2.1147873942935655,2.1704392433166504,13880000,0.0,0.0
1998-05-14 00:00:00-04:00,2.1631811854772187,2.1873775443596704,2.1414037535966575,2.1438238620758057,12857600,0.0,0.0
1998-05-15 00:00:00-04:00,2.1776995544350304,2.235771542553298,2.153503188088491,2.216414213180542,27409600,0.0,0.0
1998-05-18 00:00:00-04:00,2.2164130235865853,2.22609168307823,2.1535020322601435,2.1704392433166504,8753600,0.0,0.0
1998-05-19 00:00:00-04:00,2.1680194769965278,2.189796310665681,2.1680194769965278,2.1776981353759766,4124800,0.0,0.0
1998-05-20 00:00:00-04:00,2.172859860889239,2.192217184412802,2.1365647315979004,2.1365647315979004,6259200,0.0,0.0
1998-05-21 00:00:00-04:00,2.143823816127866,2.1583415129984576,2.143823816127866,2.1462433338165283,6764800,0.0,0.0
1998-05-22 00:00:00-04:00,2.148662084084884,2.158340742121302,2.1220456268001318,2.1450328826904297,6780800,0.0,0.0
1998-05-26 00:00:00-04:00,2.1680211218718055,2.1776997875944475,2.0712344646453857,2.0712344646453857,14219200,0.0,0.0
1998-05-27 00:00:00-04:00,2.0663951273373025,2.0954311202923552,2.0446176895669215,2.0809128284454346,23267200,0.0,0.0
1998-05-28 00:00:00-04:00,2.0857512258455557,2.090590259781385,2.0518756253409887,2.056715250015259,7244800,0.0,0.0
1998-05-29 00:00:00-04:00,2.0567164518787693,2.0663951161446956,2.0083231305491367,2.0180017948150635,9824000,0.0,0.0
1998-06-01 00:00:00-04:00,2.0034835018406083,2.0131621661007078,1.9284737061401402,1.9478310346603394,14417600,0.0,0.0
1998-06-02 00:00:00-04:00,1.9454107915653902,1.9938040948381612,1.940571756607396,1.9744467735290527,10470400,0.0,0.0
1998-06-03 00:00:00-04:00,1.9768659846032184,1.9889647516000837,1.9454104900360107,1.9454104900360107,7507200,0.0,0.0
1998-06-04 00:00:00-04:00,1.9599298444819508,1.9841262102127077,1.9454115524524598,1.9841262102127075,6278400,0.0,0.0
1998-06-05 00:00:00-04:00,1.9889656273459673,2.03735894442569,1.9696083005140783,2.0083229541778564,10364800,0.0,0.0
1998-06-08 00:00:00-04:00,1.9986437834930888,2.076073071168587,1.9986437834930888,2.0034828186035156,11516800,0.0,0.0
1998-06-09 00:00:00-04:00,1.9986441941083575,2.0518765449523926,1.9938045672650606,2.0518765449523926,6494400,0.0,0.0
1998-06-10 00:00:00-04:00,2.022840112608184,2.042197434259937,1.9938041301305547,1.9986437559127808,6075200,0.0,0.0
1998-06-11 00:00:00-04:00,1.945411425495072,1.9550900893035053,1.872821742301202,1.9018577337265015,28052800,0.0,0.0
1998-06-12 00:00:00-04:00,1.8970186710357664,1.9066973377247245,1.8341076329270063,1.8970186710357666,18510400,0.0,0.0
1998-06-15 00:00:00-04:00,1.85346324101916,1.877659589849054,1.8050699526209886,1.8099089860916138,24219200,0.0,0.0
1998-06-16 00:00:00-04:00,1.8244273873199344,1.899436546189821,1.8220072796879336,1.88249933719635,12230400,0.0,0.0
1998-06-17 00:00:00-04:00,1.9066965454796065,1.9720276661692906,1.8921788468478369,1.894598364830017,15980800,0.0,0.0
1998-06-18 00:00:00-04:00,1.8921786226683206,1.916374981100789,1.860722529672046,1.9066963195800781,6176000,0.0,0.0
1998-06-19 00:00:00-04:00,1.916374981100789,1.9260536426215,1.8824999611476094,1.9066963195800781,7681600,0.0,0.0
1998-06-22 00:00:00-04:00,1.9066962360955726,1.9744468637740955,1.901857200916403,1.950250506401062,8808000,0.0,0.0
1998-06-23 00:00:00-04:00,1.9623496074084104,2.003483788719134,1.9502514230356451,1.9962246417999268,11196800,0.0,0.0
1998-06-24 00:00:00-04:00,2.0180009380665074,2.1656003577733984,2.008322277909686,2.155921697616577,44129600,0.0,0.0
1998-06-25 00:00:00-04:00,2.1849587431586146,2.2357715860663254,2.1462440836596306,2.182539224624634,35635200,0.0,0.0
1998-06-26 00:00:00-04:00,2.0809127977683546,2.1583421111736887,2.071234133592688,2.095431089401245,20230400,0.0,0.0
1998-06-29 00:00:00-04:00,2.1002703539701253,2.168021010549807,2.0930112073661626,2.1656014919281006,15329600,0.0,0.0
1998-06-30 00:00:00-04:00,2.1583418096834337,2.197056460978204,2.1438241108172438,2.1752796173095703,15051200,0.0,0.0
1998-07-01 00:00:00-04:00,2.182537371715227,2.1970550613328474,2.1389831213857233,2.172858715057373,7776000,0.0,0.0
1998-07-02 00:00:00-04:00,2.172860584947341,2.172860584947341,2.095431265051468,2.105109930038452,12750400,0.0,0.0
1998-07-06 00:00:00-04:00,2.1147874301683425,2.1535020687916666,2.112367322200506,2.129305124282837,9779200,0.0,0.0
1998-07-07 00:00:00-04:00,2.129305103355321,2.1389837629160273,2.071233145991085,2.0978496074676514,7920000,0.0,0.0
1998-07-08 00:00:00-04:00,2.0809128682173244,2.143824482858411,2.0809128682173244,2.1208372116088867,9499200,0.0,0.0
1998-07-09 00:00:00-04:00,2.1268863578062294,2.21096959556151,2.119627212817382,2.204315662384033,18936000,0.0,0.0
1998-07-10 00:00:00-04:00,2.189798163901142,2.2018969401685182,2.148663978661056,2.1873786449432373,8278400,0.0,0.0
1998-07-13 00:00:00-04:00,2.2164143366781506,2.255128997580826,2.1631819733063944,2.1656014919281006,17758400,0.0,0.0
1998-07-14 00:00:00-04:00,2.163181894875142,2.211575219248872,2.153503230000396,2.182539224624634,9700800,0.0,0.0
1998-07-15 00:00:00-04:00,2.192217347374164,2.2502893222617093,2.1825386848929065,2.2309319972991943,11440000,0.0,0.0
1998-07-16 00:00:00-04:00,2.2309320968092403,2.2406107597222116,2.2067351441574603,2.2381906509399414,7993600,0.0,0.0
1998-07-17 00:00:00-04:00,2.2406111702658924,2.2406111702658924,2.192217846834003,2.216414213180542,11134400,0.0,0.0
1998-07-20 00:00:00-04:00,2.206735288373559,2.223673097262866,2.177699297737065,2.1922175884246826,7624000,0.0,0.0
1998-07-21 00:00:00-04:00,2.187377175852105,2.2769046338162866,2.1825381411862987,2.228511333465576,21814400,0.0,0.0
1998-07-22 00:00:00-04:00,2.3204595616847996,2.6083999286249644,2.318040043661445,2.5987212657928467,181473600,0.0,0.0
1998-07-23 00:00:00-04:00,2.564845820189465,2.593881810606704,2.4269250133922626,2.448701858520508,53073600,0.0,0.0
1998-07-24 00:00:00-04:00,2.4825768103626844,2.497094506309146,2.4099865584146407,2.4390225410461426,20987200,0.0,0.0
1998-07-27 00:00:00-04:00,2.4003083809048253,2.439023032209742,2.361593729599909,2.4317638874053955,15926400,0.0,0.0
1998-07-28 00:00:00-04:00,2.434183498175355,2.43902253322914,2.356754211406176,2.361593246459961,13518400,0.0,0.0
1998-07-29 00:00:00-04:00,2.3809499851238467,2.409985960552186,2.3664322927788928,2.3736908435821533,8126400,0.0,0.0
1998-07-30 00:00:00-04:00,2.400309277080019,2.4196666099596964,2.39063061064018,2.402728796005249,12563200,0.0,0.0
1998-07-31 00:00:00-04:00,2.4003087889779122,2.468059440279708,2.397889270544691,2.41361665725708,16291200,0.0,0.0
1998-08-03 00:00:00-04:00,2.4099870845704947,2.41482671143497,2.3107809366051817,2.3591742515563965,12737600,0.0,0.0
1998-08-04 00:00:00-04:00,2.3640144831683676,2.37369315105313,2.226093613495261,2.284165620803833,18344000,0.0,0.0
1998-08-05 00:00:00-04:00,2.274486430213175,2.289004724073333,2.206735770589804,2.255129098892212,13873600,0.0,0.0
1998-08-06 00:00:00-04:00,2.230932669545509,2.3132010300567614,2.2212540041477817,2.2962632179260254,13064000,0.0,0.0
1998-08-07 00:00:00-04:00,2.318040591741366,2.4003089498966297,2.2744863033294678,2.2744863033294678,20220800,0.0,0.0
1998-08-10 00:00:00-04:00,2.2744853366930067,2.3035213197146196,2.2551280146785984,2.2817444801330566,4147200,0.0,0.0
1998-08-11 00:00:00-04:00,2.2260926154645553,2.240610906152173,2.1389846435550726,2.1922175884246826,25340800,0.0,0.0
1998-08-12 00:00:00-04:00,2.221252686382484,2.2406100056941463,2.1196264646270055,2.129305124282837,21444800,0.0,0.0
1998-08-13 00:00:00-04:00,2.085752758598786,2.1776997875944475,2.0712344646453857,2.0712344646453857,28662400,0.0,0.0
1998-08-14 00:00:00-04:00,2.1099488735198975,2.129306202634759,2.0760738429382917,2.1099488735198975,11040000,0.0,0.0
1998-08-17 00:00:00-04:00,2.1002701570821363,2.1486634786738903,2.0809128284454346,2.0809128284454346,13382400,0.0,0.0
1998-08-18 00:00:00-04:00,2.1172071886949033,2.1776986707534105,2.109948045441082,2.168020009994507,16048000,0.0,0.0
1998-08-19 00:00:00-04:00,2.177699545800775,2.2115751674381916,2.153503179550171,2.153503179550171,10320000,0.0,0.0
1998-08-20 00:00:00-04:00,2.148664712905884,2.1631830130923797,2.109950033394066,2.148664712905884,9905600,0.0,0.0
1998-08-21 00:00:00-04:00,2.1317256684320793,2.1341457775657586,1.9841261852619259,2.0809128284454346,22886400,0.0,0.0
1998-08-24 00:00:00-04:00,2.0905911922454834,2.1002698551725456,2.022840551756046,2.0905911922454834,9830400,0.0,0.0
1998-08-25 00:00:00-04:00,2.1002700727107997,2.1220469188675795,2.015581615642608,2.0663950443267822,14051200,0.0,0.0
1998-08-26 00:00:00-04:00,2.0325194689834003,2.0421981331214165,1.9889657757317165,1.9938048124313354,9516800,0.0,0.0
1998-08-27 00:00:00-04:00,1.9599292670856563,1.974446964099429,1.860722542747282,1.8994371891021729,33761600,0.0,0.0
1998-08-28 00:00:00-04:00,1.9260539106209214,1.935732573488363,1.7566776058100397,1.7832934856414795,31979200,0.0,0.0
1998-08-31 00:00:00-04:00,1.8147493091616218,1.8486243287164394,1.6840870847992695,1.7010248899459839,31833600,0.0,0.0
1998-09-01 00:00:00-04:00,1.710703360683343,1.8728210688643208,1.5873002938149243,1.8413649797439575,31872000,0.0,0.0
1998-09-02 00:00:00-04:00,1.8776603325334174,1.8824999586566782,1.792971896654601,1.8292670249938965,23657600,0.0,0.0
1998-09-03 00:00:00-04:00,1.8147497187196633,1.8195887551458918,1.703444792051473,1.7058643102645874,35900800,0.0,0.0
1998-09-04 00:00:00-04:00,1.7373200441154006,1.7760346903270128,1.5848809769725232,1.6477919816970825,38899200,0.0,0.0
1998-09-08 00:00:00-04:00,1.7663569661043004,1.9308942998165863,1.7349008563109867,1.8970186710357666,35086400,0.0,0.0
1998-09-09 00:00:00-04:00,1.848624293250267,1.964768227904734,1.8462047756296156,1.916374921798706,29355200,0.0,0.0
1998-09-10 00:00:00-04:00,1.8099097609519958,1.8244280490562232,1.6260151863098145,1.7228018045425415,71860800,0.0,0.0
1998-09-11 00:00:00-04:00,1.717962420214742,1.8050703589393018,1.7058636523379989,1.7615160942077637,19172800,0.0,0.0
1998-09-14 00:00:00-04:00,1.7808735976348051,1.8583028844884923,1.7736144543076275,1.7905522584915161,15889600,0.0,0.0
1998-09-15 00:00:00-04:00,1.8002315508556,1.8679822006189828,1.7905528866036882,1.8462053537368774,8011200,0.0,0.0
1998-09-16 00:00:00-04:00,1.863142334015758,1.901856973779841,1.8002307490298621,1.8389453887939453,15736000,0.0,0.0
1998-09-17 00:00:00-04:00,1.7615169134545832,1.8873395501299106,1.7155431100615928,1.8195888996124268,29329600,0.0,0.0
1998-09-18 00:00:00-04:00,1.8220085958476637,1.8631433664450283,1.809910411902015,1.8607232570648193,12556800,0.0,0.0
1998-09-21 00:00:00-04:00,1.8147498829987274,1.9284737474360667,1.780874261993581,1.9139560461044312,13676800,0.0,0.0
1998-09-22 00:00:00-04:00,1.9502508177937488,1.9986441310052725,1.9163752031763388,1.9526703357696533,19870400,0.0,0.0
1998-09-23 00:00:00-04:00,1.9744474993723637,2.0204213020669552,1.9454115067345348,1.9865456819534302,21174400,0.0,0.0
1998-09-24 00:00:00-04:00,1.9989156488863857,2.0360243824723074,1.877694430085267,1.907381296157837,16096000,0.070313,0.0
1998-09-25 00:00:00-04:00,1.8306897726713443,2.0434459131073015,1.8158466440724856,2.0187065601348877,32470400,0.0,0.0
1998-09-28 00:00:00-04:00,2.0434465213836437,2.0830290147375066,1.9271727961614413,1.9395421743392944,15286400,0.0,0.0
1998-09-29 00:00:00-04:00,1.9642803161758324,1.9741759333757596,1.8801672679861796,1.9197497367858887,16905600,0.0,0.0
1998-09-30 00:00:00-04:00,1.8900636278024743,1.8999592488904455,1.8504811434505901,1.8974854946136475,11825600,0.0,0.0
1998-10-01 00:00:00-04:00,1.850480893507585,1.8974852383218024,1.7960552868653579,1.8381115198135376,17176000,0.0,0.0
1998-10-02 00:00:00-04:00,1.8504812418800027,1.8851162195205688,1.76636876014859,1.8851162195205688,17041600,0.0,0.0
1998-10-05 00:00:00-04:00,1.8306902951618778,1.8677990332211973,1.6773084372874183,1.7366821765899658,41467200,0.0,0.0
1998-10-06 00:00:00-04:00,1.7886333326864734,1.8207939442943313,1.7391552363741274,1.7490508556365967,20108800,0.0,0.0
1998-10-07 00:00:00-04:00,1.7614203160263702,1.7911071752852414,1.647620990857712,1.6970990896224976,17353600,0.0,0.0
1998-10-08 00:00:00-04:00,1.6327771493109269,1.6401990146211407,1.4942384820966663,1.5486646890640259,46729600,0.0,0.0
1998-10-09 00:00:00-04:00,1.5783513562700164,1.632776952703163,1.5437163916466268,1.6204075813293457,28046400,0.0,0.0
1998-10-12 00:00:00-04:00,1.6946248340747816,1.7515248020869127,1.6550423526716875,1.664937973022461,16947200,0.0,0.0
1998-10-13 00:00:00-04:00,1.6624636535184931,1.7020461214594096,1.6228811855775764,1.6426724195480347,14984000,0.0,0.0
