Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-04-25 00:00:00-04:00,18.765262270431485,20.04456836054162,18.416936916928123,19.9432373046875,35864400,0.0,0.0
2001-04-26 00:00:00-04:00,17.900779877752722,19.047089336849286,17.900779877752722,18.382102966308594,62933200,0.0,0.0
2001-04-27 00:00:00-04:00,18.996419060239848,19.157915002310162,17.688613945819984,17.827943801879883,33430000,0.0,0.0
2001-04-30 00:00:00-04:00,18.67026773114186,19.19275705819927,17.95461687649203,18.163612365722656,29310000,0.0,0.0
2001-05-01 00:00:00-04:00,17.96094664892272,19.585410770833366,17.653786215222315,19.55374526977539,27274200,0.0,0.0
2001-05-02 00:00:00-04:00,19.46507471602085,19.930563715077906,18.695591446769356,19.03125,25198200,0.0,0.0
2001-05-03 00:00:00-04:00,18.727264718714203,19.316252276484125,18.27760827832907,18.632266998291016,22814000,0.0,0.0
2001-05-04 00:00:00-04:00,18.097112827350475,19.718411092833026,17.843783954151235,19.503082275390625,30661200,0.0,0.0
2001-05-07 00:00:00-04:00,19.436585579494523,19.490417184277263,18.86026464095546,19.15475845336914,19977000,0.0,0.0
2001-05-08 00:00:00-04:00,19.46824855486605,19.930571672595807,19.13258865965815,19.648744583129883,20837200,0.0,0.0
2001-05-09 00:00:00-04:00,19.376413280837046,19.503077687641134,18.698761482746175,18.77159309387207,17913600,0.0,0.0
2001-05-10 00:00:00-04:00,19.26875825299909,19.411255477850016,18.530941167822785,18.55944061279297,15230200,0.0,0.0
2001-05-11 00:00:00-04:00,18.584764759165076,19.009088974462603,18.09394227029648,18.35043716430664,12634600,0.0,0.0
2001-05-14 00:00:00-04:00,18.40427266167504,18.432772100392533,17.47962635299489,18.024280548095703,18167600,0.0,0.0
2001-05-15 00:00:00-04:00,18.429603350230767,19.74690826637856,18.378937822992828,18.84126091003418,37908200,0.0,0.0
2001-05-16 00:00:00-04:00,19.246585855354777,20.5607247542007,18.95842543180533,20.506893157958984,34841400,0.0,0.0
2001-05-17 00:00:00-04:00,20.475231883577973,21.631038675589586,20.392899626726212,21.010385513305664,31584000,0.0,0.0
2001-05-18 00:00:00-04:00,20.744391516890424,21.17188191501521,20.430896464465302,20.703224182128906,15781000,0.0,0.0
2001-05-21 00:00:00-04:00,21.013549408026474,22.495517713298756,20.82038669183221,22.482851028442383,25088400,0.0,0.0
2001-05-22 00:00:00-04:00,22.375194098956175,22.375194098956175,21.216217477129277,22.137699127197266,21910000,0.0,0.0
2001-05-23 00:00:00-04:00,22.185189007391806,22.482850048738065,21.561368696956603,21.567703247070312,24848400,0.0,0.0
2001-05-24 00:00:00-04:00,21.659537651414993,22.16619300842285,21.232047269437214,22.16619300842285,20010200,0.0,0.0
2001-05-25 00:00:00-04:00,21.903360025698472,22.134522766339742,21.374538685450286,21.380870819091797,14916600,0.0,0.0
2001-05-29 00:00:00-04:00,21.33020740546103,21.675365477725467,20.741219899024074,20.9565486907959,17413400,0.0,0.0
2001-05-30 00:00:00-04:00,20.199728850935557,20.361226024746472,19.33208047091076,19.575908660888672,24797400,0.0,0.0
2001-05-31 00:00:00-04:00,19.617077258782977,20.04456755805535,19.126254750146924,19.233919143676758,21987400,0.0,0.0
2001-06-01 00:00:00-04:00,19.395417866669426,19.79124272109125,18.9995930122476,19.503082275390625,14297000,0.0,0.0
2001-06-04 00:00:00-04:00,19.775411721121536,19.9970739008351,19.176924681468105,19.613914489746094,12150200,0.0,0.0
2001-06-05 00:00:00-04:00,19.63923953624449,20.529053945465925,19.60124070119154,20.114229202270508,17964200,0.0,0.0
2001-06-06 00:00:00-04:00,20.21874171898593,20.437237905073033,19.484090571941834,19.7849178314209,12808600,0.0,0.0
2001-06-07 00:00:00-04:00,19.737406536676616,20.75071696228473,19.537910518151946,20.582887649536133,14187000,0.0,0.0
2001-06-08 00:00:00-04:00,20.487893677101983,20.487893677101983,19.3162530641692,19.39225196838379,11969200,0.0,0.0
2001-06-11 00:00:00-04:00,19.332080187325737,19.38274570606096,18.3662680569573,18.929922103881836,19297200,0.0,0.0
2001-06-12 00:00:00-04:00,17.73929190697308,18.549941876126507,17.574628575365573,18.356779098510742,25350000,0.0,0.0
2001-06-13 00:00:00-04:00,18.451768326750525,18.454934393528244,17.16296292313162,17.169296264648438,21186200,0.0,0.0
2001-06-14 00:00:00-04:00,17.13129657832821,17.416290912813356,16.28581539929129,16.307981491088867,23156600,0.0,0.0
2001-06-15 00:00:00-04:00,15.880493715053463,15.991324191612675,15.358004421647816,15.627164840698242,34356600,0.0,0.0
2001-06-18 00:00:00-04:00,16.08316188830561,16.54231913556198,15.65883743475285,15.845666885375977,27066400,0.0,0.0
2001-06-19 00:00:00-04:00,16.523313646773357,16.602478621620698,15.788662776826992,15.931159973144531,21160200,0.0,0.0
2001-06-20 00:00:00-04:00,15.70632785933854,16.03248832173617,15.19333924767082,15.342169761657715,28049800,0.0,0.0
2001-06-21 00:00:00-04:00,15.414997402370707,17.004629562009356,15.199668666294642,16.624637603759766,32745600,0.0,0.0
2001-06-22 00:00:00-04:00,16.68797389808172,17.28962687249518,16.60564166278675,17.109130859375,22582000,0.0,0.0
2001-06-25 00:00:00-04:00,17.485963326359247,17.51129549494462,16.70697890899753,17.210468292236328,22868600,0.0,0.0
2001-06-26 00:00:00-04:00,16.881136261139158,17.16296332138968,16.434645941514546,16.92546844482422,21046600,0.0,0.0
2001-06-27 00:00:00-04:00,16.9571370526957,17.970448953330447,16.88430542215742,17.593624114990234,25090000,0.0,0.0
2001-06-28 00:00:00-04:00,17.954617472474386,18.73043450799373,17.954617472474386,18.23961067199707,25078800,0.0,0.0
2001-06-29 00:00:00-04:00,18.14777712647859,18.524601927400596,17.916615572168975,18.518268585205078,16127000,0.0,0.0
2001-07-02 00:00:00-04:00,18.220604749039417,18.825424904352108,18.065440919222723,18.325101852416992,12945800,0.0,0.0
2001-07-03 00:00:00-04:00,19.6329153252464,20.250402419810207,19.379587627158152,20.225069046020508,30307800,0.0,0.0
2001-07-05 00:00:00-04:00,19.930574250738072,20.266234189365647,19.39541943904134,19.44608497619629,20964000,0.0,0.0
2001-07-06 00:00:00-04:00,19.341587280126834,19.632913808430338,18.369440275384676,18.42327308654785,20909800,0.0,0.0
2001-07-09 00:00:00-04:00,19.02175371595887,19.889402082429566,18.904589930487997,19.54424285888672,26743200,0.0,0.0
2001-07-10 00:00:00-04:00,19.715238656478796,19.870402490296424,18.600597221224266,18.698760986328125,21977000,0.0,0.0
2001-07-11 00:00:00-04:00,18.477099227189072,18.838092421308026,17.48595490251728,17.875446319580078,30185400,0.0,0.0
2001-07-12 00:00:00-04:00,18.863427004234133,20.123733051346356,18.800094793191207,20.063568115234375,29961200,0.0,0.0
2001-07-13 00:00:00-04:00,19.803911267164324,21.513875282123372,19.556915713382956,20.766557693481445,42109600,0.0,0.0
2001-07-16 00:00:00-04:00,20.715887175375247,21.108547135818753,20.187065796297667,20.301063537597656,24689600,0.0,0.0
2001-07-17 00:00:00-04:00,20.332728164981834,20.75705360954324,19.968570071457396,20.484725952148438,21693200,0.0,0.0
2001-07-18 00:00:00-04:00,20.339069327304493,20.677895371766706,19.54108491310699,19.807079315185547,18210800,0.0,0.0
2001-07-19 00:00:00-04:00,20.39289757460849,21.346044528166157,20.37389633821724,20.804553985595703,27739600,0.0,0.0
2001-07-20 00:00:00-04:00,20.560726035914378,20.804553079688475,20.23456674715859,20.418230056762695,25012400,0.0,0.0
2001-07-23 00:00:00-04:00,20.389719215831192,20.67788072121507,19.237078026139546,19.26874351501465,21318000,0.0,0.0
2001-07-24 00:00:00-04:00,18.366274350649352,18.483438176381124,17.872284467731205,18.287109375,37194200,0.0,0.0
2001-07-25 00:00:00-04:00,18.448600468128216,18.999589083039346,18.084442402146767,18.86975860595703,21651000,0.0,0.0
2001-07-26 00:00:00-04:00,18.917264908247443,19.142093170520887,18.258611668505665,18.891931533813477,27929400,0.0,0.0
2001-07-27 00:00:00-04:00,20.019233683722437,20.45622335416905,19.791238232733726,20.006567001342773,34511000,0.0,0.0
2001-07-30 00:00:00-04:00,19.984403681969457,20.592390024954085,19.917905402198294,20.301063537597656,22950600,0.0,0.0
2001-07-31 00:00:00-04:00,20.370726422661097,20.54488787087778,19.560076863627916,20.02239990234375,28376400,0.0,0.0
2001-08-01 00:00:00-04:00,20.33273134950329,20.880554024971538,20.250400309191303,20.700057983398438,18907000,0.0,0.0
2001-08-02 00:00:00-04:00,20.962879699578608,21.653198222979352,20.928046925137803,21.640531539916992,25390600,0.0,0.0
2001-08-03 00:00:00-04:00,21.374539009872112,21.574033837565366,20.994548171621297,21.171876907348633,17544000,0.0,0.0
2001-08-06 00:00:00-04:00,20.99770621900098,21.59619292385814,20.978707408028388,21.311201095581055,13833000,0.0,0.0
2001-08-07 00:00:00-04:00,21.222540921815586,21.8083635449734,21.137043830003623,21.393537521362305,15868400,0.0,0.0
2001-08-08 00:00:00-04:00,21.213045341311457,21.808367480328233,20.278899632767757,20.611391067504883,22618800,0.0,0.0
2001-08-09 00:00:00-04:00,20.63038090548738,21.026205549046534,20.23455626192823,20.810876846313477,22507600,0.0,0.0
2001-08-10 00:00:00-04:00,20.668391916072423,20.7665581341036,19.69624726623917,20.193403244018555,25817000,0.0,0.0
2001-08-13 00:00:00-04:00,20.70005780065369,21.168713083162164,20.472062294169255,21.089548110961914,19800800,0.0,0.0
2001-08-14 00:00:00-04:00,21.2922156007324,21.453712861090054,20.741227932123962,20.877391815185547,15580000,0.0,0.0
2001-08-15 00:00:00-04:00,20.820394315890805,20.950226071268393,20.107909339301386,20.117408752441406,20480200,0.0,0.0
2001-08-16 00:00:00-04:00,19.835574698871625,20.53222546881654,19.15792274863987,20.52272605895996,23959800,0.0,0.0
2001-08-17 00:00:00-04:00,20.069908522136643,20.361236312302616,19.43658860468927,19.493587493896484,18508600,0.0,0.0
2001-08-20 00:00:00-04:00,19.651915976952633,20.17440414428711,19.471419910860135,20.17440414428711,14763600,0.0,0.0
2001-08-21 00:00:00-04:00,20.177555363490356,20.89320692268368,19.75956467906061,19.77223014831543,22653600,0.0,0.0
2001-08-22 00:00:00-04:00,20.136395792492582,20.278892937448223,19.23708195405848,20.187061309814453,27677400,0.0,0.0
2001-08-23 00:00:00-04:00,20.088903287811686,20.722224285265057,19.92740727299441,19.933740615844727,22051200,0.0,0.0
2001-08-24 00:00:00-04:00,20.199732618878336,20.947050076556682,20.107900970206007,20.934383392333984,20919200,0.0,0.0
2001-08-27 00:00:00-04:00,20.833050011144845,21.086376419578556,20.418226416785842,20.573389053344727,14804400,0.0,0.0
2001-08-28 00:00:00-04:00,20.709550450343468,20.731716538686708,19.813402677753583,19.886234283447266,22055000,0.0,0.0
2001-08-29 00:00:00-04:00,20.069900130659054,20.107898971588778,19.50307875162795,19.860904693603516,21390400,0.0,0.0
2001-08-30 00:00:00-04:00,19.601243220520132,19.93373578788105,18.860259197963142,18.86975860595703,28877600,0.0,0.0
2001-08-31 00:00:00-04:00,18.71777310424259,19.04709979962476,18.375779718739086,18.635440826416016,23522600,0.0,0.0
2001-09-04 00:00:00-04:00,18.60377037517302,18.682935355492905,17.099635749095203,17.19463348388672,41623800,0.0,0.0
2001-09-05 00:00:00-04:00,17.042642484217623,17.162973632196643,16.26682517976578,16.84947967529297,47923800,0.0,0.0
2001-09-06 00:00:00-04:00,16.675317045355495,17.406802145743836,15.326345856026116,15.361177444458008,49786000,0.0,0.0
2001-09-07 00:00:00-04:00,15.199670313355892,15.927987607611941,15.025507665940943,15.573328971862793,45528800,0.0,0.0
2001-09-10 00:00:00-04:00,15.981833602536923,16.399824784780574,15.725338519266485,16.003999710083008,36125800,0.0,0.0
2001-09-17 00:00:00-04:00,14.962180107774568,15.972324742618449,14.474523577314084,14.499856948852539,42100800,0.0,0.0
2001-09-18 00:00:00-04:00,14.734180114738342,15.32000146980479,14.347855979960974,14.683514595031738,32045400,0.0,0.0
2001-09-19 00:00:00-04:00,14.452353088383097,14.705680686960113,13.48970700582916,14.249691009521484,41121800,0.0,0.0
2001-09-20 00:00:00-04:00,14.091364919009305,14.566354747739956,13.847536661972178,14.42069149017334,44107600,0.0,0.0
2001-09-21 00:00:00-04:00,13.568871781093716,14.566350622095639,13.553039032879342,14.214858055114746,45258000,0.0,0.0
2001-09-24 00:00:00-04:00,14.743678543648022,15.152168707219772,14.534683154857442,15.073003768920898,30381400,0.0,0.0
2001-09-25 00:00:00-04:00,14.987511855330652,15.468833782790906,14.7880158039476,15.459334373474121,36162000,0.0,0.0
2001-09-26 00:00:00-04:00,15.547999456214962,15.611331673120512,14.591687691991266,14.670852661132812,32100800,0.0,0.0
2001-09-27 00:00:00-04:00,14.541021465454456,15.123675707224747,13.964700566394468,15.060344696044922,31670400,0.0,0.0
2001-09-28 00:00:00-04:00,15.145841083231534,15.585998077909615,14.905178922713082,15.054009437561035,29678400,0.0,0.0
2001-10-01 00:00:00-04:00,14.962175184482765,15.00967463650689,14.116694118958787,14.186358451843262,31600800,0.0,0.0
2001-10-02 00:00:00-04:00,14.278195999599788,14.883016405194542,14.107199350990989,14.525190353393555,32895400,0.0,0.0
2001-10-03 00:00:00-04:00,14.461857840430646,15.215508781685992,13.724040861406566,14.189531326293945,66462200,0.0,0.0
2001-10-04 00:00:00-04:00,13.977361984892923,14.376353969563448,13.29021086723757,13.299710273742676,76788600,0.0,0.0
2001-10-05 00:00:00-04:00,12.989387297856105,13.062218918994516,12.131239387270492,12.17873764038086,77904400,0.0,0.0
2001-10-08 00:00:00-04:00,12.375069053728009,13.252215884087214,12.299070148792516,13.05272102355957,47433600,0.0,0.0
2001-10-09 00:00:00-04:00,13.1825461234694,13.37887483608941,12.682223123742235,12.935550689697266,41547200,0.0,0.0
2001-10-10 00:00:00-04:00,12.78355809430748,14.278193006531978,12.761392000944955,14.21802806854248,51378600,0.0,0.0
2001-10-11 00:00:00-04:00,15.031841068573703,15.975487126113352,14.88301057626346,15.731658935546875,68818200,0.0,0.0
2001-10-12 00:00:00-04:00,15.402327428648608,15.81398479208314,14.914671206629436,15.674654960632324,37382800,0.0,0.0
2001-10-15 00:00:00-04:00,15.39599721568584,16.304811597958693,15.092004135548004,16.007150650024414,31874800,0.0,0.0
2001-10-16 00:00:00-04:00,15.8678260923984,16.022988750415518,15.3168373935739,15.785493850708008,34895200,0.0,0.0
2001-10-17 00:00:00-04:00,16.11799320360705,16.149658717908366,14.724688831034099,14.769021034240723,36550200,0.0,0.0
2001-10-18 00:00:00-04:00,15.050836226722515,15.411828117166996,14.629679423857613,15.00650405883789,33358800,0.0,0.0
2001-10-19 00:00:00-04:00,14.990684424763556,15.563839458729287,14.97801773487257,15.294677734375,28841600,0.0,0.0
2001-10-22 00:00:00-04:00,15.275671174673747,15.611329831134011,14.75634802369262,15.304170608520508,22802400,0.0,0.0
2001-10-23 00:00:00-04:00,15.402336612271501,16.212986352692695,15.28833886040397,15.627164840698242,33173200,0.0,0.0
2001-10-24 00:00:00-04:00,15.690498593828767,16.941305503431472,15.658833085418253,16.85897445678711,40147800,0.0,0.0
2001-10-25 00:00:00-04:00,16.50430767050437,17.723448568604663,16.0451507402578,17.688615798950195,35369800,0.0,0.0
2001-10-26 00:00:00-04:00,17.422629831030058,18.049616359619314,17.295965373391873,17.501794815063477,39769400,0.0,0.0
2001-10-29 00:00:00-05:00,17.400460899116307,17.416293651752856,16.535979559175605,16.561311721801758,26788000,0.0,0.0
2001-10-30 00:00:00-05:00,16.064151487972513,16.08948485176069,15.339000257013023,15.41816520690918,42631400,0.0,0.0
2001-10-31 00:00:00-05:00,15.741152456566653,16.32380631807193,15.516324372910585,15.554323196411133,32084400,0.0,0.0
2001-11-01 00:00:00-05:00,15.813991896580315,16.368146613841652,15.516332083317478,16.34914779663086,29547600,0.0,0.0
2001-11-02 00:00:00-05:00,16.32381167302155,17.052128936833995,16.206647890816022,16.9476318359375,32466800,0.0,0.0
2001-11-05 00:00:00-05:00,16.966637593710008,17.12496753971494,16.46631438451285,16.808307647705078,31249600,0.0,0.0
2001-11-06 00:00:00-05:00,16.912802476937273,17.362460090395768,16.444146045645155,17.330793380737305,35199200,0.0,0.0
2001-11-07 00:00:00-05:00,16.34280937894839,18.008439080281192,16.209811659973862,17.45111846923828,91845200,0.0,0.0
2001-11-08 00:00:00-05:00,17.61578221663507,18.382098231200636,17.302288532883015,17.824777603149414,57340600,0.0,0.0
2001-11-09 00:00:00-05:00,17.542955662211032,17.903947687422587,17.352959032968187,17.549287796020508,26454800,0.0,0.0
2001-11-12 00:00:00-05:00,17.495465196331406,17.872290165693745,17.001475155921593,17.8057918548584,23800200,0.0,0.0
2001-11-13 00:00:00-05:00,18.16677211349382,18.3441020336826,17.926111200630217,18.226938247680664,22768400,0.0,0.0
2001-11-14 00:00:00-05:00,18.397938588341564,18.587935241568008,17.922948767217825,18.388439178466797,22871800,0.0,0.0
2001-11-15 00:00:00-05:00,18.271270569445303,18.999587862585493,18.242771139332973,18.67026138305664,27431000,0.0,0.0
2001-11-16 00:00:00-05:00,18.768432188551134,19.123090933986923,18.6702671858848,19.024927139282227,27170200,0.0,0.0
2001-11-19 00:00:00-05:00,19.104086496059534,19.788071622265768,19.037587019374612,19.78173828125,26054600,0.0,0.0
2001-11-20 00:00:00-05:00,19.632913854062902,19.70574548630806,18.70826752333831,18.752599716186523,28568400,0.0,0.0
2001-11-21 00:00:00-05:00,18.739926710615055,19.062919845537586,18.429600257366644,18.929922103881836,17289000,0.0,0.0
2001-11-23 00:00:00-05:00,19.056595016177074,19.474586034425357,18.967930620779494,19.41442108154297,7164200,0.0,0.0
2001-11-26 00:00:00-05:00,19.458745689060663,19.5189106184748,18.682928908065673,19.126253128051758,29628000,0.0,0.0
2001-11-27 00:00:00-05:00,18.926764961053262,19.52841812870692,18.359943372483983,19.005929946899414,27891400,0.0,0.0
2001-11-28 00:00:00-05:00,18.8792640511162,19.18959062708596,18.122447037235837,18.141447067260742,27288400,0.0,0.0
2001-11-29 00:00:00-05:00,18.128778008184685,18.556268360127557,17.89128309978052,18.499269485473633,20094800,0.0,0.0
2001-11-30 00:00:00-05:00,18.49293773245535,19.01542581694717,18.397938800764475,18.594268798828125,21344400,0.0,0.0
2001-12-03 00:00:00-05:00,18.413770075464814,18.708263821642927,18.065443528649986,18.138275146484375,17876200,0.0,0.0
2001-12-04 00:00:00-05:00,18.261773603980664,18.990092250647166,18.08444485491669,18.971092224121094,19909000,0.0,0.0
2001-12-05 00:00:00-05:00,19.104088301671897,19.71207460111369,19.088254343655297,19.629743576049805,30072400,0.0,0.0
2001-12-06 00:00:00-05:00,19.541077962464907,19.56007798727012,18.8950916146244,19.012256622314453,29728200,0.0,0.0
2001-12-07 00:00:00-05:00,18.929924922525174,18.93625826430526,17.881781621130173,18.040111541748047,33465200,0.0,0.0
2001-12-10 00:00:00-05:00,17.90711216897004,18.60376399859479,17.796281717694853,18.05910873413086,23118800,0.0,0.0
2001-12-11 00:00:00-05:00,18.049615997301,18.714601366648434,18.017950487507985,18.217445373535156,23313800,0.0,0.0
2001-12-12 00:00:00-05:00,18.33460689597734,18.50243623997853,17.679121063866752,18.26177406311035,22571600,0.0,0.0
2001-12-13 00:00:00-05:00,17.922955331523553,18.049619813398884,17.41629981994629,17.41629981994629,23683200,0.0,0.0
2001-12-14 00:00:00-05:00,17.517622048992298,17.81211579341365,17.33712603892262,17.68228530883789,19307400,0.0,0.0
2001-12-17 00:00:00-05:00,17.701282462368017,17.812112903919026,16.884299637353546,16.9476318359375,30373000,0.0,0.0
2001-12-18 00:00:00-05:00,17.33078726694189,17.35295335190254,16.849464321583064,16.97296142578125,25106000,0.0,0.0
2001-12-19 00:00:00-05:00,16.596141625732436,17.131296303042372,16.49797664366245,16.554975509643555,21482800,0.0,0.0
2001-12-20 00:00:00-05:00,16.447314217688877,16.46631424591573,15.633498398710355,15.69366455078125,30375400,0.0,0.0
2001-12-21 00:00:00-05:00,15.8994945317084,16.181321671460633,15.722165746944793,15.829830169677734,30459600,0.0,0.0
2001-12-24 00:00:00-05:00,15.893157800218315,16.181318221992044,15.848825613477972,15.870991706848145,5218400,0.0,0.0
2001-12-26 00:00:00-05:00,15.946998099675236,16.48532035161082,15.940664754598103,16.02616310119629,12261200,0.0,0.0
2001-12-27 00:00:00-05:00,16.10848770105074,16.542312604866297,16.10848770105074,16.529645919799805,14290200,0.0,0.0
2001-12-28 00:00:00-05:00,16.67215210834537,16.868481001029515,16.323825328721377,16.402990341186523,14839200,0.0,0.0
2001-12-31 00:00:00-05:00,16.307981396665667,16.38714635490191,15.829825580421787,15.991321563720703,14681400,0.0,0.0
2002-01-02 00:00:00-05:00,16.14015702769395,16.482149124145508,15.760164869888618,16.482149124145508,18612800,0.0,0.0
2002-01-03 00:00:00-05:00,16.485307649729673,16.89063175866858,16.35547719558761,16.45997428894043,22240000,0.0,0.0
2002-01-04 00:00:00-05:00,16.615136681004625,16.649969445126306,15.766488494618457,15.962817192077637,38927400,0.0,0.0
2002-01-07 00:00:00-05:00,15.959663212227237,15.965995348716381,14.914684329075143,14.946351051330566,40064600,0.0,0.0
2002-01-08 00:00:00-05:00,14.835511992395741,15.383334540625924,14.712014856630574,15.259836196899414,56385400,0.0,0.0
2002-01-09 00:00:00-05:00,15.563836404268612,15.598667982689943,14.563191050539777,14.632855415344238,45937000,0.0,0.0
2002-01-10 00:00:00-05:00,14.775344991835555,14.927341538249136,14.408019702679105,14.784844398498535,49996800,0.0,0.0
2002-01-11 00:00:00-05:00,14.655020233404972,14.883015754921727,14.582188599134161,14.727851867675781,23483000,0.0,0.0
2002-01-14 00:00:00-05:00,14.632847657191649,15.12367005827435,14.59168275689288,14.930508613586426,26820800,0.0,0.0
2002-01-15 00:00:00-05:00,14.86718301713989,14.971680159307173,14.61385533071438,14.740518569946289,36854000,0.0,0.0
2002-01-16 00:00:00-05:00,14.617024134011645,14.75952136178359,14.389028569576531,14.408028602600098,28107000,0.0,0.0
2002-01-17 00:00:00-05:00,14.626517424243815,15.012842811616625,14.506187556014098,14.968510627746582,23851400,0.0,0.0
2002-01-18 00:00:00-05:00,14.629678933762925,14.791174855355505,14.202187597851504,14.233854293823242,25815400,0.0,0.0
2002-01-22 00:00:00-05:00,14.294030688910741,14.297197965033163,13.065389681144934,13.109723091125488,37067800,0.0,0.0
2002-01-23 00:00:00-05:00,13.299714204358779,13.977366115783218,13.08755267663458,13.787370681762695,33356600,0.0,0.0
2002-01-24 00:00:00-05:00,14.126200024243783,14.249697206761832,13.806372810477855,13.841205596923828,37546000,0.0,0.0
2002-01-25 00:00:00-05:00,13.249047209823297,14.68034977279974,13.245881143056344,14.582184791564941,56492200,0.0,0.0
2002-01-28 00:00:00-05:00,14.756348042152116,14.83551300205199,13.98053240150248,14.373189926147461,29880400,0.0,0.0
2002-01-29 00:00:00-05:00,14.49668940859827,14.579021656632529,13.610041956297874,13.67337417602539,28530400,0.0,0.0
2002-01-30 00:00:00-05:00,13.825364438803646,14.17052360968194,13.616369055113372,14.15152359008789,31119400,0.0,0.0
2002-01-31 00:00:00-05:00,14.09136595218526,14.154698175585171,13.746206603015512,13.948868751525879,19762400,0.0,0.0
2002-02-01 00:00:00-05:00,13.882371248377694,13.929870720613696,13.337715787375053,13.445380210876465,19889400,0.0,0.0
2002-02-04 00:00:00-05:00,13.426379932487897,13.632208137947881,12.856391159308552,12.916557312011719,24413600,0.0,0.0
2002-02-05 00:00:00-05:00,12.644229584590738,13.059054477989841,12.381401294400971,12.606230735778809,33471400,0.0,0.0
2002-02-06 00:00:00-05:00,12.726554783207863,13.014715104345683,12.286397928630858,12.856385231018066,26281600,0.0,0.0
2002-02-07 00:00:00-05:00,12.82472624597511,12.919723976575181,12.365569138786134,12.38456916809082,25089800,0.0,0.0
2002-02-08 00:00:00-05:00,12.508061081288494,12.710723143509,10.953261638236649,11.862074851989746,113367200,0.0,0.0
2002-02-11 00:00:00-05:00,12.289565621741813,13.081215015382359,12.267399535356768,13.071714401245117,52587400,0.0,0.0
2002-02-12 00:00:00-05:00,12.878551962500133,13.059049138469646,12.758222122468633,12.82472038269043,25137800,0.0,0.0
2002-02-13 00:00:00-05:00,12.967218389189885,13.331376415810894,12.919718938431782,13.268045425415039,21881000,0.0,0.0
2002-02-14 00:00:00-05:00,13.299717102807378,13.299717102807378,12.67589665215174,12.682229995727539,19634800,0.0,0.0
2002-02-15 00:00:00-05:00,12.691726067281595,12.872222066648986,11.608748863115906,11.843077659606934,40053600,0.0,0.0
2002-02-19 00:00:00-05:00,11.687913778620219,12.064738525386677,11.368087895460295,11.817744255065918,35042400,0.0,0.0
2002-02-20 00:00:00-05:00,12.020413406626382,12.058413476664231,10.905770052719113,11.371260643005371,46179400,0.0,0.0
2002-02-21 00:00:00-05:00,11.301588183779229,11.320588207244873,10.285110483612852,10.291443824768066,53571600,0.0,0.0
2002-02-22 00:00:00-05:00,10.361112586590925,10.627106957893387,9.82595717242516,10.354779243469238,59226400,0.0,0.0
2002-02-25 00:00:00-05:00,11.060933985468548,11.383927333017988,10.861437845637003,11.371260643005371,53386400,0.0,0.0
2002-02-26 00:00:00-05:00,11.589750356855173,11.637249818892395,10.798100709311473,11.010263442993164,44648000,0.0,0.0
2002-02-27 00:00:00-05:00,11.22875586025179,11.29525412622192,10.630269050598145,10.630269050598145,27107800,0.0,0.0
2002-02-28 00:00:00-05:00,10.779100800357378,11.045095103340204,10.465607040142793,10.528939247131348,23921600,0.0,0.0
2002-03-01 00:00:00-05:00,10.703103380938266,11.418755364702028,10.601772319018686,11.39025592803955,29224800,0.0,0.0
2002-03-04 00:00:00-05:00,11.482083821790031,12.33073218281814,11.478917755291532,12.308566093444824,33465400,0.0,0.0
2002-03-05 00:00:00-05:00,12.00140491952218,12.52389277838557,11.93807272839784,12.305397987365723,30854400,0.0,0.0
2002-03-06 00:00:00-05:00,12.381397866880171,12.808889327528744,12.318066872379307,12.650559425354004,31665800,0.0,0.0
2002-03-07 00:00:00-05:00,12.846883797745722,13.150876816649685,12.599889620881362,13.122377395629883,29273200,0.0,0.0
2002-03-08 00:00:00-05:00,13.489711173598486,13.964701020668315,13.429546227835834,13.86970329284668,35033400,0.0,0.0
2002-03-11 00:00:00-05:00,13.777871190850563,14.138864477739721,13.347214757999796,13.82220458984375,23977800,0.0,0.0
2002-03-12 00:00:00-05:00,13.185716414329823,13.521376301743032,13.125551475626208,13.483377456665039,23590400,0.0,0.0
2002-03-13 00:00:00-05:00,13.258543856671462,13.315542710296222,12.856385815190603,12.973550796508789,21610000,0.0,0.0
2002-03-14 00:00:00-05:00,13.10971753777003,13.264880179107465,12.793057705533665,12.799389839172363,22304400,0.0,0.0
2002-03-15 00:00:00-05:00,12.862727629896183,13.296552658081055,12.799395394369158,13.296552658081055,25970600,0.0,0.0
2002-03-18 00:00:00-05:00,13.530879002709764,13.933037268833791,13.492880148387702,13.841205596923828,28936400,0.0,0.0
2002-03-19 00:00:00-05:00,13.895029216124913,13.901362555646275,13.50870396104884,13.629034996032715,20375200,0.0,0.0
2002-03-20 00:00:00-05:00,13.138213522013093,13.299709462555535,12.717055475877515,12.732888221740723,22534600,0.0,0.0
2002-03-21 00:00:00-05:00,12.546064634457348,13.236383298496015,12.356069181659871,13.226883888244629,30621000,0.0,0.0
2002-03-22 00:00:00-05:00,13.112881547233542,13.198379833478405,12.729723500254158,12.815221786499023,17770000,0.0,0.0
2002-03-25 00:00:00-05:00,12.808892206894901,12.970388211913553,12.498565673828125,12.498565673828125,18076000,0.0,0.0
2002-03-26 00:00:00-05:00,12.362399946004329,12.967220167745783,12.216736715377072,12.625226974487305,23613000,0.0,0.0
2002-03-27 00:00:00-05:00,12.169238022696659,12.286401827913773,11.8905770189735,11.991908073425293,30071200,0.0,0.0
