Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-09-13 00:00:00-04:00,1.4663179010367378,1.4808356017630673,1.4251831357114613,1.4276032447814941,16604800,0.0,0.0
1993-09-14 00:00:00-04:00,1.4130844151767845,1.4130844151767845,1.3259764717754758,1.3792093992233276,27891200,0.0,0.0
1993-09-15 00:00:00-04:00,1.4034061144871393,1.4227634402042033,1.3695310898516273,1.417924404144287,18265600,0.0,0.0
1993-09-16 00:00:00-04:00,1.4179245345213087,1.4324422347746475,1.4034062435292156,1.4300227165222168,6857600,0.0,0.0
1993-09-17 00:00:00-04:00,1.4421205269056423,1.5098711556864441,1.4372814916477432,1.4759961366653442,23379200,0.0,0.0
1993-09-20 00:00:00-04:00,1.4929335107973194,1.524389606299075,1.480835330617464,1.5122908353805542,12678400,0.0,0.0
1993-09-21 00:00:00-04:00,1.4953535470649513,1.5195499062538147,1.4469602379485877,1.4711565971374512,15664000,0.0,0.0
1993-09-22 00:00:00-04:00,1.4759963521909938,1.5340683281970915,1.4614780628201252,1.5219695568084717,11724800,0.0,0.0
1993-09-23 00:00:00-04:00,1.5437464145691127,1.5727823917327466,1.5292281306180617,1.5534250736236572,13081600,0.0,0.0
1993-09-24 00:00:00-04:00,1.5534258986033582,1.6163369204988947,1.5534258986033582,1.592140555381775,18326400,0.0,0.0
1993-09-27 00:00:00-04:00,1.5969796389485684,1.6066583034270445,1.56794364551314,1.570363163948059,16057600,0.0,0.0
1993-09-28 00:00:00-04:00,1.58246115542579,1.6356934883764813,1.5437465166476483,1.6260148286819458,18163200,0.0,0.0
1993-09-29 00:00:00-04:00,1.6453726012120193,1.6744085882922315,1.6356939388519487,1.65989089012146,12057600,0.0,0.0
1993-09-30 00:00:00-04:00,1.6550510205581026,1.6792479682747348,1.6018186807632444,1.6018186807632446,22204800,0.0,0.0
1993-10-01 00:00:00-04:00,1.5824616850649877,1.596979384096513,1.5582647323608398,1.5582647323608398,10403200,0.0,0.0
1993-10-04 00:00:00-04:00,1.5534253760685632,1.6018186807632444,1.5389070892908674,1.6018186807632446,12585600,0.0,0.0
1993-10-05 00:00:00-04:00,1.6066574869276602,1.611497112076812,1.5050318569189551,1.5292282104492188,16515200,0.0,0.0
1993-10-06 00:00:00-04:00,1.5437467060587806,1.5776217237767214,1.4953534016484518,1.5050320625305176,10524800,0.0,0.0
1993-10-07 00:00:00-04:00,1.5050323979331843,1.5316482782363892,1.471156781927344,1.5316482782363892,17129600,0.0,0.0
1993-10-08 00:00:00-04:00,1.5389077408002518,1.57762240094617,1.4953540435055102,1.5340687036514282,18384000,0.0,0.0
1993-10-11 00:00:00-04:00,1.5389071450158418,1.582461416187479,1.5340681097404398,1.5727827548980713,9292800,0.0,0.0
1993-10-12 00:00:00-04:00,1.572783106018438,1.635694123075033,1.56310444256829,1.6114977598190308,12140800,0.0,0.0
1993-10-13 00:00:00-04:00,1.6260148286819458,1.6502117732875377,1.6163361689874105,1.6260148286819458,10105600,0.0,0.0
1993-10-14 00:00:00-04:00,1.6211763259215284,1.6647300134625354,1.6211763259215284,1.655051350593567,11664000,0.0,0.0
1993-10-15 00:00:00-04:00,1.6695696402663696,1.6695696402663696,1.6260153619866624,1.655051350593567,15958400,0.0,0.0
1993-10-18 00:00:00-04:00,1.6453720720158105,1.6792476747500815,1.6453720720158105,1.6695690155029297,11814400,0.0,0.0
1993-10-19 00:00:00-04:00,1.6598911720434555,1.6744088726799664,1.5437472039962903,1.5873008966445923,18281600,0.0,0.0
1993-10-20 00:00:00-04:00,1.6018187993001276,1.616336496413571,1.5292285415170312,1.5631041526794434,14512000,0.0,0.0
1993-10-21 00:00:00-04:00,1.5631042742267864,1.5727829366345725,1.50503229978007,1.524389624595642,23440000,0.0,0.0
1993-10-22 00:00:00-04:00,1.5243900139569935,1.558265045667306,1.500193056387779,1.5098717212677002,20204800,0.0,0.0
1993-10-25 00:00:00-04:00,1.5098715939545,1.5098715939545,1.3888885885262505,1.4276032447814941,31372800,0.0,0.0
1993-10-26 00:00:00-04:00,1.4276032756042447,1.4372819398770234,1.3501739614220156,1.4130849838256836,32502400,0.0,0.0
1993-10-27 00:00:00-04:00,1.4711564540739979,1.5050320625305176,1.4276027754739915,1.5050320625305176,19552000,0.0,0.0
1993-10-28 00:00:00-04:00,1.5001926897983393,1.5340683039695768,1.4614780397390272,1.478415846824646,17750400,0.0,0.0
1993-10-29 00:00:00-04:00,1.471156774782667,1.4905141007666494,1.4614781117906757,1.4808354377746582,8806400,0.0,0.0
1993-11-01 00:00:00-05:00,1.4856752032893037,1.5534258505560103,1.4856752032893037,1.5437471866607666,12188800,0.0,0.0
1993-11-02 00:00:00-05:00,1.5534256118190004,1.5679433100613434,1.4905140107990547,1.524389624595642,13923200,0.0,0.0
1993-11-03 00:00:00-05:00,1.519549793624209,1.5292284547300956,1.4227631825653422,1.4251827001571655,28937600,0.0,0.0
1993-11-04 00:00:00-05:00,1.432442173987566,1.4421208373253198,1.3308165043105153,1.350173830986023,30166400,0.0,0.0
1993-11-05 00:00:00-05:00,1.3356555406100277,1.3743701939610429,1.2872622239212586,1.350173830986023,52256000,0.0,0.0
1993-11-08 00:00:00-05:00,1.3985670202603762,1.451799368399002,1.3937273936630419,1.4082456827163696,30323200,0.0,0.0
1993-11-09 00:00:00-05:00,1.4372813400908733,1.4759959810261352,1.4276026798570576,1.4517990350723267,22876800,0.0,0.0
1993-11-10 00:00:00-05:00,1.4566388141565436,1.4759961366653442,1.432441865651242,1.4759961366653442,12211200,0.0,0.0
1993-11-11 00:00:00-05:00,1.5050320700792434,1.5098711051752576,1.4324418177303726,1.439700961112976,15516800,0.0,0.0
1993-11-12 00:00:00-05:00,1.4372816363381828,1.4663176230244224,1.4034060231682395,1.4227633476257324,21619200,0.0,0.0
1993-11-15 00:00:00-05:00,1.4130848473120583,1.4130848473120583,1.3259768772722738,1.350173830986023,29686400,0.0,0.0
1993-11-16 00:00:00-05:00,1.350173871681005,1.3598525353104791,1.2340299081273163,1.2775835990905762,66204800,0.0,0.0
1993-11-17 00:00:00-05:00,1.28726233959198,1.2969410037994384,1.1953153249905155,1.209833025932312,40716800,0.0,0.0
1993-11-18 00:00:00-05:00,1.1807974363515348,1.1953157329876438,1.064653426218597,1.069493055343628,82540800,0.0,0.0
1993-11-19 00:00:00-05:00,1.040456591638813,1.1227249336488971,1.0307779284177019,1.0501352548599243,50617600,0.0,0.0
1993-11-22 00:00:00-05:00,1.0210988931427372,1.0840098857879639,1.0065806082316808,1.0840098857879639,29747200,0.0,0.0
1993-11-23 00:00:00-05:00,1.1130458452590757,1.1420818238310515,1.0888494918183438,1.1178854703903198,22988800,0.0,0.0
1993-11-24 00:00:00-05:00,1.1372432391820044,1.1420822754884379,1.0840102953788562,1.1324036121368408,19056000,0.0,0.0
1993-11-26 00:00:00-05:00,1.1227245245661055,1.1372428094771618,1.0743312260934286,1.0840098857879639,9910400,0.0,0.0
1993-11-29 00:00:00-05:00,1.074332040490456,1.0840107075219017,0.9775453701760005,0.9969027042388916,40832000,0.0,0.0
1993-11-30 00:00:00-05:00,0.9969026068295717,1.0356172711724676,0.992063569156158,1.02109956741333,28118400,0.0,0.0
1993-12-01 00:00:00-05:00,1.0452956035414407,1.0985285453874423,1.0356169405456868,1.0961084365844727,21532800,0.0,0.0
1993-12-02 00:00:00-05:00,1.0936889587304532,1.1420822754884379,1.0646529686756625,1.1324036121368408,18528000,0.0,0.0
1993-12-03 00:00:00-05:00,1.1662790780776915,1.1711181137569473,1.1275644296890321,1.1469217538833618,21232000,0.0,0.0
1993-12-06 00:00:00-05:00,1.1227249225141869,1.1566005388214728,1.1130462593890644,1.127564549446106,11644800,0.0,0.0
1993-12-07 00:00:00-05:00,1.1275645821330558,1.1372432455387527,1.0888499285102682,1.09368896484375,13177600,0.0,0.0
1993-12-08 00:00:00-05:00,1.1033680962629095,1.1082077253879405,1.069493055343628,1.069493055343628,13888000,0.0,0.0
1993-12-09 00:00:00-05:00,1.0598137650176795,1.0694924268409522,1.0065808296203613,1.0259381532669067,10368000,0.0,0.0
1993-12-10 00:00:00-05:00,1.0065808296203613,1.0404564413711341,0.9969021677970886,1.0259381532669067,13385600,0.0,0.0
1993-12-13 00:00:00-05:00,1.0065811829844016,1.0791714675113526,1.0065811829844016,1.057394027709961,15680000,0.0,0.0
1993-12-14 00:00:00-05:00,1.0598139480095605,1.0646529843874069,1.0114206305374058,1.0356169939041138,10131200,0.0,0.0
1993-12-15 00:00:00-05:00,1.0259382423851697,1.0694925197425633,1.0259382423851697,1.0598138570785522,8812800,0.0,0.0
1993-12-16 00:00:00-05:00,1.059813824895757,1.0743315230815784,1.0404565001555484,1.0549741983413696,10304000,0.0,0.0
1993-12-17 00:00:00-05:00,1.0452952470098222,1.0985281706990204,1.0452952470098222,1.0840098857879639,17824000,0.0,0.0
1993-12-20 00:00:00-05:00,1.0985284574464529,1.1324034798504257,1.0985284574464529,1.1203052997589111,22886400,0.0,0.0
1993-12-21 00:00:00-05:00,1.1275647369951778,1.1275647369951778,1.088850078055237,1.0985287427902222,11580800,0.0,0.0
1993-12-22 00:00:00-05:00,1.103367628249447,1.103367628249447,1.0694926016988744,1.09368896484375,5363200,0.0,0.0
1993-12-23 00:00:00-05:00,1.103367628249447,1.108207255321662,1.0791712651045713,1.09368896484375,4003200,0.0,0.0
1993-12-27 00:00:00-05:00,1.093688847821787,1.093688847821787,1.0549741983413696,1.0549741983413696,7116800,0.0,0.0
1993-12-28 00:00:00-05:00,1.0598136551170023,1.0743313509771353,1.0162593860594524,1.018678903579712,13104000,0.0,0.0
1993-12-29 00:00:00-05:00,1.0259383014377852,1.0598139180810355,1.0259383014377852,1.0501352548599243,11276800,0.0,0.0
1993-12-30 00:00:00-05:00,1.06465295432223,1.06465295432223,1.0356169646588964,1.0501352548599243,5097600,0.0,0.0
1993-12-31 00:00:00-05:00,1.0404564413711341,1.0646528005599976,1.013839973672475,1.0259381532669067,7526400,0.0,0.0
1994-01-03 00:00:00-05:00,1.0259383452023991,1.0404566360227498,0.9969023543004443,1.0283578634262085,8272000,0.0,0.0
1994-01-04 00:00:00-05:00,1.0162594467951676,1.050135057057645,1.0065807853971183,1.0477149486541748,13232000,0.0,0.0
1994-01-05 00:00:00-05:00,1.0356171187900363,1.0452957834516254,1.0114207525054684,1.016259789466858,11913600,0.0,0.0
1994-01-06 00:00:00-05:00,1.0307777795478614,1.0307777795478614,1.016259491443634,1.0259381532669067,6377600,0.0,0.0
1994-01-07 00:00:00-05:00,1.0162600383017828,1.0259387053332283,0.987224037207446,0.9969027042388916,17513600,0.0,0.0
1994-01-10 00:00:00-05:00,0.9872240819429097,0.9969027494129382,0.9194734096527101,0.91947340965271,24227200,0.0,0.0
1994-01-11 00:00:00-05:00,0.9194726725297044,0.9485086516622214,0.8904366933971875,0.9436696171760559,22883200,0.0,0.0
1994-01-12 00:00:00-05:00,0.9485088916414436,0.9969022024394764,0.9243125316117557,0.9339911937713623,38659200,0.0,0.0
1994-01-13 00:00:00-05:00,0.9581878014973233,1.016259789466858,0.9485091368357341,1.016259789466858,16124800,0.0,0.0
1994-01-14 00:00:00-05:00,1.0210990728634974,1.0646527537854136,1.0114204114654484,1.0477149486541748,28188800,0.0,0.0
1994-01-17 00:00:00-05:00,0.9436699940635448,0.9920633119452973,0.9049553397581429,0.9872236847877502,55145600,0.0,0.0
1994-01-18 00:00:00-05:00,0.9872237864735292,0.996902451046799,0.9315713174925261,0.9533487558364868,17984000,0.0,0.0
1994-01-19 00:00:00-05:00,0.9533484383395708,0.9630270996895228,0.9194728282454352,0.941249668598175,10380800,0.0,0.0
1994-01-20 00:00:00-05:00,0.9533487558364867,0.9581877927537195,0.9243127621166771,0.9533487558364868,10262400,0.0,0.0
1994-01-21 00:00:00-05:00,0.958187384632533,0.9630270102272263,0.9315709207081021,0.9364105463027954,9740800,0.0,0.0
1994-01-24 00:00:00-05:00,0.9364109193675555,0.9533487295891517,0.9194731091459591,0.9291517734527588,8441600,0.0,0.0
1994-01-25 00:00:00-05:00,0.9388299919513825,0.9581873113730605,0.9243122977543778,0.9436696171760559,6745600,0.0,0.0
1994-01-26 00:00:00-05:00,0.9533483990805078,0.9630270600318908,0.943669738129125,0.9630270600318909,10697600,0.0,0.0
1994-01-27 00:00:00-05:00,0.9630270600318908,0.9775447560896734,0.9581874341869077,0.9630270600318909,7769600,0.0,0.0
1994-01-28 00:00:00-05:00,0.9630267274450756,0.9775444184890901,0.9533480698362727,0.9581871032714844,4291200,0.0,0.0
1994-01-31 00:00:00-05:00,0.9581873763307786,0.9727056622505188,0.9581873763307786,0.9727056622505188,3644800,0.0,0.0
1994-02-01 00:00:00-05:00,0.9533480698362727,0.9581871032714844,0.9388297880538786,0.9581871032714844,4595200,0.0,0.0
1994-02-02 00:00:00-05:00,0.9485087732355247,0.9630270600318908,0.9485087732355247,0.9630270600318909,2812800,0.0,0.0
1994-02-03 00:00:00-05:00,0.963027180250182,0.963027180250182,0.9291515673222304,0.9339911937713623,4659200,0.0,0.0
1994-02-04 00:00:00-05:00,0.9436697306966221,0.9436697306966221,0.866240443695405,0.8855977654457092,15763200,0.0,0.0
1994-02-07 00:00:00-05:00,0.8444634761174494,0.9049555827677704,0.8372049195400888,0.8976964354515076,24182400,0.0,0.0
1994-02-08 00:00:00-05:00,0.9049557094338795,0.929152082889638,0.8759197068435783,0.9097947478294373,17526400,0.0,0.0
1994-02-09 00:00:00-05:00,0.9146336559705003,0.9146336559705003,0.8952763361694158,0.9001153707504272,6956800,0.0,0.0
1994-02-10 00:00:00-05:00,0.9097941498180011,0.9097941498180011,0.8759191310983313,0.8807581663131714,3040000,0.0,0.0
1994-02-11 00:00:00-05:00,0.866240675298863,0.9049553291504605,0.866240675298863,0.895276665687561,4364800,0.0,0.0
1994-02-14 00:00:00-05:00,0.8952763361694158,0.904954996069958,0.8904367108498851,0.9001153707504272,5248000,0.0,0.0
1994-02-15 00:00:00-05:00,0.9001156879270218,0.9001156879270218,0.8614010346828489,0.8638205528259277,8656000,0.0,0.0
1994-02-16 00:00:00-05:00,0.8710793202573603,0.8710793202573603,0.8420433429154484,0.851722002029419,9187200,0.0,0.0
1994-02-17 00:00:00-05:00,0.8517220531191145,0.8565616783356356,0.764614115868296,0.8130074143409729,77347200,0.0,0.0
1994-02-18 00:00:00-05:00,0.8226864337921143,0.8420437616460463,0.774293114157284,0.8226864337921143,33936000,0.0,0.0
1994-02-22 00:00:00-05:00,0.8226863770599825,0.8517223668385702,0.7936503872813949,0.8033290505409241,51516800,0.0,0.0
1994-02-23 00:00:00-05:00,0.8226864337921143,0.8420437616460463,0.8081687332710477,0.8226864337921143,22358400,0.0,0.0
1994-02-24 00:00:00-05:00,0.8130078656516195,0.8420438608534632,0.783971870449776,0.8081688284873962,10878400,0.0,2.0
1994-02-25 00:00:00-05:00,0.8226864337921143,0.8517224255730124,0.8033291059381821,0.8226864337921143,7219200,0.0,0.0
1994-02-28 00:00:00-05:00,0.851722240447998,0.8710795640945435,0.8226862549781799,0.8710795640945435,8486400,0.0,0.0
1994-03-01 00:00:00-05:00,0.9291514783802599,1.0065807682452816,0.9194728171471322,0.9775447845458984,42281600,0.0,0.0
1994-03-02 00:00:00-05:00,0.9581875746403267,1.0549741983413696,0.9339912140844009,1.0549741983413696,27968000,0.0,0.0
1994-03-03 00:00:00-05:00,1.084010442097982,1.084010442097982,0.9969024601436798,1.016259789466858,15848000,0.0,0.0
1994-03-04 00:00:00-05:00,1.054974706427565,1.054974706427565,0.987224037207446,0.9969027042388916,11939200,0.0,0.0
1994-03-07 00:00:00-05:00,1.025938090711537,1.025938090711537,0.9775447845458985,0.9775447845458984,7715200,0.0,0.0
1994-03-08 00:00:00-05:00,0.9872234451770782,0.9872234451770782,0.9388301390409469,0.9678661227226257,5595200,0.0,0.0
1994-03-09 00:00:00-05:00,0.9775451219002592,0.9775451219002592,0.9291517990339098,0.9533487558364868,5635200,0.0,0.0
1994-03-10 00:00:00-05:00,0.9775447560896734,0.9775447560896734,0.9485087732355247,0.9630270600318909,3537600,0.0,0.0
1994-03-11 00:00:00-05:00,0.9775450212113997,1.0065810119404512,0.9581876940586987,0.9872236847877502,7929600,0.0,0.0
1994-03-14 00:00:00-05:00,1.006581003420821,1.0356169939041138,0.987223676431959,1.0356169939041138,12238400,0.0,0.0
1994-03-15 00:00:00-05:00,1.0356169050491808,1.0743315557052249,1.0259382423851697,1.0598138570785522,17208000,0.0,0.0
1994-03-16 00:00:00-05:00,1.0743314048518304,1.1130460500717163,1.0356167596319448,1.1130460500717163,18041600,0.0,0.0
1994-03-17 00:00:00-05:00,1.11304586487157,1.1227245245661055,1.0840098857879639,1.0840098857879639,8316800,0.0,0.0
1994-03-18 00:00:00-05:00,1.074331346311067,1.113045989421376,1.074331346311067,1.1033673286437988,6020800,0.0,0.0
1994-03-21 00:00:00-05:00,1.1033680962629095,1.1033680962629095,1.064653426218597,1.069493055343628,6169600,0.0,0.0
1994-03-22 00:00:00-05:00,1.0936887860298157,1.0936887860298157,1.0356168150901794,1.0452954769134521,3107200,0.0,0.0
1994-03-23 00:00:00-05:00,1.0646531127748036,1.0646531127748036,1.016259789466858,1.016259789466858,2766400,0.0,0.0
1994-03-24 00:00:00-05:00,1.0840103113762687,1.0936889748706997,1.016259666915252,1.0356169939041138,9888000,0.0,0.0
1994-03-25 00:00:00-05:00,1.0452954769134521,1.0452954769134521,1.0065808296203613,1.0065808296203613,7046400,0.0,0.0
1994-03-28 00:00:00-05:00,1.0356168801687202,1.0356168801687202,0.9436698824389651,0.9485089182853699,7006400,0.0,0.0
1994-03-29 00:00:00-05:00,0.9485086702531383,0.9775446499547651,0.9001153707504272,0.9001153707504272,7643200,0.0,0.0
1994-03-30 00:00:00-05:00,0.900116074712653,0.9291520771227386,0.8710800723025675,0.91947340965271,8185600,0.0,0.0
1994-03-31 00:00:00-05:00,0.929151593422403,0.9485089182853699,0.900115606127953,0.9485089182853699,7176000,0.0,0.0
1994-04-04 00:00:00-04:00,0.9001153447034802,0.9485086428058178,0.86140070622161,0.9049549698829651,9300800,0.0,0.0
1994-04-05 00:00:00-04:00,0.9485086702531383,0.9485086702531383,0.9001153707504272,0.9001153707504272,6884800,0.0,0.0
1994-04-06 00:00:00-04:00,0.9097940306509695,0.9291513504520539,0.8807580509493428,0.9001153707504272,5206400,0.0,0.0
1994-04-07 00:00:00-04:00,0.9097940306509695,0.9291513504520539,0.8855976762688735,0.9001153707504272,3907200,0.0,0.0
1994-04-08 00:00:00-04:00,0.8952764534348846,0.9097941498180011,0.8614008439766181,0.8807581663131714,3348800,0.0,0.0
1994-04-11 00:00:00-04:00,0.8710793202573603,0.880757979371331,0.8517220020294191,0.851722002029419,4188800,0.0,0.0
1994-04-12 00:00:00-04:00,0.8420436978340149,0.8614010242210037,0.8323650346405205,0.8420436978340149,4246400,0.0,0.0
1994-04-13 00:00:00-04:00,0.8323651043380179,0.8517224323458789,0.7646144563105048,0.7936504483222961,9372800,0.0,0.0
1994-04-14 00:00:00-04:00,0.7839717240218657,0.8226863770599825,0.7742930607623365,0.8033290505409241,7780800,0.0,0.0
1994-04-15 00:00:00-04:00,0.8226861993035116,0.8807581663131713,0.8033288769669584,0.8807581663131714,12334400,0.0,0.0
1994-04-18 00:00:00-04:00,0.8904366384853017,0.9146335816394641,0.822686024687507,0.851722002029419,9435200,0.0,0.0
1994-04-19 00:00:00-04:00,0.8420438608534632,0.8420438608534632,0.7742932053824948,0.8081688284873962,7129600,0.0,0.0
1994-04-20 00:00:00-04:00,0.8130077763301571,0.8226864403340874,0.7549357923065744,0.7936504483222961,6638400,0.0,0.0
1994-04-21 00:00:00-04:00,0.8226858749985694,0.8226858749985694,0.754935273528099,0.7742925882339478,6092800,0.0,0.0
1994-04-22 00:00:00-04:00,0.8033287546464375,0.8226860740355083,0.7742927755628314,0.8130074143409729,3420800,0.0,0.0
1994-04-25 00:00:00-04:00,0.8130076815333143,0.8614009959102973,0.7839716929071244,0.8468832969665527,4036800,0.0,0.0
1994-04-26 00:00:00-04:00,0.8614010214805603,0.8710796846432632,0.8420436951551544,0.8614010214805603,4379200,0.0,0.0
1994-04-28 00:00:00-04:00,0.8614010894999784,0.8614010894999784,0.8226864337921143,0.8226864337921143,3798400,0.0,0.0
1994-04-29 00:00:00-04:00,0.8420437616460463,0.8420437616460463,0.793650442011216,0.8226864337921143,3161600,0.0,0.0
1994-05-02 00:00:00-04:00,0.8226864337921143,0.8420437616460463,0.8033291059381821,0.8226864337921143,6243200,0.0,0.0
1994-05-03 00:00:00-04:00,0.8226864337921143,0.8420437616460463,0.8033291059381821,0.8226864337921143,1499200,0.0,0.0
1994-05-04 00:00:00-04:00,0.822686349828741,0.8323650127679026,0.7936503610112561,0.7984899878501892,1284800,0.0,0.0
1994-05-05 00:00:00-04:00,0.8130074143409729,0.8130074143409729,0.7936500949519021,0.8130074143409729,1574400,0.0,0.0
1994-05-06 00:00:00-04:00,0.8033291123262266,0.8130077763301571,0.7742931203144353,0.7936504483222961,3056000,0.0,0.0
1994-05-09 00:00:00-04:00,0.7936500839040249,0.8033287434638301,0.7646141052246094,0.7646141052246094,4024000,0.0,0.0
1994-05-10 00:00:00-04:00,0.7888112339660438,0.7936502695083618,0.6775063276290894,0.7452569603919983,13409600,0.0,0.0
1994-05-11 00:00:00-04:00,0.7065425415835722,0.7258998714899715,0.6484705518643745,0.6533101797103882,20076800,0.0,0.0
1994-05-12 00:00:00-04:00,0.6871851121169933,0.716221102769824,0.6581491214641626,0.6678277850151062,11553600,0.0,0.0
1994-05-13 00:00:00-04:00,0.6775062389763652,0.6871848995331704,0.6581489178627548,0.662988543510437,9982400,0.0,0.0
1994-05-16 00:00:00-04:00,0.6678277850151062,0.7065424392188804,0.6581491214641626,0.6678277850151062,4636800,0.0,0.0
1994-05-17 00:00:00-04:00,0.6871851121169933,0.6871851121169933,0.6387917943622754,0.6678277850151062,7995200,0.0,0.0
1994-05-18 00:00:00-04:00,0.6968637108802795,0.7162210361825094,0.6581490602758195,0.6968637108802795,8428800,0.0,0.0
1994-05-19 00:00:00-04:00,0.7162211561856205,0.7258998204583992,0.6968638276400632,0.7065424919128418,6616000,0.0,0.0
1994-05-20 00:00:00-04:00,0.7258996988336245,0.7355783614847394,0.6678277229269345,0.6968637108802795,7192000,0.0,0.0
1994-05-23 00:00:00-04:00,0.6968640804290772,0.6968640804290772,0.6678280770778656,0.6775067448616028,3371200,0.0,0.0
1994-05-24 00:00:00-04:00,0.6775063276290894,0.7162209749221802,0.6775063276290894,0.7162209749221802,10216000,0.0,0.0
1994-05-25 00:00:00-04:00,0.7162211318906208,0.7258997958350886,0.6678278121682816,0.6920247673988342,9857600,0.0,0.0
1994-05-26 00:00:00-04:00,0.6968638083966774,0.6968638083966774,0.6678278163801492,0.6726674437522888,4126400,0.0,0.0
1994-05-27 00:00:00-04:00,0.6678278472493676,0.6871851761551464,0.6484705183435888,0.6581491827964783,14929600,0.0,0.0
1994-05-31 00:00:00-04:00,0.6678276372067343,0.6678276372067343,0.6291129915715613,0.6339526176452637,10473600,0.0,0.0
1994-06-01 00:00:00-04:00,0.6387917995452881,0.6387917995452881,0.6000771450273918,0.6387917995452881,17868800,0.0,0.0
1994-06-02 00:00:00-04:00,0.6387917390510217,0.6678277271897045,0.6291130763381275,0.648470401763916,7486400,0.0,0.0
1994-06-03 00:00:00-04:00,0.6775063855780495,0.7065423735313945,0.6484703976247045,0.6968637108802795,19928000,0.0,0.0
1994-06-06 00:00:00-04:00,0.6968638276400632,0.7065424919128419,0.6871851633672845,0.7065424919128418,4779200,0.0,0.0
1994-06-07 00:00:00-04:00,0.7065425074842,0.7065425074842,0.6871851785120301,0.6992833614349365,7276800,0.0,0.0
1994-06-08 00:00:00-04:00,0.7065424679461529,0.7065424679461529,0.6775064761127494,0.6920247673988342,8956800,0.0,0.0
1994-06-09 00:00:00-04:00,0.6775064451593749,0.7065424356662052,0.6775064451593749,0.6871851086616516,4276800,0.0,0.0
1994-06-10 00:00:00-04:00,0.7113821194186243,0.7258998204583992,0.6968638276400632,0.7065424919128418,10726400,0.0,0.0
1994-06-13 00:00:00-04:00,0.7162210361825094,0.7162210361825094,0.6968637108802795,0.6968637108802795,1382400,0.0,0.0
1994-06-14 00:00:00-04:00,0.6968637108802795,0.7355783614847394,0.6871850482291645,0.6968637108802795,12236800,0.0,0.0
1994-06-15 00:00:00-04:00,0.7065424356662052,0.7065424356662052,0.6871851086616516,0.6871851086616516,10262400,0.0,0.0
1994-06-16 00:00:00-04:00,0.6968637452952088,0.6968637452952088,0.6775064190370085,0.6823460459709167,3700800,0.0,0.0
1994-06-17 00:00:00-04:00,0.6775067448616028,0.6871854126453399,0.6678280770778656,0.6775067448616028,6361600,0.0,0.0
1994-06-20 00:00:00-04:00,0.6678277904337103,0.6678277904337103,0.6387917995452881,0.6387917995452881,4281600,0.0,0.0
1994-06-21 00:00:00-04:00,0.6387916529803546,0.6484703143891478,0.619434330162768,0.6339526176452637,5204800,0.0,0.0
1994-06-22 00:00:00-04:00,0.6484705518643745,0.6678278817707738,0.6387918869111749,0.6533101797103882,3894400,0.0,0.0
1994-06-23 00:00:00-04:00,0.6678279188963083,0.6678279188963083,0.6291132569313049,0.6291132569313049,4611200,0.0,0.0
1994-06-24 00:00:00-04:00,0.6484704045578837,0.6484704045578837,0.6000770907849073,0.6194344162940979,5756800,0.0,0.0
1994-06-27 00:00:00-04:00,0.6000771401585012,0.6678277850151062,0.6000771401585012,0.6678277850151062,4393600,0.0,0.0
1994-06-28 00:00:00-04:00,0.6871851176926584,0.6968637813221324,0.6291131359158141,0.6387917995452881,4331200,0.0,0.0
1994-06-29 00:00:00-04:00,0.6581489757979411,0.6581489757979411,0.6291129915715613,0.6339526176452637,3907200,0.0,0.0
1994-06-30 00:00:00-04:00,0.6484704045578837,0.6484704045578837,0.6194344162940979,0.6194344162940979,2745600,0.0,0.0
1994-07-01 00:00:00-04:00,0.6387917418032885,0.6387917418032885,0.6194344162940979,0.6194344162940979,3904000,0.0,0.0
1994-07-05 00:00:00-04:00,0.6387916803359985,0.6387916803359985,0.6097556948661804,0.6097556948661804,6072000,0.0,0.0
1994-07-06 00:00:00-04:00,0.6194347944415983,0.6194347944415983,0.5807201197889984,0.5903987884521484,14564800,0.0,0.0
1994-07-07 00:00:00-04:00,0.590398371219635,0.6097556948661804,0.590398371219635,0.6097556948661804,4348800,0.0,0.0
1994-07-08 00:00:00-04:00,0.6097561257784484,0.6097561257784484,0.5903987884521484,0.5903987884521484,10705600,0.0,0.0
1994-07-11 00:00:00-04:00,0.6097561257784484,0.6097561257784484,0.5903987884521484,0.5903987884521484,4740800,0.0,0.0
1994-07-12 00:00:00-04:00,0.5903983580239934,0.6097556812378948,0.5903983580239934,0.607336163520813,5033600,0.0,0.0
1994-07-13 00:00:00-04:00,0.6097558086568658,0.6387917995452881,0.6000771450273918,0.6387917995452881,9326400,0.0,0.0
1994-07-14 00:00:00-04:00,0.6387918820747962,0.7549358606338501,0.6291132171948751,0.7549358606338501,30441600,0.0,0.0
1994-07-15 00:00:00-04:00,0.7452569603919983,0.754935622215271,0.7258996367454529,0.7355782985687256,12488000,0.0,0.0
1994-07-18 00:00:00-04:00,0.7549354982376099,0.7549354982376099,0.6678275561332703,0.7258995175361633,11024000,0.0,0.0
1994-07-19 00:00:00-04:00,0.7355784644187151,0.7355784644187151,0.6726674437522888,0.6726674437522888,16715200,0.0,0.0
1994-07-20 00:00:00-04:00,0.6678276372067343,0.6871849600243208,0.6291129915715613,0.6339526176452637,11016000,0.0,0.0
